DATE,TITLE,SUMMARY
2024-09-10 19:57:35,Oracle is designing a data center that would be powered by three small nuclear reactors,Oracle co-founder Larry Ellison did not disclose the location of the data center or the future reactors.
2024-09-09 23:35:58,Tuesday's big stock stories: What’s likely to move the market in the next trading session,"On Monday, the three major averages rebounded from their worst week in 2024. Here's what CNBC TV is watching going into Tuesday."
2024-09-11 19:10:22,"Bitcoin could soon hit six figures regardless of who wins U.S. election, investors say","Despite the increasingly partisan sentiment in the crypto industry, bitcoin will thrive regardless of who wins the U.S. presidential election in November."
2024-09-11 16:39:33,Berkshire unloads another chunk of Bank of America as CEO Moynihan lauds Buffett as great shareholder,"Since mid-July, Berkshire Hathaway has sold more than 174.7 million shares of the Charlotte, North Carolina-based bank for $7.2 billion."
2024-09-12 18:40:27,"Ajit Jain, Buffett's insurance leader for nearly 40 years, dumps more than half of Berkshire stake",The 73-year-old vice chairman of insurance operations sold 200 Berkshire Class A shares on Monday for roughly $139 million.
2024-09-14 11:50:12,Voss Capital wants to maximize shareholder value at International Money Express. How it may play out,The firm is a long-term investor at the money remittance services provider.
2024-09-15 11:25:40,Top Wall Street analysts pick these dividend stocks for attractive returns,"TipRanks' analyst ranking service pinpoints Wall Street's best-performing stocks, including McDonald's and Chord Energy"
2024-09-17 16:22:32,Op-ed: Here’s why a sale of Bausch + Lomb could lead to a windfall for Bausch Health investors,"Hedge fund managers sit on the boards of Bausch Health and Bausch + Lomb. They don’t think like your typical corporate board, writes Ken Squire of 13D Monitor."
2024-09-16 23:00:18,Tuesday's big stock stories: What's likely to move the market in the next trading session,"On Monday, the S&amp;P 500 ticked higher and the 30-stock Dow closed at a record. What CNBC is watching going into Tuesday."
2024-09-18 11:46:28,Point72's Steve Cohen is stepping back from trading his own book,"The prominent hedge fund investor, who also owns the New York Mets, will continue his role as the co-chief investment officer at Point72."
2024-09-22 11:52:55,Top Wall Street analysts find these stocks promising for the long haul,"TipRanks' analyst ranking service pinpoints Wall Street's best-performing stocks, including Netflix and Costco Wholesale"
2024-09-24 19:32:38,Meet the Latin American e-commerce platform that's outperforming Amazon this year,MercadoLibre has emerged as a top pick on Wall Street as investors search for tech opportunities beyond the Magnificent Seven.
2024-09-29 11:03:34,Top Wall Street analysts prefer these dividend stocks to strengthen portfolios,"TipRanks' analyst ranking service pinpoints Wall Street's best-performing stocks, including Darden Restaurants and Target"
2024-09-28 12:11:33,ValueAct takes a stake in Sanwa. How the activist can make a good company into a great one,The stock price and financial metrics show that Sanwa is a solid company. ValueAct can help it close the gap between good and great.
2024-09-27 19:24:02,The U.S. wants to triple nuclear power by 2050. America's coal communities could provide a pathway,"The U.S. needs to add 200 gigawatts of nuclear power, a senior official at the Department of Energy said."
2024-10-01 17:12:19,"Charles Schwab CEO Walt Bettinger to retire at end of 2024, Rick Wurster to replace him","After 16 years leading the brokerage firm, Bettinger will be replaced by an internal CEO hire."
2024-10-02 12:51:36,Recursion gets FDA approval to begin phase 1 trials of AI-discovered cancer treatment,Recursion said it was able to use its AI-enabled drug discovery platform to identify a novel target and move all the way to gaining IND approval in less than 18 months.
