DATE,TITLE,SUMMARY
2024-01-29 12:17:00,What is catfishing and what can you do if you are catfished?,"Catfishing is when a person uses false information and images to create a fake identity online with the intention to trick, harass, or scam another person. It often happens on social media or dating apps and websites as a tactic to form online relationships under false pretenses, sometimes to lure people into financial scams."
2024-01-29 15:17:00,"CEOs of Meta, X, Discord, TikTok and Snap testify before the Senate Judiciary Committee",Congress is grilling chief executives of several big tech companies about potential harms from their products on teens.
2024-01-31 10:17:00,"CEOs of Meta, X, Discord, TikTok and Snap testify before Senate Judiciary Committee","Congress today is grilling the chief executives of several big tech companies, including Meta CEO Mark Zuckerberg, about potential harms from their products on teens."
2024-01-31 13:17:00,Mark Zuckerberg apologizes to families over social media harms in contentious Senate hearing,"Congress today is grilling the chief executives of several big tech companies, including Meta CEO Mark Zuckerberg, about potential harms from their products on teens."
2024-02-21 18:21:00,Facebook bans plastic water bottles in new offices,"Facebook will no longer offer single-use plastic water bottles in its new offices worldwide. Instead, it will install water-filling stations for employees."
2024-02-21 18:21:00,Elon Musk teases photos of Mars rocket prototype,"A year ago, there was little evidence beyond a few tweets, engine tests, and slideshows to indicate that SpaceX was building a massive spaceship capable of traveling to other planets."
2024-02-21 18:21:00,"Amid a privacy crisis, Facebook now wants to put a camera on your TV",Facebook is doubling down on its Portal product line even as it continues to face privacy concerns.
2024-02-21 18:21:00,"Lyft hit by five more alleged sexual assault, rape cases in one day",Lyft was hit with five more lawsuits on Tuesday by women who allege they were sexually assaulted or raped by drivers on its platform.
2024-02-21 18:21:00,Amazon just added India's most popular language to Alexa,"Alexa now speaks India's most popular language, as Amazon seeks new ways to reach more than half a billion potential users in the country."
2024-02-21 18:21:00,SpaceX wants to beam internet across the southern U.S. by late 2020,SpaceX wants to become one of the world's largest internet providers by deploying a constellation of thousands of satellites to beam broadband from space. And it wants to get it done fast.
2024-02-21 18:21:00,Facebook will soon announce the first members of its oversight board,"Facebook will soon name the first members of a new oversight board designed to hold the platform more accountable in its content moderation decisions, the company said Tuesday as it released a charter governing the fledgling institution."
2024-02-21 18:21:00,Amazon bets users will pay up for high-definition music streaming,Amazon just unveiled its latest attempt to attract customers in the crowded music streaming market: high-quality audio.
2024-02-21 18:21:00,iOS 13 is coming this week: Here's what to expect,"After months of waiting, Apple's new software update for iPhones is almost here."
2024-02-21 18:21:00,The Pixel 4 is coming. Google announces October 15 event,"The Pixel 4 is coming soon: Google has sent members of the press an invitation to an October 15 ""Made by Google"" event at which it's expected to unveil the new smartphone."
2024-02-21 18:21:00,Apple Arcade could change how mobile apps do business,"Pac-Man. Lego. Sonic the Hedgehog. An apocalyptic world where you work to survive along with the help of your trusty dog, Frosty."
2024-02-21 18:21:00,Snapchat launches political ads library as 2020 election ramps up,Snapchat launched a political ads library as the mobile app becomes a campaign tool for 2020 candidates.
2024-02-21 18:21:00,The iPhone camera says everything about smartphones in 2019,Smartphones are boring now. Every year they stay expensive and get minor upgrades.
2024-02-21 18:21:00,Long Island City tries to move on after Amazon HQ2 debacle,It's been more than half a year since Amazon decided to scrap plans to build a second headquarters in Long Island City. The aftershocks of that decision can still be felt in this community.
2024-02-21 18:21:00,Bob Iger steps down from Apple's board as Disney becomes a competitor,"Disney CEO Bob Iger resigned from Apple's board of directors Friday, just as the two companies are becoming streaming media competitors."
2024-02-21 18:21:00,WeWork has become poster child for everything wrong with tech unicorns,"WeWork was supposed to be one of the most high-profile Wall Street debuts of the year. Instead, it's rapidly shaping up to be one of the most high-profile IPO debacles in recent memory."
2024-02-21 18:21:00,"House antitrust probe of Big Tech seeks documents from Apple, Amazon, Facebook and Google","Congressional investigators on Friday called on Amazon, Apple, Facebook and Google to produce a sweeping list of financial records and business documents, opening a new chapter in a ""top-to-bottom"" antitrust review of the tech industry."
2024-02-21 18:21:00,WeWork makes sweeping corporate governance changes in advance of its IPO,WeWork's parent company said Friday it would make substantial changes to the oversight of its business after investors voiced dissatisfaction with the unusual governance structure ahead of a planned IPO.
2024-02-21 18:21:00,California lawmakers ban facial-recognition software from police body cams,"California lawmakers on Thursday temporarily banned state and local law enforcement from using facial-recognition software in body cameras, as the most populous US state takes action against the technology."
2024-02-21 18:21:00,Uber pulls its Jump bikes from two cities,Uber is shutting down its electric bike business in two more cities amid a difficult stretch for the company that's included two rounds of layoffs and record losses.
2024-02-21 19:21:00,,"Apple's Vision Pro headset is the first new product in seven years. CEO Tim Cook will have to prove that a device that blends both virtual and augmented reality, a technology that overlays virtual images on live video of the real world, is indeed the future of computing."
2024-02-21 19:21:00,Mark Zuckerberg apologizes to families over social media harms in contentious Senate hearing,"Congress today is grilling the chief executives of several big tech companies, including Meta CEO Mark Zuckerberg, about potential harms from their products on teens."
2024-02-21 19:21:00,,"Astronomers using NASA's Hubble Space Telescope spotted life-giving water molecules in an exoplanet's atmosphere about 97 light-years away from Earth. The discovery about this planet, called GJ 9827d, can be significant for astronomers to help find other potential water-rich atmospheres in the galaxy."
2024-02-21 19:21:00,What is catfishing and what can you do if you are catfished?,"Catfishing is when a person uses false information and images to create a fake identity online with the intention to trick, harass, or scam another person. It often happens on social media or dating apps and websites as a tactic to form online relationships under false pretenses, sometimes to lure people into financial scams."
2024-02-21 19:21:00,"CEOs of Meta, X, Discord, TikTok and Snap testify before the Senate Judiciary Committee",Congress is grilling chief executives of several big tech companies about potential harms from their products on teens.
2024-02-21 19:21:00,,Microsoft co-founder and philanthropist Bill Gates talks to Fareed about how AI can improve millions of people's lives through innovations in health care and education.
2024-02-21 19:21:00,,"Sam Altman, whose company OpenAI is behind ChatGPT, joins Fareed to talk about the safety and utility of artificial intelligence, as well as the boardroom drama that briefly saw him dismissed as CEO."
