DATE,TITLE,SUMMARY
2024-09-08 18:21:00,Increasing corporate taxes ‘force’ companies to have an offshore strategy: Bob Nardelli,
2024-09-08 18:21:00,Consumers will be ‘extremely strapped’ in the future: EJ Antoni,
2024-09-08 18:21:00,Americans are living through an ‘actual recession’ even though not a ‘technical recession’: Andy Puzder,
2024-09-08 18:21:00,2024 presidential election will prompt ‘big change’ in financial markets: Kevin Hassett,
2024-09-08 18:21:00,Michael Kantrowitz: Latest jobs data should be taken ‘with a grain of salt’,
2024-09-08 18:21:00,Mega Millions jackpot grows to $800 million after no grand prize winner,
2024-09-08 18:21:00,Wisconsin dairy farmer fact checks Democrat Senator Tammy Baldwin's 'coattail' claim that she has their 'back',
2024-09-08 18:21:00,"Mortgage broker myths debunked: How securing a loan has become 'faster, cheaper and easier'",
2024-09-19 16:38:00,The Federal Reserve has a deficit in self-awareness: Jim Grant,
2024-09-19 16:38:00,Options traders want these 'relative strength' names that can 'catch fire': Danielle Shay,
2024-09-19 16:38:00,"Fed's Powell: policymakers noted 'artificially high' jobs data, revisions in rate cut decision",
2024-09-19 16:38:00,AOC wants a $30 billion annual budget to address housing affordability crisis,
2024-09-19 16:38:00,Uber to provide delivery for Olive Garden in new partnership,
2024-09-19 16:38:00,Fed's Powell says immigration surge boosted unemployment rate,
2024-09-19 16:38:00,"If the Federal Reserve kept the current policy, it would've been a recipe for recession: Joe Brusuelas",
2024-09-19 16:38:00,"Dow hits 42,000 for first time in Fed fueled run",
2024-09-29 22:18:00,Port employers meet with Biden administration as potential strike looms next week,
2024-09-29 22:18:00,"WeightWatchers CEO Sima Sistani out in abrupt exit, embraced weight loss drugs",
2024-09-29 22:18:00,The Floor Show: Magnificent Seven versus 'The Unmagnificent Seven',
2024-09-29 22:18:00,"Americans will feel 'significant' impact on possible port strike, warns American Trucking Association CEO",
2024-09-29 22:18:00,Port strikes loom along America's East and Gulf coasts,
2024-09-29 22:18:00,"Attention shoppers: Brace for empty shelves, rising prices if port workers strike, expert says",
2024-09-29 22:18:00,"Bilt, Paris Hilton are offering a month of free rent: Here's how it works",
2024-09-29 22:18:00,Longshoremen union's demand for total ban on automation questioned as port strike looms,
2024-10-10 11:01:00,"Luxury electric automaker's abandoned California headquarters 'left in complete disarray,' landlord says",
2024-10-10 11:01:00,Lenders are kicking small businesses while they're down: Danielle DiMartino Booth,
2024-10-10 11:01:00,Israel sees an opportunity to degrade Iran: Dan Hoffman,
2024-10-10 11:01:00,America's 'fair share' tax complaint is 'Bernie Sanders socialism speak': Kennedy,
2024-10-10 11:01:00,Fed 'soft landing' remains our base case: David Lefkowitz,
2024-10-10 11:01:00,'Waffle House Index' shows Florida closures as Hurricane Milton approaches,
2024-10-10 11:01:00,There are a lot of opportunities within the market: Tony Despirito,
2024-10-10 11:01:00,Private-equity mogul Orlando Bravo reveals what asset Thoma Bravo will never touch again,
2024-10-22 07:10:00,BlackRock CEO Larry Fink flaunts firm's behemoth status,
2024-10-22 07:10:00,"Aldi, Walmart, others tout Thanksgiving meal deals",
2024-10-22 07:10:00,What impact does Trump vs. Harris' policies have on the markets?,
2024-10-22 07:09:00,Netflix analysts talk stock record following earnings beat,
2024-10-22 07:09:00,California oil refinery announces closure after Newsom signs more regulations,
2024-10-22 07:09:00,BrucePac chicken recall: These are the impacted brands,
2024-10-22 07:09:00,Mysterious $7B estate tax payment spurs questions about source of funds,
2024-10-22 07:09:00,Late entrepreneur's Spanish island estate hits market for whopping $78M,
2024-11-01 13:22:00,"Kevin O’Leary says Trump’s ‘drill, drill, drill’ comments have ‘a lot of merit’",
2024-11-01 13:22:00,Mortgage rates rise for fifth straight week,
2024-11-01 13:22:00,Ford to pause production of F-150 Lightning pickup,
2024-11-01 13:22:00,Chipotle brings back bigger portions after criticism from customers,
2024-11-01 13:22:00,"Workers are finding it harder to get jobs, sentiment is not so great: Julia Pollak",
2024-11-01 13:22:00,Earnings season profit growth will drive the bull market: Alli McCartney,
2024-11-01 13:22:00,Charles Payne: Media is working overtime on negative stories about Trump's economy,
2024-11-10 20:06:00,American Freight closing all stores amid parent company's bankruptcy filing,
2024-11-10 20:06:00,US stocks saw biggest inflow since June on day of Trump's election win: Bank of America,
2024-11-10 20:06:00,Why was the economy the top issue in the election?,
2024-11-10 20:06:00,Tech stock 'AppLovin' is an exceptional growth story: Eva Ados,
2024-11-10 20:06:00,Fed should be blamed for creating the highest inflation in 40 years: Brian Wesbur,
2024-11-10 20:06:00,Trump reclaimed his 'cool guy' 90s brand by going on Joe Rogan: Rikki Schlott,
2024-11-10 20:06:00,What is open on Veterans Day?,
2024-11-10 20:06:00,US craft distillers facing numerous headwinds as whiskey tariffs loom: 'We're not celebrating',
2024-11-10 20:06:00,Dreams of 'United States of Europe' dying fast as EU backtracks amid illegal immigration,
2024-11-21 22:00:00,"Boeing to lay off 2,200 Washington workers in coming months",
2024-11-21 22:00:00,Stew Leonard’s CEO calls out Target as stock price struggles: ‘It looked like a jewelry store’,
2024-11-21 22:00:00,Trump Treasury contender Warsh no fan of DEI policies,
2024-11-21 22:00:00,Top 2024 ETFs tied to one stock: Nvidia,
2024-11-21 22:00:00,"There are forces 'coming into play' in 2025, market reporter says",
2024-11-21 22:00:00,Trumpenomics 2.0 will hit differently than people think: Joe Lavorgna,
2024-11-21 22:00:00,Quantum computing's promise is starting to play out: Sylvia Jablonski,
2024-11-21 22:00:00,Trump eyes official crypto lead or czar,
2024-11-21 22:00:00,Nvidia stock dips despite optimistic forecast for 'Age of AI',
2024-12-01 20:00:00,Thanksgiving online spending hits record $6.1B,
2024-12-01 20:00:00,"Iranians are 'worried' about Trump, looking for opportunity to 'stave off conflict,' policy expert notes",
2024-12-01 20:00:00,One of Warren Buffett's favorite ETFs attracts $100B for first time,
2024-12-01 20:00:00,"DOGE proposals will have to pass this crucial step for approval, fiscal policy expert warns",
2024-12-01 20:00:00,Crypto entrepreneur pays $6.2M for viral banana artwork – then eats it,
2024-12-01 20:00:00,"Americans’ attitude toward the economy is ‘dramatically off’ from years past, radio host warns",
2024-12-01 20:00:00,"Ripple poised for New York approval of stablecoin, set to enter regulated US crypto market",
2024-12-01 20:00:00,"Markets are showing tariffs ‘will not be a disaster’ for the U.S. economy, expert says",
2024-12-01 20:00:00,Market expert reveals why these small modular reactor stocks are 'exciting',
2024-12-01 20:00:00,Top stocks to buy and sell: Market experts share their picks,
2024-12-12 02:25:00,Mechanic shortage persists as workers age out of profession,
2024-12-12 02:25:00,"Taxes need to be in first reconciliation bill, Missouri Republican stresses",
2024-12-12 02:25:00,Stock market rally will continue despite rising inflation: Kyle Wool,
