DATE,TITLE,SUMMARY
2024-01-01 00:41:55,Senior Far-Right Israeli Official Admits Gaza Is A ‘Ghetto’ For Palestinians,The comments by Finance Minister Bezalel Smotrich are the latest example of Israeli officials saying the quiet part out loud amid attacks on Gaza.
2024-01-01 00:30:47,Former Israeli Minister Apologizes For Role In Polarizing Country Before Hamas Attack,"Galit Distel Atbaryan, a member of the Knesset, said on Israeli TV that she “sinned against” the democratic, secular public and “caused pain” as well as fear."
2024-01-01 00:08:14,Influential Former Texas U.S. Rep. Eddie Bernice Johnson Dies At 88,Trailblazing former U.S. Rep. Eddie Bernice Johnson has died at 88.
2024-01-01 00:11:17,Woman Sues Dentist Who Performed Too Much Dental Surgery In 1 Visit,"Kathleen Wilson has sued her dentist after receiving four root canals, eight dental crowns and 20 fillings in a single visit that she says led to her disfigurement."
2024-01-01 04:28:08,"Anderson Cooper Does Tequila Shots On Live TV, Immediately Regrets It",Cooper and Andy Cohen break out the booze after CNN lifts its New Year's Eve alcohol ban.
2024-01-01 07:36:20,Green Day Changes Key Lyric To Slam Trump During New Year’s Eve TV Broadcast,"The band tweaked a line in ""American Idiot"" during “Dick Clark’s New Year’s Rockin’ Eve” on ABC."
2024-01-01 08:56:40,Evacuations Urged In Japan As ‘Major Tsunami Warning’ Follows Massive 7.5 Quake,Officials warned of waves potentially reaching 16 feet after the 7.5 magnitude quake on New Year's Day.
2024-01-01 10:45:00,The Senate Is Turning More MAGA ― And It Could Boost A 2nd Trump Presidency,A second Trump White House term could face fewer restraints with more loyalists in the upper chamber of Congress.
2024-01-01 12:00:01,Tyre Nichols Was Fatally Beaten 1 Year Ago — And Not Much Has Changed,"“The fact that you cannot put any finger on any type of real change is deafening,"" said one Memphis activist."
2024-01-01 01:59:50,"New Year’s Eve Sweeps Across The Globe, But Wars Cast A Shadow On 2024",New Year's Eve revelers are counting down to midnight across the world to bid farewell to 2023 and usher in 2024.
2024-01-01 14:19:11,Denmark’s Queen Margrethe II To Step Down From Throne After 52 Years,"Margrethe announced that she plans to abdicate and hand over the throne to her son, Crown Prince Frederik."
2024-01-01 15:27:28,"Israel Pulling Thousands Of Troops From Gaza, Military Says",The troop movement could signal that fighting is being scaled back in some areas of Gaza.
2024-01-01 10:45:00,"If You Like This One Popular Gending-Bending Scent, These 19 Fragrances May Be For You",The Le Labo lover in your life will be very pleased.
2024-01-01 10:45:00,32 TikTok Products To Add Your Self Care Routine,"If you haven't started tongue scraping yet, your taste buds are in for a treat."
2024-01-01 15:15:05,Make Winter Dressing Slightly More Enjoyable With A Pair Of Ridiculous Socks,It’s basically the one upside to having cold feet.
2024-01-01 10:45:00,New Year Fear: Rise Of The MAGA Senate,A second Trump White House term could face fewer restraints with more loyalists in the upper chamber of Congress.
2024-01-01 16:46:27,New Law Means Fuzzy Dice Are Finally Free To Dangle In Illinois,The state's police officers are no longer be allowed to pull over motorists solely because they have something hanging from the rearview mirror of the windshield.
2024-01-01 19:14:24,Anderson Cooper Can’t Stop Laughing After John Mayer Calls Him From Cat Bar During NYE Show,The CNN host's reaction to the unexpected phone call was just purrfect.
2024-01-01 18:23:46,Trump Fans Aren’t Happy About Green Day’s New Year’s Eve Message,"The former president's supporters attempted to shade the band by calling them “sellouts,” “losers” and “pro big government.”"
2024-01-01 19:04:20,California Law Banning Guns In Most Public Places Takes Effect After Judge’s Block Lifted,"""Californians overwhelmingly support efforts"" to keep public places ""safe and free from guns,” Gov. Gavin Newsom said after an appeals court cleared the law."
2024-01-01 18:21:41,John Fetterman Feared News About His Depression Would End His Political Career,Sen. John Fetterman acknowledges having “dark conversations” about harming himself before he hit “the emergency brake” and sought treatment for depression.
2024-01-01 20:30:36,Fox News Panelist Is Surprisingly OK With Trump Being ‘President From Jail’,"Dr. Janette Nesheiwat said that if Trump is both reelected and convicted of a crime, he could just do the job from behind bars."
2024-01-01 21:22:33,Jeremy Renner Credits Daughter For His Recovery From Near-Fatal Snowplow Accident,"The Marvel star shared a touching tribute to his child, Ava, one year after he was critically injured in Nevada."
2024-01-01 08:56:40,Evacuations Urged In Japan As Tsunami Warning Follows Massive Quake,Officials initially cautioned that waves might reach 16 feet after the New Year's Day quake. At least three deaths have been reported.
2024-01-01 23:17:43,"Marjorie Taylor Greene Attacks Bill Clinton’s Jeffrey Epstein Ties, Ignores Trump’s",The Georgia Republican got called out on social media for disparaging the Democratic ex-president while ignoring the sex offender's friendship with Trump.
2024-01-01 22:45:17,Kelly Clarkson Unexpectedly Helps Marry Couple On New Year’s Eve,"The three-time Grammy winner seemed thrilled to witness the nuptials, which took place midway through a performance of her Vegas concert."
2024-01-01 22:02:56,Kathy Griffin Seeks Comfort From Pal Jane Fonda As Her Marriage Ends,"The comedian said the ""Grace and Frankie"" star is helping her mend a broken heart after filing for divorce from husband Randy Bick last week."
2024-01-01 21:55:05,"Merriam-Webster Asks What Words Should Be Used More In 2024, And We’re Speechless","New year, new words? The dictionary company seeks help in defining new paths of discourse."
2024-01-02 00:15:34,"Blake Lively Sported A Breast Pump At Disneyland, And Fans Applaud Her For Keeping It Real","The actor's year-in-review on Instagram showed her toting a breast pump at Disneyland Paris. In comments, fans praised her openness about motherhood."
2024-01-02 00:00:39,Jazz Pianist Les McCann Dies At 88,"The prolific musician helped found the soul-jazz genre and became a favorite source for sampling by Dr. Dre, A Tribe Called Quest and hundreds of other hip-hop artists."
2024-01-02 02:06:37,Tampa Bay Rays Player Reportedly Arrested Amid Allegations Of Relationship With Minor,Wander Franco has been arrested in the Dominican Republic after being interviewed by prosecutors investigating him for an alleged relationship with a minor.
2024-01-02 02:06:37,MLB All-Star Reportedly Arrested Amid Allegations Of Relationship With Minor,Wander Franco has been arrested in the Dominican Republic after being interviewed by prosecutors investigating him for an alleged relationship with a minor.
2024-01-01 20:30:36,Fox News Panelist Is Surprisingly OK With Trump Being ‘President From Jail’,"Dr. Janette Nesheiwat said that if Trump is both reelected and convicted of a crime, he could just do the job from behind bars."
2024-01-01 17:31:40,Israel’s Supreme Court Overturns Key Part Of Netanyahu’s Judicial Overhaul,The decision threatens to reopen the fissures in Israeli society that preceded the country’s ongoing war against Hamas.
2024-01-02 07:13:31,Lauren Boebert Cooks Up Bonkers New Excuse For Bailing On Her District,The far-right lawmaker explained why she's hightailing it to a safer seat in this year's election.
2024-01-02 09:54:16,Plane Bursts Into Flames After Landing On Runway At Tokyo Airport,Videos showed a Japan Airlines plane in flames after landing on the runway at Haneda Airport.
2024-01-02 08:49:16,"Buses Dropping Migrants Off In New Jersey, Using Loophole Around New York Rules",Texas Gov. Greg Abbott has continued a program to send migrants to Democratic cities despite sharp criticism from human rights groups.
2024-01-02 09:58:23,‘Cursed’ Ted Cruz Blamed As Yet Another Sports Appearance Goes Badly Wrong,Fans are calling out the Texas senator for jinxing a team. Again.
2024-01-02 09:16:56,"Powerful Earthquakes Leave At Least 48 Dead, Destroy Buildings In Western Japan",Aftershocks continued to shake Ishikawa prefecture and nearby areas a day after a magnitude 7.6 temblor slammed the area.
2024-01-02 02:38:12,South Korean Opposition Leader Stabbed By An Unidentified Man,South Korean emergency officials say opposition leader Lee Jae-myung has been attacked and injured by an unidentified man during a visit to the southeastern city of Busan.
2024-01-02 13:21:05,I’ve Bought This 1 Inexpensive Item Every January For Years And It’s Changed How I See My Life,"""My datebooks will tell the story of not only what I was up to, but who I was and who I was becoming over time."""
2024-01-02 10:45:28,The 4 New Year’s Resolutions Cardiologists Always Make,"Don't give up on these goals, even if you get distracted from time to time — every little bit counts."
2024-01-02 10:45:28,"How To Eat On A Budget Without Giving Up Takeout, According To Financial Planners",Here are some realistic shortcuts that don't require you to cook every meal at home.
2024-01-02 14:20:22,"Olympic Cyclist Dies After Being Hit By Car, Husband Reportedly Charged With Her Death","Melissa Hoskins, 32, was remembered by her family as a ""freewheeling spirit, a giver with a big heart, patience and zest for life."""
2024-01-02 13:54:19,NBC Hires Snoop For 2024 Olympics: ‘We Don’t Know What The Heck Is Going To Happen’,"The ""Doggystyle"" rapper is set to provide his distinctive take on the Summer Olympics in Paris, visit famous landmarks and interview the athletes."
2024-01-02 10:45:28,I Own This Comfy Oversized Sweater In Multiple Colors. Here’s Why.,It makes me feel like the main character in a Nancy Meyers movie (or at least the main character of my Zoom calls).
2024-01-02 10:45:28,29 Winter Clothing Items That Reviewers Said Have Become A ‘Staple’ In Their Closet,"The weather outside is frightful, but your 'fit will be delightful."
2024-01-02 16:43:33,Vivek Ramaswamy Mad About Likely Not Qualifying For CNN’s Iowa Debate,The 2024 GOP candidate and his self-funded campaign have struggled in recent weeks.
2024-01-02 16:18:09,Lily Gladstone Speaks On Using She/They Pronouns To Connect To Indigenous Heritage,"The ""Killers of the Flower Moon"" star has Blackfeet and Nez Perce heritage and grew up on a Native American reservation until she was 10."
2024-01-02 15:25:44,My Beloved Fleece-Lined Leggings Are Even Cheaper Than They Were On Prime Day,"Reviewers and I love these extra-warm leggings, and right now they're majory discounted."
2024-01-02 17:09:48,"Top Hamas Official Killed In Beirut Blast, Hezbollah Says","Saleh Arouri, one of the founders of Hamas’ military wing, had headed the group’s presence in the West Bank."
2024-01-02 09:54:16,Plane Bursts Into Flames While Landing At Tokyo Airport,Five people aboard a Japan Coast Guard plane were killed but all passengers and crew aboard the Japan Airlines flight that collided with it were safely evacuated from the aircraft.
2024-01-02 17:55:23,"Man Breaks Into Colorado Supreme Court, Takes Hostage While Firing Gun: Police","The incident is not immediately believed to be related to the court's recent ruling against former President Donald Trump, state police said."
2024-01-02 18:25:19,Gypsy Rose Blanchard Speaks In First Social Media Videos Since Early Release From Prison,"The 32-year-old pleaded guilty in 2015 to the second-degree murder of her mother, and was released early last week after eight years behind bars."
2024-01-02 17:23:50,"These At-Home COVID Tests Are 30% Off, In Case You’re Feeling Sick Post-Holidays","These rapid tests come in a pack of five, so there’s one for everyone in your circle."
2024-01-02 17:46:59,21 Funny Tweets About The Pain Of Returning To Work After The Holidays,"""oh god everyone is circling back"""
2024-01-02 19:19:30,Ian Ziering Breaks Silence After Violent ‘Altercation’ With Bikers Is Caught On Tape,"The ""Beverly Hills, 90210"" actor said he was ""deeply concerned"" by the New Year's Eve incident, which was partially documented in a TMZ video."
2024-01-02 19:19:52,Online Dating Sucks — But This App Makes It Suck Less For People Like Me,There is one seemingly small detail that makes it a total game changer.
2024-01-02 19:59:02,Anderson Cooper Was Very Confused By Nicki Minaj’s Aggressive New Year’s Resolution,"Don’t worry, a drunk Andy Cohen offered his CNN New Year’s Eve co-host a hilarious explanation."
2024-01-02 18:59:14,Psst: Nordstrom Just Extended Its Really Good Clearance Sale,You still have a few more days to shop one of the retailer’s best semi-annual sales.
2024-01-02 22:02:35,Israel Prepares To Defend Itself Against Genocide Claims In First Hearing At The Hague,"Israel's cooperation is rare, signaling that Prime Minister Benjamin Netanyahu's government is concerned the charges risk ruining the country's reputation."
2024-01-02 21:58:34,Trump Appeals Maine Ruling Barring Him From The Ballot,Trump was expected to also ask the U.S. Supreme Court to rule on his eligibility to return to the presidency in a related Colorado case.
2024-01-02 22:12:45,Bob Menendez Accused Of Introducing Qatari Royal Family Member To Aid Businessman,The latest version of the indictment against the Democrat in Manhattan federal court did not identify the member of the Qatari royal family.
2024-01-02 20:54:08,‘Black Panther’ Actor Seriously Injured In Alleged Hit-And-Run In NYC,"The actor and stunt performer reportedly suffered several broken bones, fractures and chipped teeth in the accident."
2024-01-02 21:08:42,David Beckham Once Again Teases Victoria Beckham About Her ‘Working Class’ Remark,The retired soccer star hilariously won't let the former Spice Girls singer live down her comments about her upbringing.
2024-01-02 18:33:28,Harvard President Claudine Gay Announces She Will Resign,The news follows weeks of political pressure and plagiarism accusations aimed at Gay.
