DATE,TITLE,SUMMARY
2024-01-01 09:08:13,Japan issues tsunami alerts after series of strong quakes off western coast,
2024-01-02 16:08:43,"Nine-week rally has left U.S. stocks ‘overbought,’ but the news isn’t all bad",
2024-01-02 15:43:03,"Intel, Apple and Salesforce are biggest losers as Dow starts 2024 in the red",
2024-01-02 15:27:40,U.S. construction spending on rise for 11 straight months,
2024-01-02 15:22:33,Fidelity values stake in X at 71.5% less than when Elon Musk bought Twitter,
2024-01-02 13:56:01,Tesla fourth-quarter deliveries exceed consensus forecast,
2024-01-02 13:06:45,Barclays downgrade costs Apple shares in premarket,
2024-01-03 00:42:27,This more selective small-cap index has consistently outperformed Russell 2000,
2024-01-02 21:11:19,"Dow flat, Nasdaq ends lower to start 2024, with jobs report ahead this week",
2024-01-02 20:59:36,Markets can't ignore these 3 flashpoints that could spark wider Middle East war,
2024-01-02 20:34:14,GameStop shares on track to extend losing streak,
2024-01-02 20:16:05,"FDA approves updated COVID vaccines from Pfizer, Moderna",
2024-01-02 19:27:33,Worst day in four months for Apple shares,
2024-01-02 19:13:22,Supreme Court could take up Trump ballot-access case as soon as this week,
2024-01-02 19:11:49,Harvard president resigns after backlash to antisemitism response,
2024-01-02 18:28:40,Cruise stocks are pulling back Tuesday after record run-up in 2023,
2024-01-02 18:26:04,December Fed minutes could upend rate-cut expectations. They’ll be out tomorrow.,
2024-01-03 11:28:45,"Disney strikes pact with ValueAct, secures support for election of directors",
2024-01-03 06:58:40,Airbus in talks to buy Atos Cybersecurity unit for up to $2 billion,
2024-01-03 21:57:55,This personal finance author says he’s racked up more than $1 billion in debt,
2024-01-03 21:10:32,"Dow falls 285 points after Fed minutes, S&P 500 suffers third straight loss",
2024-01-03 19:07:14,"Fed officials didn't rule out further interest-rate hikes, meeting minutes show",
2024-01-03 18:40:00,"Apple is stuck in an innovation rut, analyst suggests",
2024-01-03 18:25:58,Fed meeting minutes from December are due at 2 — and could change everything,
2024-01-03 18:00:15,Bitcoin price in decline ahead of SEC decision on ETF,
2024-01-03 17:53:54,Russia and Ukraine exchange hundreds of POWs,
2024-01-03 17:34:08,Drinks columnist Charles Passy builds a case against ‘Dry January’,
2024-01-03 16:04:14,Help MarketWatch improve your experience by taking this 2-minute survey,
2024-01-03 15:17:47,U.S. manufacturing sector has contracted 14 months in a row,
2024-01-04 01:32:15,Mark Zuckerberg sold $428 million of Meta stock in the last two months of 2023,
2024-01-03 22:31:12,Stock market fails to stage a ‘Santa Claus rally’ in rough start to 2024,
2024-01-04 17:55:26,Mobileye’s stock melts down as inventory issues prompt grim revenue warning,
2024-01-04 17:43:51,What history says about stocks and the bond market ahead of a first Fed rate cut,
2024-01-04 17:31:04,Freddie Mac foresees downward drift in mortgage rates,
2024-01-04 17:22:03,Zillow's hottest real-estate market for 2024 is known for harsh winters,
2024-01-04 16:42:27,St. Louis Fed's new president named: Alberto G. Musalem,
2024-01-04 15:20:03,Dow and S&P 500 on rise even as Nasdaq runs risk of fifth straight decline,
2024-01-04 14:52:43,Space stocks rallying early Thursday,
2024-01-04 14:48:55,Ten-year Treasury yield approaches 4% after ADP and jobless-claims data,
2024-01-04 14:32:49,German inflation update bolsters hope for ECB rate cut,
2024-01-04 14:09:56,Need to Know: Why HSBC is issuing a ‘reverse Goldilocks’ warning,
2024-01-04 23:10:01,Why Red Sea chaos is driving oil buyers ‘into the arms of U.S. shale producers’,
2024-01-04 22:45:15,A payment method that some call ‘phantom debt’ just hit a new record,
2024-01-04 22:44:24,A payment method that some call ‘phantom debt’ just hit a new record,
2024-01-04 22:24:09,Microsoft gets closer to overtaking Apple as most valuable U.S. company,
2024-01-04 21:59:25,"SpaceX IPO could come as soon as 2025 or 2026, says money manager Vijay Marolia",
2024-01-04 21:54:47,Will earnings season prove to be the hangover to the market's year-end rally?,
2024-01-04 21:10:28,Nasdaq logs longest losing skid in over a year as stocks extend poor 2024 start,
2024-01-04 19:07:12,"This ETF’s strategy has been working, and the numbers point to continued success",
2024-01-04 18:50:52,Magnificent Seven’s stocks start year on back foot. The bonds tell another story,
2024-01-04 18:30:45,"North Korea provided Russia with missiles that hit Ukraine, White House says",
2024-01-05 13:37:01,MarketWatch Live: U.S. economy generated more new jobs than forecast in December,
2024-01-05 13:23:56,"December jobs data are minutes away, and economist forecasts span a wide range",
2024-01-05 13:21:50,Peloton maintains after-hours momentum in premarket trades,
2024-01-05 10:26:39,China launches dumping probe on EU-imported brandy,
2024-01-05 10:25:59,Eurozone inflation rose 2.9% year-on-year in December,
2024-01-05 23:37:18,"If Nvidia looked more like Salesforce, it might unlock billions in cash: analyst",
2024-01-05 22:24:27,Supreme Court to decide if Trump can be kept off 2024 election ballots in Feb.,
2024-01-05 21:57:45,Why a poor start to the year for S&P 500 doesn’t bode well for stocks in 2024,
2024-01-05 21:31:15,What this key stock-market gauge is telling investors amid a rough start to 2024,
2024-01-05 21:11:14,U.S. stocks finish higher but snap nine straight weeks of gains,
2024-01-05 20:08:01,Department of Justice edges toward sweeping antitrust case vs. Apple: report,
2024-01-05 19:35:43,"Reddit, Shein and Stripe may lead a revived IPO market in 2024",
2024-01-05 19:29:20,NRA head Wayne LaPierre to resign,
