DATE,TITLE,SUMMARY
2024-09-16,Pennsylvania Supreme Court rules mail ballots with incorrect dates won't be counted,"The decision, which reversed a lower court ruling, could have major implications in the closely divided battleground state this fall "
2024-09-16,Georgia Lt. Gov. Burt Jones won’t face charges in 2020 election interference case,Jones was among a slate of 16 alternate presidential electors who cast votes for Donald Trump at the state Capitol after an official tally confirmed Joe Biden defeated him 
2024-09-16,Trump defends far-right activist Laura Loomer: 'She's a free spirit' and 'a supporter',"The former president later tried to create some distance with Loomer, saying in a Truth Social post ""I disagree with the statements she made,"" without specifying which remarks "
2024-09-16,Nebraska Supreme Court allows competing abortion measures on November ballot,"Nebraska law prohibits abortion after 12 weeks, with some exceptions. One measure would effectively undo that law, while the other would codify it in the state’s constitution "
2024-09-16,"Bomb threats force second consecutive day of school closures in Springfield, Ohio",Several local leaders have also been targeted in the wake of baseless claims aimed at Haitian immigrants that have been repeated by former President Donald Trump 
2024-09-16,Election 2024 updates: Trump holds rally in Las Vegas; Harris campaigns in Pennsylvania,Former President Donald Trump addressed the media in California ahead of a rally tonight in Las Vegas 
2024-09-16,GOP efforts to crack down on noncitizen voting extend to state ballot measures,"Even though it is already illegal and rare, eight states put constitutional amendments designed to prevent noncitizens from voting on this fall’s ballot "
2024-09-16,Harris campaign targets Latinos in boxing and baseball ad blitz,The Harris campaign is especially focused on reaching undecided Latino voters who may be persuaded by parts of former President Donald Trump’s economic message 
2024-09-16,RFK Jr. says he is being investigated for collecting whale specimen,"One of his daughters, Kathleen “Kick” Kennedy, described in a 2012 article how her father cut the head off a dead whale that had washed ashore and bungee-corded it to the family’s car "
2024-09-25,Idaho man charged with threatening to kill Trump in phone calls to Mar-a-Lago,"Warren Jones Crazybull made at least nine threatening phone calls to the former president's residence, prosecutors said in court documents "
2024-09-25,Harris campaign office damaged by gunfire in Arizona,"No one was present or injured at the office, a state Democratic Party spokesperson said. Tempe police said they are investigating the incident as a property crime "
2024-09-25,Trump-supported activist put on leave from employer after gay porn reports,"Corey DeAngelis, a senior fellow at the conservative education nonprofit American Federation for Children, is alleged to have appeared in several gay adult films "
2024-09-25,Haitian group in Springfield files criminal charges against Trump and Vance after false pet claims,The leader of the Haitian Bridge Alliance filed the criminal charges over false claims the former president and his running mate made about Haitian immigrants' eating local pets 
2024-09-25,Election 2024: Trump campaigns in Georgia; Harris weighs trip to southern border,The Senate sent legislation to the White House that would provide Trump and Harris the same level of protection as President Joe Biden 
2024-09-25,"Trump briefed by intelligence officials about ongoing Iranian threats to assassinate him, campaign says","A campaign spokesperson said the former president was briefed on ""real and specific threats from Iran"" to kill him and to destabilize the November election "
2024-09-25,GOP Senate candidate says it's 'a little crazy' older women are single-issue voters on abortion,"A spokesperson for Bernie Moreno downplayed his remarks as a “tongue-in-cheek joke” about his Democratic opponent, Sen. Sherrod Brown, and the media "
2024-09-25,Elise Stefanik pushes to expand House GOP majority with record number of women,"In an interview with NBC News, Stefanik spoke about the effort to boost female Republicans in the House since they hit a low point after the 2018 midterms "
2024-09-25,"Harris to flesh out her economic vision in Pittsburgh, pitching 'pragmatic' approach","In what her campaign calls a “major speech,” the vice president will seek to cut into Republican rival Donald Trump's advantage among voters on handling the economy "
2024-09-25,Chuck Todd: Are we at peak Kamala Harris?,Analysis: Trump hopes the country’s concerns about the border and the economy matter more than concerns about his character or his party’s handling of abortion rights 
2024-10-16 12:45:00,Arab and Muslim leaders risk blowback for endorsing Harris,"As Kamala Harris steps up her engagement to a group of voters who could be critical in Michigan, some fear publicly supporting her.&nbsp "
2024-10-16 12:45:00,Speaker Mike Johnson predicts a new coalition will elect Republicans in 2024,"The first-term speaker barnstormed Pennsylvania last week, making stops with six Republican candidates as the GOP works to woo traditional Democratic voting blocs "
2024-10-16 12:45:00,Michigan Senate foes brace for a 'really close' race amid Harris-Trump brawl,Democratic Rep. Elissa Slotkin and GOP former Rep. Mike Rogers are battling for a key seat in one of the most important presidential swing states 
2024-10-16 12:45:00,Harris ramps up her attempt to court Black male voters with Obama and a fresh media blitz,"Harris' campaign is ramping up outreach to the typically Democratic voting group, as polling suggests Trump could overperform among young men of all races "
2024-10-16 12:45:00,Where Speaker Johnson sees the GOP's path to victory: From the Politics Desk,"Plus, one reason why Harris' momentum has stalled in the latest NBC News poll "
2024-10-16 12:45:00,"30% of the cameras in Border Patrol's main surveillance system are broken, memo says","“The nationwide issue is having significant impacts on operations,” reads an internal Border Patrol memo obtained by NBC News "
2024-10-16 12:45:00,Harris sees a path to Pennsylvania victory running through its suburbs,"The campaign, which believes Democrats have made gains in suburban Pennsylvania since 2020, hopes to achieve small but meaningful bumps in red counties this year "
