DATE,TITLE,SUMMARY
2024-09-09 22:55:08,Cramer's Lightning Round: Vertiv is a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2024-09-09 22:50:51,Jim Cramer names chip stocks to buy on the dip,"CNBC's Jim Cramer on Monday recommended three chip stocks to buy while they're down from their highs: Micron, AMD and Arm."
2024-09-09 22:47:23,Jim Cramer says the Fed is likely to make a rate cut next week,CNBC's Jim Cramer on Monday suggested the Federal Reserve will make a much-anticipated rate cut at its meeting next week.
2024-09-10 22:55:28,Cramer's Lighting Round: 'I'm going to say no' to Citigroup,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2024-09-10 22:49:35,"After Mondelez's gains, Cramer says wait to buy stock until the Fed cuts interest rates","Until the Federal Reserve starts to cut interest rates, CNBC's Jim Cramer on Tuesday advised investors to hold off on buying shares of Mondelez."
2024-09-10 22:51:14,Jim Cramer breaks down the trends affecting tech and bank stocks right now,"CNBC's Jim Cramer contrasted JPMorgan's troubles with the success of Oracle, which closed up more than 11%."
2024-09-11 23:36:30,Jim Cramer says GameStop feels like a 'massively overvalued' SPAC,CNBC's Jim Cramer on Wednesday told investors that GameStop increasingly feels like a special purpose acquisition company.
2024-09-11 22:56:16,Cramer's Lightning Round: PayPal is a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2024-09-11 22:33:51,Cramer says to 'keep it simple' and celebrate any Fed rate cut as nerves run high,CNBC's Jim Cramer reflected on Wednesday's volatile market action.
2024-09-12 22:55:10,Cramer's Lightning Round: Garmin 'is going higher',"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2024-09-12 22:47:30,Signet Jewelers CEO talks 'cautious' consumers looking to get engaged,"In a Thursday interview with CNBC's Jim Cramer, Signet Jewelers CEO Gina Drosos described the mood of consumers looking to buy engagement rings."
2024-09-12 23:00:28,Jim Cramer lists 3 tech CEOs he's giving 'the benefit of the doubt',"CNBC's Jim Cramer on Thursday listed CEOs he trusts even when the market doesn't, naming Amazon's Andy Jassy, Broadcom's Hock Tan and Nvidia's Jensen Huang."
2024-09-13 22:59:48,Cramer's Lightning Round: Motorola Solutions 'just coins money',"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2024-09-13 22:48:23,"Cramer's week ahead: Fed rate decision, earnings from Darden and Cracker Barrel",CNBC's Jim Cramer on Friday guided investors through next week's most important Wall Street action.
2024-09-13 22:40:22,Foot Locker CEO says 'brick and mortar is never going to be dead',Foot Locker CEO Mary Dillon told CNBC's Jim Cramer on Friday that both physical stores alongside online shopping remain important in the retail sector.
2024-09-16 23:12:54,E.l.f. Beauty CEO says low prices have helped company thrive as cosmetics industry slows,E.l.f. Beauty CEO Tarang Amin told CNBC's Jim Cramer on Monday the budget-conscious nature of the products has helped the company perform well.
2024-09-16 23:07:56,"Cramer's Lightning Round: Herbalife is 'too controversial, too crazy'","""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2024-09-16 23:00:05,Broadcom CEO explains why the company increased AI revenue guidance,"In a Monday interview with CNBC's Jim Cramer, Broadcom CEO Hock Tan detailed why the semiconductor company hiked up its guidance for AI revenue."
2024-09-16 22:53:52,Cramer says to 'sit on your hands' until the Fed makes a rate cut decision,CNBC's Jim Cramer on Monday told investors not to make any moves until the Federal Reserve announces interest rate cuts.
2024-09-17 23:07:16,Siemens USA CEO explains how digital twins work to optimize manufacturing,"In a Tuesday interview with CNBC's Jim Cramer, Siemens USA CEO Barbara Humpton detailed how her company's technology is innovating."
2024-09-17 22:58:31,Salesforce CEO describes new AI product's real-life use case in healthcare,"Salesforce CEO Marc Benioff told CNBC's Jim Cramer on Tuesday about the real-life use cases for his company's new artificial intelligence product, ""Agentforce."""
2024-09-17 22:58:23,Cramer's Lightning Round: 'Buy more' Pfizer,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2024-09-17 23:03:13,Jim Cramer says AI's real enterprise value lies in customer service,CNBC's Jim Cramer said the value of artificial intelligence is in its customer service potential across industries.
2024-09-18 23:55:33,T-Mobile CEO says his company is selling the iPhone 16 'at a greater rate' than last year's model,"In a Wednesday interview with CNBC's Jim Cramer, T-Mobile CEO Mike Sievert said his company is seeing more sales of the iPhone 16 than last year."
2024-09-18 23:34:00,Cramer explains what the Fed's rate cuts mean for tech stocks,"Big Tech and its peers are focused on AI automation that will boost companies' earnings and allow them to perform more work with fewer workers, he said."
2024-09-18 23:31:57,Cramer's Lightning Round: PG&E is a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2024-09-18 22:28:09,AMD CEO talks competition with Nvidia: 'there’s no one size fits all in computing',AMD CEO Lisa Su told CNBC's Jim Cramer about competition in the red-hot semiconductor industry.
2024-09-19 23:02:19,Cramer's Lightning Round: Viking is a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2024-09-19 23:08:29,Jim Cramer reviews 10 stocks that perform well just after the start of a cutting cycle,CNBC's Jim Cramer on Thursday reviewed stocks that have historically performed well just after the a cutting cycle starts and endorsed his favorites.
2024-09-19 22:26:41,Jim Cramer explains why he's not worried about the Fed's aggressive rate cut,CNBC's Jim Cramer attempted to put to bed any fears on Wall Street that Wednesday's 50 basis point rate cut was a negative move for the market.
2024-09-20 22:57:12,Cramer's Lighting Round: Dominion Energy is a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2024-09-20 22:46:51,"Cramer's week ahead: New inflation data and earnings from Costco, KB Home",CNBC's Jim Cramer said the Fed's successful start to the easing cycle is leading the market in a positive direction.
2024-09-20 22:41:24,RH CEO explains why his company doesn't have a social media presence,RH CEO Gary Friedman told CNBC's Jim Cramer on Friday why the upscale home furnishing retailer doesn't have any official social media accounts.
2024-03-11 22:37:49,Jim Cramer’s guide to investing: How did Cramer become interested in the market?,CNBC's Jim Cramer explains what drew him to the stock market as a kid.
2024-03-11 22:37:26,Jim Cramer's guide to investing: Save money and try to invest when you can,CNBC's Jim Cramer said he wants investors to save no matter how much money they're making.
2024-03-11 22:36:42,Jim Cramer’s guide to investing: How to start picking individual stocks,CNBC's Jim Cramer advised beginner investors on how to successfully begin picking individual stocks.
2024-03-11 22:52:19,Jim Cramer’s guide to investing: How to trade effectively,CNBC's Jim Cramer told investors his key strategies for making successful trades.
2024-03-11 22:52:32,Jim Cramer’s guide to investing: What Cramer learned at Goldman Sachs,CNBC's Jim Cramer told investors the most important investing advice he learned while working at Goldman Sachs.
2024-06-18 22:16:21,Jim Cramer’s guide to investing: How to handle a short-term rally,"CNBC's Jim Cramer said it's crucial to stay focused, practice restraint and take some profits during a rally."
2024-06-18 22:30:25,Jim Cramer’s guide to investing: Be tough on your portfolio during a rally,CNBC's Jim Cramer said one of the best times to scrutinize your portfolio is during a rally.
2024-06-18 22:41:39,Jim Cramer’s guide to investing: Use rallies to raise some cash,CNBC's Jim Cramer told investors it's important to prepare for down days during good ones.
2024-06-18 22:54:42,Jim Cramer’s guide to investing: Too many gains can spell danger,CNBC's Jim Cramer said investors should be wary if their stocks dramatically outperform the averages during a market-wide rally.
2024-06-18 23:01:06,Jim Cramer’s guide to investing: Don’t buy during a rally,CNBC's Jim Cramer vehemently advised against buying stock during a huge rally.
2024-09-30 22:58:20,Cramer's Lightning Round: 'Do not sell Cracker Barrel',"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2024-09-30 22:58:29,Jim Cramer explains why he's bullish on Starbucks,"CNBC's Jim Cramer on Monday told investors why he's optimistic about Starbucks, reviewing the bull and bear cases for the stock."
2024-09-30 22:31:00,Jim Cramer names the Wall Street bright spots from a tumultuous third quarter,"CNBC's Jim Cramer on Monday looked back at the past three months, picking out positives in a chaotic stretch for the market."
2024-10-01 23:04:00,Chipotle CSO Jack Hartung says there's 'macro resistance' to inflation from California consumers,"In a Tuesday interview with CNBC's Jim Cramer, Chipotle CSO Jack Hartung discussed business in California since the burrito-maker upped prices."
2024-10-01 22:58:39,Cramer's Lightning Round: McKesson is a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2024-10-01 22:50:52,Cramer reviews the S&P 500's top ten performers during the third quarter,"CNBC's Jim Cramer reviewed the top performers on the S&amp;P 500 over the past three months, including Kellanova, GE Vernova and Palantir."
2024-10-02 22:55:09,Cramer's Lightning Round: 'Hold on' to SiTime,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2024-10-02 22:57:41,Levi Strauss CEO says Beyoncé partnership could help boost growth in the women's category,Levi Strauss CEO Michelle Gass told CNBC's Jim Cramer on Wednesday how the denim retailer could benefit from its partnership with Beyoncé.
2024-10-02 22:44:00,Cramer says companies must roll back prices: 'It may be time for a giant reset',"CNBC's Jim Cramer on Wednesday talked about inflation, suggesting many companies are in denial about the need for rollbacks."
2024-10-04 23:08:09,Constellation Brands CEO downplays worries about higher tariffs if Trump wins,"Constellation Brands is known for a variety of popular beer brands, including Modelo, Corona and Pacifico as well as liquor names like SVEDKA vodka."
2024-10-04 22:59:49,Cramer's Lightning Round: Shopify is a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2024-10-04 23:06:03,"Jim Cramer's week ahead: CPI data and earnings from Delta, Domino's and major banks",CNBC's Jim Cramer reviewed next week's top market-moving action.
2024-10-07 23:01:45,Cramer's Lightning Round: SLB is a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2024-10-07 22:51:07,"Jim Cramer weighs in on Netflix, says he's staying bullish on the streaming giant","CNBC's Jim Cramer compared reports from analysts at Barclays, who downgraded Netflix, and Piper Sandler, who upgraded the stock."
2024-10-07 22:49:29,Jim Cramer counters Amazon and Apple downgrades,CNBC's Jim Cramer told investors not to get caught up in trading on Wall Street.
2024-10-08 22:58:34,Cramer's Lightning Round: 'I like Target right here',"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2024-10-08 22:55:31,Generac CEO says pressure on the power grid 'is only going to get worse' from weather and technology,"In a Tuesday interview with CNBC's Jim Cramer, Aaron Jagdfeld, CEO of generator company Generac, warned that the pressure on the power grid is getting worse."
