DATE,TITLE,SUMMARY
2024-09-10 11:00:01,Sales of $10 million homes surge in Palm Beach and New York,"The number of homes that sold for $10 million or more in the second quarter jumped 44% in Palm Beach and 16% in New York, according to Knight Frank."
2024-09-13 11:30:01,Harris' rise in polls sparks wave of wealth transfers to kids,"Currently, individuals can send up to $13.61 million (and up to $27.22 million for couples) to beneficiaries without owing estate or gift taxes."
2024-09-17 08:00:01,"China's ultra-rich population sees 'dramatic' growth in last 10 years, outpacing the U.S., report shows","The world's super rich club saw a significant expansion over the past 10 years, with China leading the charge, a report by Henley & Partners showed."
2024-09-20 14:44:31,"Family offices are the most bullish they've been in years, survey says","Nearly half of family offices are expecting double-digit returns this year, according to Citi Private Bank's 2024 Global Family Office Survey."
2024-09-20 10:47:29,Britain's ultra-wealthy are threatening to exit en masse ahead of proposed tax changes,"Labour's plans to axe the U.K.'s non-dom tax regime could spark an ultra wealthy exodus, advisers and research bodies have warned."
2024-09-26 19:36:38,"Wealthy investors support Harris over Trump, new survey says","According to a UBS survey of investors with at least $1 million of investible assets, 57% plan to vote for Harris and 43% plan to vote for Trump."
2024-09-30 15:57:39,Laurene Powell Jobs is betting on these AI startups,"Emerson Collective has participated in AI funding rounds totaling more than $1 billion, according to data provided exclusively to CNBC by Fintrx."
2024-10-07 17:55:29,Rolls-Royce opens VIP showroom in NYC to cater to its top-tier clients. Take a look inside,"The Private Offices are central to the fabled British automaker's strategy of growing sales and profits from selling more customized, higher-priced vehicles."
2024-10-10 19:11:15,Wealthy millennials and Gen Z are redefining philanthropy,"Wealthy donors under the age of 43 are more likely to volunteer, fundraise and act as mentors for charitable causes rather than just give money."
2024-10-30 12:52:52,$2 billion marina development aims to turn Fort Lauderdale into 'mini Monaco',"The new development at the Bahia Mar marina will include a hotel, condo towers, a beach club, restaurants and retail space, according to the plans."
2024-10-24 16:43:56,The art market is in a correction as big spenders fade,"Auction sales in the first six months at Christie's, Sotheby's, Phillips and Bonhams fell 26% from 2023 and 36% from the market peak in 2021."
2024-10-21 17:41:09,The next big career track at business schools: Family offices,Top universities are launching a number of programs and courses aimed at training the next generation of family office leaders.
2024-10-18 17:20:20,Watch maker Patek Philippe launches first new collection in 25 years,"The new collection comes at a time when luxury watch prices have largely stabilized, fueled by strong demand."
2024-10-16 15:28:13,UK's ultra-rich non-doms urge Italian-style tax regime to prevent wealth exodus,Britain's ultra-rich non-doms are urging the government to introduce an Italian-style flat-tax regime to prevent a wealth exodus as their preferential status comes under threat in the budget.
2024-10-15 14:02:51,Inside a high-tech parking garage where robots valet park your car,Better-utilized space for parking could mean a developer needs fewer floors devoted to vehicles — freeing up square footage for residences.
2024-10-12 10:04:01,Elon Musk is on track to become a trillionaire by 2027. Here's why the rich keep getting richer,"Wealthier individuals typically have larger portions of their assets in the stock market, while middle-income households hold more wealth in real estate."
2024-11-01 16:00:48,Record numbers of wealthy Americans are making plans to leave the U.S. after the election,Attorneys and advisors to family offices and high-net-worth families said they're seeing record demand from clients looking for second passports or long-term residencies abroad.
2024-11-12 16:33:34,Family offices becoming 'economic powerhouse' in private company deals,"Family offices are increasingly bypassing private equity funds and buying stakes in private companies directly, according to a new survey."
2024-11-13 13:40:43,"Personal luxury goods market to shrink for first time since the 2008 financial crash, research finds","The personal luxury goods market looks set to face its first slowdown since the Global Financial Crisis, excluding the Covid period, a new report showed Wednesday."
2024-11-14 16:42:20,Embattled fashion house Burberry reveals massive overhaul sending shares to an all-time high,Burberry is aiming to boost waning sales by refocusing on heritage designs and statement pieces under sweeping revamp plans announced Thursday.
2024-11-15 12:00:01,The top 10 family offices for startup investments,CNBC partnered with Fintrx to analyze single family offices that made the largest number of investments in private startups in 2024.
2024-11-21 17:42:33,Crypto investor pays $6 million for a banana — and plans to eat it,"Sotheby's auctioned off the infamous piece of work titled ""Comedian,"" created by Italian artist and cultural prankster Maurizio Cattelan."
2024-11-22 15:24:25,"How the world's 431 women billionaires make, spend and give away their fortunes",Women are more likely to emphasize a philanthropic focus on nonprofit and social organizations.
2024-08-16 13:33:42,Private jet flights are down 15% in two years as Covid-era demand wanes,The industry is grappling with waning demand and a new competitive landscape for high-end travel.
2024-08-13 11:00:02,Murdoch family battle highlights Nevada’s secret trust boom,Nevada is at the forefront of a massive wealth surge pouring into the asset-protection trusts.
2024-12-03 19:30:06,The top books and experiences for the wealthy this holiday season,"J.P. Morgan Private Bank's ""NextList2025"" includes four museums, two wineries, four Broadway shows and 10 books."
2024-08-13 11:00:02,Murdoch family battle highlights Nevada’s secret trust boom,Nevada is at the forefront of a massive wealth surge pouring into the asset-protection trusts.
