DATE,TITLE,SUMMARY
2024-09-09 12:37:57,Congress returns to Washington for a three-week preelection sprint,
2024-09-09 12:30:00,"House Democrats pour more cash into Iowa, Virginia races",
2024-09-08 21:50:49,Schumer snubs House Republicans in looming shutdown fight,"He says his chamber will seek to avoid ""a pointless and painful government shutdown."""
2024-09-10 19:42:13,"Senate Dems balk at Johnson's spending bill, but wait to release their own plan",
2024-09-10 13:34:44,Democrats press oil executives on Trump's $1B ask,
2024-09-10 12:38:24,House Republicans set to gather as six-month funding patch roadblocks grow,
2024-09-10 09:00:00,New York’s ousted governor to spar with House lawmakers over Covid response,The former New York governor will be grilled by a House panel over his pandemic response — just as he mulls a potential return to politics.
2024-09-10 02:01:17,Bob Good to step down as Freedom Caucus chair this week,
2024-09-10 00:30:38,GOP opposition stacks up against Johnson’s spending plan,
2024-09-09 21:25:44,Elena Kagan keeps pressing for ethics code enforcement at Supreme Court,The justice also discussed long-term consequences of the court's abortion ruling.
2024-09-09 21:24:47,House Republicans prepare doomed 6-month stopgap funding patch,
2024-09-09 12:37:57,Congress returns to Washington for a 3-week preelection sprint,
2024-09-11 16:11:17,Johnson forced to delay vote on stopgap funding plan as GOP opposition rises,
2024-09-11 13:14:45,Will Johnson’s stopgap funding plan make it to the floor?,
2024-09-11 01:22:13,Joe Wilson hospitalized after medical emergency,His office confirmed he's being evaluated at a local Washington hospital.
2024-09-10 22:46:13,"Mulling political comeback, Cuomo faces Covid scrutiny",Former Gov. Andrew Cuomo took at-times fiery questions from House Republicans.
2024-09-12 17:14:59,House Freedom Caucus leadership search narrows to 2 candidates,
2024-09-12 17:13:18,"New Schmitt, Grassley proposal debuts amid Senate GOP rules change fight",
2024-09-12 01:46:31,"Congress to get Super Bowl-level protection on Jan. 6, 2025","DHS designates the certification of the 2024 election a ""national special security event"" to prevent a repeat of the Capitol riot."
2024-09-11 22:42:02,Lawmakers search for Plan B on spending,
2024-09-13 10:00:00,Bipartisan group of lawmakers signs pledge to certify 2024 election results,
2024-09-12 21:14:07,Ready your bets: Election gambling is going mainstream in the US,It’s a striking reversal of fortune for the election-betting complex in the US after a three-year crusade by regulators against the prediction markets.
2024-09-13 21:42:29,GOP lawmaker’s wife accuses him of an affair — and points the finger at the wrong woman,"The House Homeland Security chair, who is seeking a divorce, acknowledged ""a difficult time for my family."""
2024-09-15 23:11:15,House lawmakers demand Secret Service briefing on 2nd Trump assassination attempt,The top lawmakers on the panel investigating the July shooting requested a briefing with the Secret Service this week over what authorities said was another “attempted assassination.”
2024-09-17 18:50:52,Trump and Vance's pet-eating claims pose dilemma for endangered House Republicans,"Now, they can’t escape it with Trump, Vance and AI-generated memes keeping the myth alive."
2024-09-17 17:18:53,Johnson ‘looking at’ potential new Secret Service funds in short-term spending bill,
2024-09-17 14:43:58,Johnson plans to bring House GOP short-term spending measure to House floor Wednesday,
2024-09-16 21:34:35,"‘The most complex, dynamic and dangerous threat environment I’ve experienced’",The second apparent assassination attempt of Donald Trump is the latest peril in a race that has been defined by anger and threats.
2024-09-18 19:53:21,"Hours before vote, Trump again presses House GOP on short-term spending bill",
2024-09-18 15:05:45,Johnson dodges on government shutdown if spending bill fails,
2024-09-18 12:51:56,Passage prospects dim as Johnson’s spending plan heads to House floor,
2024-09-18 00:30:06,Andy Harris wins House Freedom Caucus chairmanship,
2024-09-17 23:13:16,House passes $3B veterans funding patch as Republicans scoff at massive VA shortfall,
2024-09-17 22:43:15,Green Party candidate stays on Montana Senate ballot,
2024-09-19 18:21:45,Lawmakers expect Johnson will greenlight clean spending bill into December,
