DATE,TITLE,SUMMARY
2024-01-01 20:12:28,I Spent New Year’s Eve Trying to Do the FAFSA. It Didn’t Go Well.,"The new, simplified version of the college student aid form was supposed to become available in December. It was, kind of, for some people."
2024-01-01 16:27:24,China’s BYD Sold 3 Million Electric Vehicles and Hybrids in 2023,"Sales by BYD, the country’s dominant automaker, topped 3 million last year, including 1.6 million fully battery-powered cars. It’s a sign of China’s rapid growth in EVs."
2024-01-01 10:00:39,Chill in the Housing Market Seeps Into Other Industries,"The slowdown in the residential real estate market, a crucial cog in the American economy, is threatening sectors like home improvement and storage."
2024-01-01 00:25:32,PGA Tour and Saudi-Backed LIV Extend Deadline to Finalize Deal,"The tentative deal for the men’s golf circuits to join forces had a Dec. 31 deadline, but significant questions remained."
2024-01-01 17:00:06,The Eugene Weekly Halts Publication After Employee’s Embezzlement,"The Eugene Weekly had to lay off its entire 10-person staff after it uncovered years of theft by an employee, the editor said."
2024-01-02 05:01:27,Indian Stocks Are Booming. Why Is Long-Term Investment Lagging?,"Long-term investment in India by businesses is stagnant, and foreign money is falling, even as the government is driving growth with infrastructure spending."
2024-01-02 19:00:50,Tesla Sales Rebound After Steep Price Cuts,The leading U.S. electric-vehicle maker also drew buyers eager to take advantage of government incentives that will be harder to get in 2024.
2024-01-02 16:22:41,Britain’s Economy Is ‘Not Working.’ Here Are 2 Key Reasons.,"The power grid can’t keep up with demand for connections, and local planning authorities can block new construction for years. Overcoming these roadblocks has gained essential support."
2024-01-02 19:11:18,The Messenger Plans Layoffs Amid Hunt for Cash,"The company, an aggressive entrant to the digital news space, is expected to cut roughly two-dozen employees this week."
2024-01-02 19:08:23,"Cheddar, the ‘CNBC for Millennials,’ Furloughs Workers",The “post-cable” news network said “unforeseen internal and external factors” caused the sudden work stoppage.
2024-01-02 16:00:08,More Women Who Are Not Pregnant Are Ordering Abortion Pills Just in Case,
2024-01-02 13:45:49,"The big themes in 2024: elections, antitrust and shadow banking.","From elections and A.I. to antitrust and shadow banking, here are the big themes that could define the worlds of business and policy."
2024-01-02 14:46:19,"A Stunning Eclipse, a Moon Race and Other Space Events in 2024","In April, people across North America will be able to gaze at a stunning total eclipse. And astronauts may get closer to that promised moon landing."
2024-01-03 19:41:26,"SpaceX Illegally Fired Workers Critical of Musk, NLRB Says",The National Labor Relations Board said the rocket company had wrongly dismissed eight people for a letter raising concerns about the chief executive.
2024-01-03 19:12:54,Fed Minutes Showed Officials Feeling Better About Inflation,"Central bankers wanted to signal that interest rates were likely at or near their peak while keeping their options open, December minutes showed."
2024-01-03 18:58:57,Disney Gains Support From ValueAct Capital as Nelson Peltz Challenges Board,"ValueAct Capital, known for working constructively with boards, said it would support the media giant’s director nominees amid a challenge by Nelson Peltz."
2024-01-03 10:54:16,Will America’s Good News on Inflation Last?,One of the biggest economic surprises of 2023 was how quickly inflation faded. A dig into the details offers hints at whether it will last into 2024.
2024-01-03 00:11:12,Epstein Documents Naming Prominent Figures Expected to Be Released Soon,"The documents, related to a lawsuit involving Ghislaine Maxwell, an associate of the disgraced financier Jeffrey Epstein, are anticipated to include names previously redacted."
2024-01-03 20:08:54,"Sidney M. Wolfe, Scourge of the Pharmaceutical Industry, Dies at 86","For over 40 years, he and his organization, the Health Research Group, held government and manufacturers to account for unsafe medication."
2024-01-03 19:29:26,General Motors Reports a 14% Jump in U.S. Auto Sales in 2023,"The nation’s largest automaker sold more cars in 2023 than a year ago as supply chain chaos ended, but sales are now under pressure from rising interest rates."
2024-01-03 12:46:37,D.E.I. and Donor Pressures Weigh on Harvard,The resignation of Claudine Gay as Harvard’s president reopens the debate over who should run America’s elite universities.
2024-01-04 20:18:03,Carrefour Drops PepsiCo Products in France Over High Prices,"Carrefour, a supermarket chain, said the maker of Pepsi, Lay’s and 7-Up was keeping its food “unacceptably” expensive despite falling inflation."
2024-01-04 18:01:34,U.S. Awards Chip Supplier $162 Million to Bolster Critical Industries,The Biden administration said its second grant under a new program would help Microchip Technology expand its facilities in Oregon and Colorado.
2024-01-04 18:20:19,Jeff Zucker’s Latest Bet: Prestige TV,The former CNN president will return to Hollywood by investing in the studio behind streaming hits like “The Morning Show” on Apple TV+.
2024-01-04 18:57:26,Jeffrey Epstein Court Documents With Names of His Associates Are Unsealed,"The court documents include unredacted names of the disgraced financier and sex-offender’s associates, most of which had been widely publicized already."
2024-01-04 19:08:14,Russian Oligarch Takes Sotheby’s to Court as Art World Watches,"At trial next week, Dmitry Rybolovlev is set to accuse Sotheby’s of helping an art dealer trick him into wildly overspending for works, a claim the company disputes."
2024-01-04 17:31:09,Why London’s Tube Is Shutting Down Next Week,Large strikes by workers on the London Underground are expected to cripple the capital’s transportation network for several days.
2024-01-04 17:15:08,Paxlovid Cuts Covid Death Risk. But Those Who Need It Are Not Taking It.,"With Covid deaths rising to about 1,500 per week, researchers question why Paxlovid use has remained low among high-risk patients."
2024-01-04 15:57:16,Happy Puppies and Silly Geese: Pushing the Limits of A.I. Absurdity,A recent update to ChatGPT made it easier to create images. It wasn’t long before some began pushing the chatbot to its limits.
2024-01-04 13:06:28,Claudine Gay and the Fight Over D.E.I. in the C-suite,"Claudine Gay’s resignation as Harvard president is adding to the wider debate in boardrooms over diversity, equity and inclusion policies."
2024-01-04 10:01:11,"In Europe, a Rail Renaissance is Underway","Amid concerns about climate change, demand for rail service is strong, and both governments and private investors are trying to keep up. Even Eurostar may see competition on its London-Paris route."
2024-01-03 21:14:04,Xerox to Cut 15% of Its Work Force in the First Quarter of 2024,The move is the printer maker’s latest as it tries to shift more toward its business services offerings.
2024-01-04 04:01:06,Auto Sales Are Expected to Slow After a Strong 2023,"Automakers sold more cars in 2023 than a year ago as supply chain chaos ended, but sales are now under pressure from higher interest rates."
2024-01-05 19:28:22,U.S. Moves Closer to Filing Sweeping Antitrust Case Against Apple,"Justice Department officials are in the late stages of investigating the iPhone maker, focusing on how Apple has used its other products and services to defend against threats to its core business."
2024-01-05 18:43:51,"U.S. Added 216,000 Jobs in December, Outpacing Forecasts","Hiring has throttled back from 2021 and 2022, but was impressive last year by longer-term standards."
2024-01-05 10:01:45,Starbucks Faces New Pressure Over Union Campaign,"Amid a dissident bid for board seats and boycotts by activists, the company has sent mixed signals about its willingness to engage with labor groups."
2024-01-05 15:00:00,Stocks On Track to End Longest Winning Streak in 20 Years,"The S&amp;P 500 is on track for its first weekly decline since October, ending Wall Street’s longest winning streak in nearly 20 years."
2024-01-05 16:34:43,Tesla Recalls 1.6 Million Cars in China to Fix Self-Driving Systems,The recall follows a similar move by the company in the United States to upgrade the cars’ Autopilot feature.
2024-01-05 00:05:04,"The Messenger, Which Aimed to Transform Media, Faces Dire Financial Straits","The company, which debuted last year with big plans to disrupt journalism, generated only $3 million in revenue by the end of December."
2024-01-05 14:00:16,I.R.S. to Begin Trial of Its Own Free Tax-Filing System,Residents of 12 states are eligible to participate if they meet certain criteria. But the agency’s plans have already met resistance from tax preparation companies.
2024-01-05 16:41:59,Red Sea Attacks Leave Tankers With Choice: Accept the Risks or Lose Money,"Some oil tanker traffic continues to go through the Suez Canal, while plentiful global reserves keep crude prices steady."
2024-01-05 19:31:55,Student Loan Payment Restart Troubled by Long Hold Times and Wrong Billing Statements,The Education Department reduced payments to its loan servicers as the consumer bureau spotlighted mistakes.
2024-01-05 15:00:37,What Investors and the Fed Will Look For in the Jobs Report,All eyes will be on the latest nonfarm payrolls data scheduled for release on Friday. Here’s what to look out for.
2024-01-05 17:59:46,Using Your Phone While Traveling Abroad: Tips to Avoid Roaming Fees,"Smartphones have become an indispensable part of any trip abroad. How you can use maps, social media and more without racking up international roaming fees."
2024-01-05 14:14:02,Brisk Wage Gains in December Could Keep the Fed Watchful,"Average hourly earnings climbed 0.4 percent from the previous month, and 4.1 percent compared to a year earlier. That was faster than economists expected."
2024-01-04 23:00:37,How to Claim a Share of Verizon’s $100 Million Proposed Settlement,"Verizon customers that were charged administrative fees are eligible to apply, though payments are likely to be small and rise to $100 at most."
2024-01-06 12:40:12,How Harvard’s Board Broke Up With Claudine Gay,"Facing intense pressure, it went from standing behind her as the university’s president to pushing her out within weeks."
2024-01-06 19:55:34,Boeing’s 737 Max 9 and the Alaska Airline Grounding: What to Know,Boeing faced new safety questions after an Alaska Airlines jet made an emergency landing when a hole opened in its fuselage in midair.
2024-01-06 20:17:28,What Role Will the Israel-Hamas War Play in Hollywood’s Awards Season?,"Stars are increasingly vocal about political issues, but the Mideast conflict has divided Hollywood, magnifying the choice of whether to discuss the topic or remain silent."
2024-01-06 15:58:08,Switching to a Flip Phone Helped Me Cut Down on My Smartphone Addiction,Was it inconvenient? Yes. Did T9 texting drive me crazy? Definitely. Was it worth doing? Absolutely.
2024-01-06 14:48:58,Red Sea Attacks Leave Shipping Companies With Difficult Choices,Attacks on two dozen ships since November are forcing shipping lines to figure out whether and when to skip the Suez Canal and send vessels on longer voyages around Africa.
2024-01-06 17:35:57,"Overlooked No More: Cordell Jackson, Elder Stateswoman of Rock ’n’ Roll","A pioneering record-label owner and engineer, she played guitar in a raw and unapologetically abrasive way. “Whatever song it was,” she said, “I always creamed it.”"
2024-01-06 13:00:03,"After Jan. 6, Companies Pledged to Rethink Political Giving. Did They?",A new analysis of corporate PAC donations shines light on an opaque political giving landscape.
2024-01-06 10:01:54,Not This Kind of Sweat Equity,"When a colleague appears to be midworkout midmeeting, something should be said. But maybe not to the boss."
2024-01-06 10:01:54,Pop-Tarts and Duke’s Mayo Dominate College Bowl Season,"A playoff system upended old traditions, but a few minor games still manage to stand out. A vat of mayonnaise was spilled and one giant Pop-Tart was harmed along the way."
2024-01-06 10:00:12,Saving for Retirement on Part-Time Pay,Most part-time workers in America are women — leaving them with less access to retirement plans and less money to sock away.
2024-01-06 20:17:43,F.A.A. Orders Airlines to Ground Some Boeing 737 Max 9 Jets After Alaska ‘Incident’,"An Alaska Airlines plane made an emergency landing at the Portland, Ore., international airport on Friday after losing a chunk of its body, terrifying passengers."
