DATE,TITLE,SUMMARY
2015-04-29 15:41:28,"A lifetime later, a Korean 'comfort woman' still seeks redress",Kim Bok-dong is determined to share her story of sexual slavery at the hands of the Japanese military until she's no longer physically able.
2015-04-29 15:37:27,Elijah Cummings: 'Baltimore can happen anywhere',"Rep. Elijah Cummings said it's up to adults across the United States to improve the education their cities provide — otherwise ""Baltimore can happen anywhere."""
2015-04-29 12:18:01,Win at Instagram: Kanye's wedding photographer reveals his secrets,"Conor McDonnell, the photographer behind Instagram's most liked image, shares his five top tips to gain followers and take great photos on the go."
2015-04-29 12:13:08,'Lizzie McGuire' stars reunite,'Lizzie McGuire' actor Jake Thomas reunited with former costars Lalaine and Hilary Duff and the Internet cheered.
2015-04-29 11:48:17,"Freddie Gray funeral draws White House officials, Eric Garner's family",Freddie Gray was remembered Monday in Baltimore at a packed church
2015-04-28 19:42:23,"O'Malley cancels Ireland speeches, returns to Baltimore",Democratic presidential contender Martin O'Malley returned to his riot-scarred home city of Baltimore on Tuesday after canceling a series of paid speeches in Ireland.
2015-04-28 12:35:50,Mayweather confidential: The man and myth behind the 'Money',"He might flaunt his outrageous wealth at every opportunity, but there's another -- more surprising -- side to undefeated boxing champion Floyd Mayweather."
2015-04-28 09:28:04,"Africa's race to $1,000,000,000,000 - And the winner is...","Nigeria is set to be the first African country with an economy larger than $1 trillion, according to the latest projections."
2015-04-28 08:54:30,11 hotels opening in 2015 we can't wait to check into,These fabulous new properties will make you want to rethink your upcoming holiday plans.
2015-04-27 21:48:54,"Talk bridges, not burrito bowls","Investment, not dining trivia, should be central to 2016 debate."
2015-04-27 21:11:53,Former Colombian ambassador pushes back against allegations in 'Clinton Cash',The former Colombian ambassador to the U.S. pushes back against allegations that donations to the Clinton Foundation swayed an important 2011 trade deal.
2015-04-27 20:26:56,The Vatican's next big moral mission,"Once we commit ourselves to meeting the humanitarian challenge posed by climate change, there are potential solutions."
2015-04-27 19:16:17,Jay Z's Tidal tweets: The best responses,"It's a hard-knock life, Jay Z, especially on Twitter."
2015-04-27 18:24:19,Police seek UFC fighter Jon 'Bones' Jones after hit-and-run,"MMA fighter Jon ""Bones"" Jones is wanted for questioning after a hit-and-run crash in Albuquerque, New Mexico."
2015-04-27 18:16:38,Rand Paul stands by Obama over drone attack,Sen. Rand Paul defended President Barack Obama over the accidental killing of two hostages in a U.S. drone attack in the Afghanistan-Pakistan border region.
2015-04-27 18:13:24,Campaign finance debate heats up ahead of 2016,Campaign finance reform is back on the political agenda.
2015-04-27 17:42:32,Nepal earthquake: India leads massive aid effort to help survivors,"As the earth shook in Nepal, tremors were felt over the border in India as well. Within hours, India began planning a massive cross-border aid mission."
2015-04-27 17:36:05,Gay hotelier apologizes for hosting Ted Cruz,"A gay businessman who hosted an event for Sen. Ted Cruz -- a vocal opponent of same-sex marriage -- is apologizing to the gay community for what he called a ""terrible mistake."""
2015-04-27 17:35:29,Royal baby: Please don't name her Diana,"Diana's name is as divisive as the very institution of monarchy itself, and not a suitable name for the new royal baby says royal expert Victoria Arbiter."
2015-04-27 17:34:48,Bobby Jindal says he'd 'absolutely' attend same-sex wedding,"Louisiana Gov. Bobby Jindal said Saturday that his preference for what he calls the ""traditional view of marriage"" wouldn't stop him from attending the same-sex wedding of a loved one."
2015-04-27 17:29:27,"Solemn, stupefied families in Kathmandu after earthquake","The tremors are subsiding, finally, here in Kathmandu, but the after-effects of the catastrophic earthquake will be felt for years to come."
2015-04-27 17:27:38,Loretta Lynch makes history,After more than five months -- the longest wait for an attorney general nominee since the Reagan administration -- the Senate is poised to confirm Lynchtwi.
2015-04-27 17:26:46,"Earthquake slams Nepal; devastating loss of people, history","At least 1,832 people are dead after a 7.8 magnitude earthquake early Saturday near Kathmandu, Nepal's capital and largest city, authorities say."
2015-04-27 17:18:48,Obama to make new push to shift control of drones from CIA to Pentagon,"President Barack Obama and his 2008 campaign rival, Sen. John McCain, R-Arizona, are bitter rivals on almost every aspect of U.S. foreign policy. Yet they are allies on one particularly thorny subject -- the use of armed drones."
2015-04-27 17:16:45,Kathmandu: a first-person account,Read a first-person account from Kathmandu in the aftermath of Nepal's catastrophic earthquake.
2015-04-27 17:07:24,Here's whom the White House is sending to Freddie Gray's funeral,"The White House announced over the weekend it is sending three representatives to the Monday funeral for Freddie Gray, the Baltimore man who suffered fatal injuries to his spinal cord after being taken into a police van."
2015-04-27 17:05:07,Inside Clinton's Benghazi emails,"The day after the Benghazi terror attack, a staffer for Arizona Sen. John McCain emailed Secretary of State Hillary Clinton's office to convey praise for her remarks to State Department employees after the attack."
2015-04-27 17:04:30,New guidelines allow Japan to defend U.S. and other countries,The United States and Japan announced big changes Monday to the guidelines that will govern the defense relationship between the two countries.
2015-04-27 16:59:26,A tragedy waiting to happen,"The disastrous earthquake in Nepal was large, but geophysicists knew it was coming, writes scientist Colin Stark."
2015-04-27 16:59:12,2015 White House Correspondents' Dinner: Barack Obama's top 10 jokes,President Barack Obama had one motto Saturday night at the annual White House Correspondents' Association dinner: take no prisoners.
