DATE,TITLE,SUMMARY
2022-08-31 15:32:30,Growing Dividends is the Secret to Wealth,"For the dividend-focused investor, nothing is better than one of your stocks announcing a dividend increase. So you can be assured that this Seeking Alpha headline caught my eye: 100 REIT Dividend Hikes. Investing for dividend growth is a sure-fire way to build your wealth over the long term. The article explained that 100 real [&#8230;]"
2022-08-30 15:40:47,Chart Spotlight: ChargePoint Holdings Inc. (CHPT),"With demand for electric vehicles on the run, investors may want to keep an eye on charging stocks, like ChargePoint Holdings (CHPT). Remember, not only do global leaders want millions of EVs on the road, California is about to prohibit the sale of gas-powered cars. “The rule, issued by the California Air Resources Board, will [&#8230;]"
2022-09-03 12:00:15,Chart Spotlight: Dollar General (DG),"Investors may want to keep an eye on discount retailers, like Dollar General (DG). For one, the latest pullback may be a great buy opportunity. If you take a look at this chart, you’ll notice that Williams’ %R, Fast Stochastics, and RSI are all starting to pivot well off oversold conditions. With patience, I’d like [&#8230;]"
2022-09-02 12:00:09,Now is the Time to Hedge Your Portfolio,"A few weeks ago, I asked if you believed the current rally was here to stay. At that time, the market had been rallying since the middle of June. Some market participants were calling the June low 'the bottom.' Time will tell if June was the bottom, but based on what has happened over the [&#8230;]"
2022-09-01 14:54:35,Two Growth Stocks With Relative Strength,"It’s been a volatile month thus far for the S&#038;P-500 (SPY), with the index starting the month up nearly 5% before giving back all of its month-to-date gains. This sharp reversal should not be surprising, given that the 200-day moving average is often a strong area of resistance for the general market when it’s in [&#8230;]"
2022-09-06 16:39:20,"Bears Smashed Silver, Is Gold Next?","Last month I was wondering “Is It A Trap?” for the top precious metals, referring to the short term bounce that we have been observing. Bears have smashed the silver price badly below the former valley. Hence, I would start the update with its monthly chart below. Source: TradingView Silver futures topped around the $21 [&#8230;]"
2022-09-07 18:35:59,Buying Opportunity For These Two Gold Miners,"While the S&#038;P-500 (SPY) has taken a beating over the past month, leaving the index 18% from its highs, the damage inflicted has been tame relative to the shellacking we’ve seen in the Gold Miners Index (GDX). Not only has the GDX’s decline been double that of the S&#038;P-500, but the most recent drop is [&#8230;]"
2022-09-08 16:17:25,After The Student Loan Bailout,"Should President Biden's recent pay-for-votes forgiveness of student loans make you nervous if you own government-guaranteed securities? Although it seems highly unlikely, the student loan giveaway could create a slippery slope that leads next to mortgage forgiveness for veterans or some other protected or politically favored class, or some other form of federal debt relief.  [&#8230;]"
2022-09-09 13:00:31,Natural Gas Opportunity For Savvy Investors,"On August 31st, Russia's state-owned energy company, Gazprom, stopped the flow of natural gas in the Nord Stream 1 pipeline. The pipeline ran from Russia to Germany and was scheduled to be discontinued from August 31st until September 3rd. But September 3rd came and went, and the pipeline remained shut down. At first, an oil [&#8230;]"
2022-09-12 14:36:22,Gold/Silver Ratio Shows S&P 500 Is On The Edge,"It’s time to update the S&#038;P 500 index chart as it emerged inch-perfect since the last update in July. Source: TradingView To refresh your memory, I kept the main paths untouched and added new crucial highlights. The idea of the upcoming breakout of the Falling Wedge pattern (blue converging trendlines) was posted right on time [&#8230;]"
2022-09-13 14:34:04,3 Stocks to Sell if You're Bearish on Crypto,"The largest cryptocurrency, Bitcoin, topped the $20,000 barrier on Friday on optimistic market sentiments about a possible drop in inflation numbers. The second largest crypto, Ether, also rose on Friday. However, additional interest rate hikes will likely constrict the economy, which is expected to create pressure on the relatively riskier crypto market. Experts believe cryptocurrencies [&#8230;]"
2022-09-14 17:12:03,ETFs - How They Help Build Wealth,"The idea of pooling investment assets has been around for centuries. Mutual Funds first appeared in the 1920s. But it wasn’t until the 1980s that mutual funds became widely popular with mainstream investors. In recent years, ETFs have taken off as an alternative to mutual funds. An exchange-traded fund (ETF) is a “basket” of stocks, [&#8230;]"
2022-09-15 16:19:32,2 Restaurant Stocks In Undervalued Territory,"It’s been a challenging year thus far for the restaurant industry, with dollars typically allocated to entertainment and a Friday night out wrestling to steal priority from rising gas bills, elevated energy costs, and higher mortgage rates. Some restaurants have resorted to discounting to drive traffic, while others have relied on menu innovation and limited-time [&#8230;]"
2022-09-16 16:26:10,ARKK Fund's Wild Ride,"After its first year of trading in 2015, the ARK Innovation ETF (ARKK) increased by 87.38% in 2017! The fund produced a gain of 3.76% in 2015 and a small loss of 1.96% in 2016, all of a sudden, the boom in 2017! 2017 was followed up by another modest gain of just 3.58% in [&#8230;]"
2022-09-17 13:00:37,AstraZeneca’s (AZN) Blockbuster Drug Pipeline,"Finding winners in the pharmaceutical sector is not an easy process. But it is potentially quite lucrative. For the pharmaceutical companies themselves, the current environment for success is reminiscent of the Greek myth surrounding Sisyphus, whom the gods condemned to repeatedly roll a boulder up a hill—only to have it roll down again once he [&#8230;]"
2022-09-19 14:58:38,Where do you think USDJPY will go?,"The Japanese yen is the second largest component of the Dollar Index (DX). It occupies 13.6% of it. The real interest rate differential is the main reason behind the current severe weakness of the yen. I have already visualized it for you in my earlier post in August. The Bank of England (GBP, 3rd largest [&#8230;]"
2022-09-20 18:29:13,3 Meme Stocks to Avoid,"Meme stocks witness unusual rallies solely based on retail investors’ interest in them. Retail investors gather on social media platforms such as Reddit, Stocktwits, Twitter, and Facebook and bet on fundamentally weak stocks to trigger a short squeeze. As the skyrocketing rallies in these stocks have little to do with the fundamentals of the companies, [&#8230;]"
2022-09-21 17:56:18,September FOMC Meeting - How Might Gold Respond,The Federal Reserve will conclude its September FOMC meeting and release a written statement at 2 PM EDT today. This will be followed by Chairman Powell’s press conference a half-hour later. It is widely anticipated that the Federal Reserve will raise the “Fed funds rate” by 75 basis points. The CME’s FedWatch tool is forecasting [&#8230;]
2022-09-22 16:03:37,WPM vs HL: Which Silver Stock is a Buy?,"It’s been a volatile year thus far for the Silver Miners Index (SIL), with the ETF starting the year out by outperforming the S&#038;P-500 (SPY), up 9% as of April. Unfortunately, this 1500 basis point outperformance has since reversed to a massive underperformance, with the SIL finding itself down 35% year-to-date. The sharp reversal can [&#8230;]"
2022-09-23 13:00:56,Apple Just Entered the Space Race,"Over the past few years, many big technology companies have entered the space race, whether it was Amazon's (AMZN) Jeff Bezos with Blue Horizon, Tesla's (TSLA) Elon Musk with Space X, or Alphabet's (GOOG) satellite internet service, which will be competing with Space X Starlink internet service. Now the newest technology company to enter space [&#8230;]"
2022-09-24 13:00:31,The Fed Kicks It Up a Notch,"A long, long time ago — 1992 to be specific — the American media howled with derision when then President George H.W. Bush professed “amazement” at a new supermarket bar code scanner, the coverage of which was supposed to demonstrate that Bush was hopelessly out of touch with the daily lives of ordinary Americans. To [&#8230;]"
2022-09-26 15:25:47,Crude Oil Closes the Gap,"Back in July, I shared with you a chart of Market Distortion where I put together crude oil and platinum futures. I spotted a disruption of a strong correlation pattern between these two instruments that has been lasting for a quarter of a century. That post drew your attention with strong support and feedback as [&#8230;]"
2022-09-27 14:45:50,See Mentor in Action and Get 50% Off,"Join Magnifi Tuesday, Wednesday, or Thursday this week and see how Mentor can help you build a financial portfolio and take your investing to the next level. What you'll see from Mentor: How to build your financial portfolio Understanding personalized portfolio updates Analysis and market alerts Q&#038;A: Answering the most common Mentor questions And you [&#8230;]"
2022-09-28 17:57:43,3 Stocks to Leave Out of Your Retirement Portfolio,"The Fed announced its third consecutive 75-bps interest rate hike last week, which has caused the benchmark indices to plunge. The S&#038;P 500 has lost 5.2% over the past week and 23.3% year-to-date. Moreover, Goldman Sachs slashed its 2022 year-end S&#038;P 500 target to 3600, down 16.3% from 4300. According to Chris Zaccarelli, Chief Investment [&#8230;]"
2022-09-29 15:23:31,2 Apparel Stocks Bucking The Trend,"It’s been a rough past month for the S&#038;P-500 (SPY), with the index down 15% in less than 30 trading before Wednesday’s rally. The continued weakness can be attributed to the view that a 4.0% terminal rate for the Federal Funds Rate may not be enough to bring inflation to its knees, given how sticky [&#8230;]"
2022-09-30 13:00:55,Sugar-Coating the Likelihood of a Recession,"Does anyone remember when then President Donald Trump told the American population that the Covid-19 lockdowns and spread of the virus that caused the pandemic would all be over by Easter? Or when referring to Covid-19, that it was “the flu”? During the first few weeks of the pandemic, President Donald Trump downplayed the severity [&#8230;]"
