DATE,TITLE,SUMMARY
2022-12-12 23:51:41,Jim Cramer says three key deals helped the market rally on Monday,Stocks rose on Monday ahead of the monthly consumer price index report set to release Tuesday and the Federal Reserve’s December meeting.
2022-12-13 16:17:02,Jim Cramer goes over the energy stock winners of 2022,Cramer explained his thoughts on the top-performing energy stocks so far this year.
2022-12-12 21:23:24,Why you've been getting so much Gmail spam about Yeti coolers,"This phishing campaign uses several sophisticated techniques, including IP filters, re-directs, personalized links, and other tricks."
2022-12-12 20:42:15,"Jim Cramer's Investing Club meeting Monday: Fed update, oil stocks, Disney","The Investing Club holds its ""Morning Meeting"" every weekday at 10:20 a.m. ET."
2022-12-13 18:22:29,"Mortgage rates drop after CPI report, but the housing market is far from out of the woods","The rate on the popular 30-year fixed-rate mortgage fell to 6.28%, but that's still dramatically higher than where it was a year ago."
2022-12-13 18:23:46,Billionaire Ken Griffin sues the IRS after his tax records were disclosed,"Billionaire Ken Griffin has sued the IRS and the Treasury Department over the ""unlawful disclosure"" of his tax information."
2022-12-13 18:18:25,"Stocks making the biggest moves midday: Moderna, First Solar, Pinterest, Norwegian Cruise Line and more",These are the stocks posting the largest moves in midday trading.
2022-12-13 17:34:51,'It could be a blessing and a curse.' Here are 3 unexpected financial pitfalls unmarried couples need to know,"If you're living together before marriage or committed long-term, you'll need to prepare for the future. Here's what unmarried couples need to know."
2022-12-13 18:50:54,"Used car prices are down 3.3% from a year ago — but still 'grossly inflated,' auto expert says. Here's where to find deals","While used vehicle prices are coming down overall, there are some that show larger price drops than others, depending on the car type and age."
2022-12-14 00:19:32,"Tesla shares have fallen 28% since Elon Musk took over Twitter, lagging other carmakers",Musk sold billions of dollars worth of his Tesla holdings to finance the Twitter takeover and has been embroiled in controversy ever since.
2022-12-14 00:55:27,Cramer's lighting round: I like J.M. Smucker over Church & Dwight,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-12-14 00:27:08,"Charts suggest it’s time to buy the dips in oil, Jim Cramer says","""The charts, as interpreted by Carley Garner, suggest that the oil speculators have been mostly wiped out, so it's time to buy the dips,"" he said."
2022-12-13 23:50:39,Jim Cramer says crypto and high wages need to crash for the Fed to beat inflation,Stocks ended the day up on Tuesday after the monthly consumer price index report showed that prices rose less than expected in November.
2022-12-13 23:30:20,Jim Cramer says Constellation Energy and Sempra Energy are dependable utility stocks,Jim Cramer advised investors to consider adding shares of “steady-eddy” utility companies to their portfolios for their dependability.
2022-12-13 21:59:20,"The Arctic is getting warmer and stormier, and ship traffic is increasing as ice melts",Nearly 150 Arctic scientists from 11 countries developed this year's Arctic Report Card.
2022-12-14 15:08:59,Delta expects 2023 earnings to nearly double thanks to 'robust' travel demand,"Delta expects its adjusted earnings to nearly double to as much as $6 per share next year, above analysts' estimates."
2022-12-14 12:00:01,Mortgage demand inches higher as interest rates move lower,"Borrowers are finally reacting to lower mortgage rates, boosting demand for both refinances and loans to purchase homes."
2022-12-14 12:52:28,"Stocks making the biggest moves premarket: Delta, Tesla, Moderna and others",These are the stocks posting the largest moves before the bell.
2022-12-14 12:00:01,Here's why salaries in the U.S. don't keep up with inflation,"While wages in the U.S. are rising, inflation has hit record highs, and most salaries are not keeping up. CNBC's Emily Lorsch explains why."
2022-12-14 11:35:21,5 things to know before the stock market opens Wednesday,Here are the most important news items that investors need to start their trading day.
2022-12-14 15:08:35,"This 529 savings plan myth is making college pricier for families, consultant says: 'It's candidly, blatantly not true'","Paying for college is a financial burden, and experts say education funding myths may be adding to the student loan debt crisis. Here's what to know."
2022-12-15 13:34:26,"'Avatar: The Way of Water' review roundup: See it on the biggest screen possible, critics say","Critics say James Cameron's ""Avatar: The Way of Water,"" is a stunning piece of cinema. It scored a ""Fresh"" rating on Rotten Tomatoes."
2022-12-15 15:13:26,FuboTV hit with cyberattack during World Cup semifinal match,"Internet-TV bundle FuboTV said it was the target of a criminal cyberattack on Wednesday, affecting the service during a World Cup semifinal match."
2022-12-15 15:11:54,American Airlines will make it harder to earn frequent flyer status next year in loyalty program shakeup,Changes include higher spending requirements to reach the lowest tier of status.
2022-12-15 14:00:01,'The Phantom of the Opera' is closing soon — meet some of the lifers who have worked on it for decades,"After 35 years on Broadway, ""The Phantom of the Opera"" will close its doors at the Majestic Theatre on April 16."
2022-12-14 21:57:50,"Satellite imagery venture Planet delivers record quarter, sees annual revenue nearing $200 million",Planet delivered record results for the third quarter and forecast nearly $200 million in annual revenue.
2022-12-15 15:47:26,‘There may be a false sense of security.’ How to know if your workplace disability insurance is enough,"Your company's group disability insurance plan may be less coverage than you think, experts say. Here's how to find out."
2022-12-15 15:52:09,Where Walmart CEO Doug McMillon expects inflation to stick around into 2023,Walmart CEO Doug McMillon expects prices to remain elevated and the retail giant is adjusting inventory based on inflation and a consumer spending slowdown.
2022-12-14 17:25:45,'Avatar: The Way of Water' could be heading for a $175 million box office opening,"The long-awaited sequel ""Avatar: The Way of Water"" is set to snare between $150 million and $175 million domestically during its opening weekend."
2022-12-15 12:46:08,"Stocks making the biggest moves premarket: Tesla, Warner Bros. Discovery, Lennar and more",These are the stocks posting the largest moves before the bell.
2022-12-15 10:39:05,'Harry & Meghan' becomes Netflix's biggest-ever documentary debut,"Netflix's documentary series about Britain's Prince Harry and his wife, Meghan, has become the streaming platform's biggest documentary debut yet."
2022-12-15 12:24:00,5 things to know before the stock market opens Thursday,Here are the most important news items that investors need to start their trading day.
2022-12-15 14:43:57,Prince Harry says Prince William screamed and shouted at him in new record-breaking Netflix documentary,"Prince Harry described the terror of being shouted at by his brother, Prince William, during a summit to discuss his and wife Meghan's royal roles, in a new Netflix documentary."
2022-12-15 10:01:01,Biden administration makes at-home Covid tests available for free again this winter,The Biden administration had shut down the free at-home Covid test program in September because Congress did not pass additional funding.
2022-12-15 07:40:17,"China's reopening brings both risks and opportunities, Asian Development Bank says","China's reopening would pose both upside and downside risks to the country's economy, Albert Park, chief economist at the Asian Development Bank said."
2022-12-15 11:59:42,Asia's year in review: Who had it good — and who had it bad — in 2022,"With hopes that Covid is in retreat and that inflation will moderate in the year ahead, we take a last look at who had it good and who had it bad in 2022."
2022-12-15 00:25:17,Cramer's lightning round: I wouldn't buy World Wrestling Entertainment at this level,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-12-15 00:12:01,Jim Cramer says he likes these 5 consumer staple stocks in 2023,"With the central bank looking unlikely to pivot anytime soon, fears are mounting on Wall Street that a recession could be in the cards for next year."
2022-12-14 23:56:55,"Investors bolting from the market after hawkish Fed speech are being too hasty, Jim Cramer says",Powell also signaled at the conclusion of the central bank’s December meeting that more data is needed to support that inflation has subsided substantially.
2022-12-14 23:23:24,"Omicron BQ, XBB subvariants are a serious threat to boosters and knock out antibody treatments, study finds","The latest omicron subvariants could cause a surge of breakthrough infections and reinfections, a new study finds."
2022-12-14 19:04:23,Here's what changed in the new Fed statement,This is a comparison of Wednesday's Federal Open Market Committee statement with the one issued after the Fed's previous policymaking meeting on Nov. 2.
2022-12-15 12:47:45,"For most American businesses, new Fed rate means loans now start at 10%-plus interest",The Fed rate hike of half a percentage point moves the Prime Rate to a level that means business owners will be paying 10%-plus interest on debt.
2022-12-14 18:27:25,"Health insurance is helping cool inflation. But 'it's not a very good reflection' of what people pay, cautions economist","Health insurance prices deflated the last two months, per the consumer price index, and are poised to fall more. That may not reflect what consumers pay."
2022-12-14 21:47:20,"Stocks making the biggest moves midday: SoFi Technologies, Charter Communications, Delta and more",These are the stocks posting the largest moves midday.
2022-12-14 16:51:19,"Jim Cramer's Investing Club meeting Wednesday: Fed decision, Qualcomm, Eli Lilly","The Investing Club holds its ""Morning Meeting"" every weekday at 10:20 a.m. ET."
2022-12-16 15:17:45,"Ford again hikes the starting price of the F-150 Lighting pickup, now up 40% since launch","A new price increase of $4,000 means Ford has upped the entry-level pricing of the F-150 Lightning electric pickup by 40% since the vehicle's launch."
2022-12-16 15:29:41,Space company Maxar agrees to go private in $6.4 billion deal,Space infrastructure and imagery company Maxar agreed to go private through a deal led by Advent International.
2022-12-16 14:49:28,"U.S. safety regulators investigating GM's Cruise robotaxis blocking traffic, causing collisions",U.S. automotive safety officials have opened a formal probe into the autonomous driving system used by General Motors' self-driving vehicle unit Cruise.
2022-12-15 19:02:48,Home flipping profits drop at the fastest pace in over a decade,"Investors are pulling out of the flipping market, as profits drop very quickly."
2022-12-16 15:06:23,"FBI says $7 billion lost in criminal cyberattacks, and most victims were small businesses","Small businesses are increasingly being targeted by hackers, with FBI data from 2021 criminal hacks showing nearly $7 billion in losses."
2022-12-16 00:04:15,American Airlines will make it harder to earn frequent flyer status next year in loyalty program shake-up,Changes include higher spending requirements to reach the lowest tier of status.
2022-12-16 12:56:23,"Stocks making the biggest moves premarket: Accenture, Winnebago, Maxar Technologies and more",These are the stocks posting the largest moves before the bell.
2022-12-15 18:13:47,NCAA picks Massachusetts Gov. Charlie Baker as next president,"Charlie Baker brings a public policy background to the NCAA, which has faced recent legal and regulatory battles."
2022-12-16 14:11:29,"Olive Garden parent company Darden beats estimates, raises outlook","Darden Restaurants, the parent company of Olive Garden and LongHorn Steakhouse, raised its outlook for the year."
2022-12-16 13:47:39,Amazon signs deal to bring fantasy game Warhammer to screens,"Amazon will produce film and television series based on franchises from Games Workshop, the company behind the popular Warhammer tabletop game."
2022-12-16 11:49:22,5 things to know before the stock market opens Friday,Here are the most important news items that investors need to start their trading day.
2022-12-16 06:26:17,BP invests millions in company that supplies 'rapidly deployable' solar tech,Energy major says investment in 5B wraps up a Series B funding round of 55 million Australian dollars.
2022-12-16 07:30:01,Planned wind farm told it will need to shut down for five months a year to protect parrots,"If built, the project could have as many as 122 wind turbines."
2022-12-16 05:38:12,How this millennial CEO steered the world's largest vaccine maker during the pandemic,"Adar Poonawalla became the CEO of the world's largest vaccine manufacturer, Serum Institute of India, when he was 30 years old."
2022-12-16 00:39:41,Cramer's lightning round: You can pick up some shares of IBM on Friday,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-12-16 01:02:24,Jim Cramer recommends these 5 health care stocks in 2023,Cramer said that health care stocks have stayed relatively steady this year because they tend to be recession-resistant stocks.
2022-12-15 23:55:37,California cuts payments to homeowners for solar panels feeding energy back to the grid,Today's unanimous vote by the five-member California Public Utilities Commission.
2022-12-15 23:34:09,Cramer warns investors that Powell won't go easy on stocks: 'The Fed is not your friend',"""While [Powell's] not explicitly trying to send stocks lower, he's certainly not going to shed any tears over it,"" Cramer said."
2022-12-16 00:58:07,Less than 50% of nursing home residents have received omicron booster ahead of expected winter Covid wave,"Nearly 161,000 nursing home residents have died from Covid since 2020."
2022-12-15 19:10:57,How to manage cash and stay out of debt running a business in a recession,"Small business owners need more than ever to take a hard look at financials, cut what's not critical and invest where sales growth remains."
2022-12-15 18:43:53,"Long Covid medical costs average $9,500 in first six months, as patients become 'health-system wanderers'","Long-haul symptoms of Covid-19 can be expensive for the average person to have diagnosed and treated, according to a new study by Nomi Health."
2022-12-16 13:30:56,Where on the grocery store shelves Walmart CEO says inflation will remain stubborn,Walmart CEO Doug McMillon expects prices to remain elevated and the retail giant is adjusting inventory based on inflation and a consumer spending slowdown.
2022-12-16 18:26:59,"Ford again hikes the starting price of the F-150 Lightning pickup, now up 40% since launch","A new price increase of $4,000 means Ford has upped the entry-level pricing of the F-150 Lightning electric pickup by 40% since the vehicle's launch."
2022-12-16 17:24:00,"'Avatar: The Way of Water' makes $17 million in Thursday previews, driven by big 3D sales","James Cameron's ""Avatar: The Way of Water"" snared $17 million during early screenings on its way toward a $175 million opening weekend."
2022-12-16 19:29:50,Tyson Foods stock slips to lowest levels since November 2020 in three-day losing streak,Investors are losing confidence in the company amid growing margin pressure and operational issues this year.
2022-12-17 15:30:01,Rooftop solar: How homeowners should do the math on the climate change investment,"Homeowners can install solar at a cost that state and federal incentives and tax credits make financially attractive, but California just complicated the math."
2022-12-17 14:30:01,Airlines can price climate change into your plane ticket. There are reasons to not buy it,More airlines offer travelers the option to purchase carbon offsets with a plane ticket. Does it have a benefit beyond assuaging passenger climate guilt?
2022-12-17 15:40:20,'It never feels like you're out of poverty': comedian Moses Storm mines his trauma for laughs,"Growing up, comedy distracted Moses Storm from the fact that he often didn't have enough to eat. His stand-up special tackles poverty head on."
2022-12-17 14:44:24,How states across the West are using cloud seeding to make it rain,"States and utility companies are investing in ""cloud seeding"" — a way to artificially increase precipitation in the drought-ridden American West and worldwide."
2022-12-17 13:25:40,Third Point could see big returns from small changes at Bath & Body Works,Dan Loeb's hedge fund expects the retailer can resolve many of its issues by bringing more experience to Bath & Body work's board.
2022-12-17 00:08:34,Jim Cramer says he likes these 3 industrial stocks heading into 2023,"Jim Cramer said Friday he likes Caterpillar, Illinois Tool Works and CSX heading into 2023."
2022-12-17 00:06:31,Cramer's lightning round: Lucid Group is too dangerous to own here,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-12-16 23:46:53,Jim Cramer’s week ahead: Earnings and economic data should give clues on Fed policy,Wall Street is growing increasingly concerned that the Fed's rate-hiking campaign will tip the U.S. economy into a recession.
2022-12-16 21:18:11,Union Pacific pauses use of controversial freight rail embargoes,"Union Pacific is pausing use of embargoes on the freight rail network, a method of easing congestion which has attracted regulatory and labor union scrutiny."
2022-12-18 15:37:56,"What's next for Netflix, Disney and the NFL? 12 media executives predict 2023's big moves",CNBC asked 12 past and present media executives for one industry-shaking prediction for 2023 under the veil of anonymity.
2022-12-18 12:21:41,American Airlines and regional airline Mesa are severing ties,American Airlines said its final flight with Arizona-based Mesa Air will be on April 3.
2022-12-18 13:05:01,"For this company, decorating Park Avenue for Christmas is a family tradition","City-Scape Landscaping, a family-run operation based in Queens, installs 120 fir trees shipped from Nova Scotia along Park Avenue for almost 50 blocks."
2022-12-18 15:00:01,"NBA star Jimmy Butler on his coffee love affair and 'very, very hard' second career",Miami Heat star Jimmy Butler turned a coffee-making hobby into retailer Bigface Brand. The NBA player is working very hard to make it a global success.
2022-12-18 13:29:56,Airlines can price climate change into your flight. There are reasons to not buy it,More airlines offer travelers the option to purchase carbon offsets with a flight. Does it have a benefit beyond assuaging passenger climate guilt?
2022-12-19 15:00:01,"Homebuilder sentiment drops for the 12th straight month, but a bottom may be near",Homebuilder sentiment hit the lowest level since 2012 in December.
2022-12-19 12:59:55,Millionaire investors haven't been this bearish since 2008,"Rich investors are betting on double-digit declines in stocks next year, according to the CNBC Millionaire Survey."
2022-12-19 15:59:25,"Inside the largest mansion for sale in Malibu, going for $58.8 million","The six-bedroom, 10-bath home is built around an open-air courtyard with lush palms and a koi pond."
2022-12-19 13:00:01,"Adults are buying toys for themselves, and it's the biggest source of growth for the industry","""Kidults"" are responsible for one-fourth of all toy sales annually, around $9 billion worth, as they buy everything from Star Wars to Lego products."
2022-12-19 15:14:59,Mesa and American cutting ties as regional airline expands deal with United,American Airlines said its final flight with Arizona-based Mesa Air will be on April 3.
2022-12-18 19:12:12,"'Avatar: The Way of Water' opens to $134 million, just missing box office expectations","""Avatar: The Way of Water"" fell short of box office expectations, but international ticket sales spark hope that the sequel will pull in a substantial haul."
2022-12-19 14:17:59,Drug overdose deaths among teenagers surged during the pandemic driven by illicit fentanyl,Fentanyl was involved in 84% of the deaths while opioids of any type were involved in 91%.
2022-12-19 15:30:37,Op-ed: Here are 5 questions to ask your financial advisor before the end of the year,The end of the year is not just a great time to celebrate and give thanks but a chance to review your financial goals and plans with your financial advisor.
2022-12-19 13:32:31,"Global coal use is on course to hit all-time high this year, IEA says","Higher gas prices have led to an increased reliance on coal, the IEA said."
2022-12-19 12:47:10,"Stocks making the biggest moves premarket: Aerojet Rocketdyne, Tesla, Mesa Air and others",These are the stocks posting the largest moves before the bell.
2022-12-19 09:01:06,Concession awards mark a reset for Macao casinos,"The Macao government has awarded 10-year concessions to six casino operators. In return, they have committed to invest nearly $15 billion in the destination."
2022-12-19 11:52:43,5 things to know before the stock market opens Monday,Here are the most important news items that investors need to start their trading day.
2022-12-19 15:40:19,The Asian nation where 35% of people say they’ll 'never travel' again,"Revenge travelers are driving global recovery, but far less is said about those emerging from the pandemic with little to no interest to travel again."
2022-12-18 20:24:28,White House's Covid coordinator urges people to get vaccinated ahead of holidays,White House's Covid-19 coordinator Dr. Ashish Jha said families will be safer at upcoming holiday gatherings if they get their updated vaccines.
2022-12-19 13:03:33,"When searching for a flight, be wary of offers to add your climate impact to the ticket price",More airlines offer travelers the option to purchase carbon offsets with a flight. Does it have a benefit beyond assuaging passenger climate guilt?
2022-12-20 13:08:30,Target hopes value-hungry shoppers will come to the rescue this holiday season,Target has put up three quarters of disappointing earnings results while trying to clear through excess inventory and woo price-sensitive shoppers.
2022-12-20 15:53:46,Treasury Department delays electric vehicle tax credit guidance until March,"The sourcing of materials and batteries for EVs is a major part of the federal tax credits of up to $7,500 for consumers under the Inflation Reduction Act."
2022-12-20 12:21:59,Auto executives are less confident in EV adoption than they were a year ago,"For the U.S., the median expectation for EV sales was 35% of the market by 2030 — down from 65% a year earlier."
2022-12-20 12:33:44,"EV battery startup QuantumScape starts shipping prototypes to automakers, a key milestone","It's a key step for QuantumScape, but actual commercial production of its EV batteries is still at least a few years away."
2022-12-20 00:13:08,EV maker Lucid closes $1.5 billion raise from the Saudi public wealth fund and other investors,Electric vehicle maker Lucid Group said it has completed a planned $1.5 billion equity offering.
2022-12-20 15:18:11,"Op-ed: U.S. manufacturing needs federal funding to protect national security, spur innovation boom",Sen. Marco Rubio and Rep. Ro Khanna are calling for new federal financing tools to spur manufacturing and innovation in the United States.
2022-12-20 14:38:35,There's still time to reduce your 2022 tax bill with these last-minute moves,"There's still time to reduce your tax bill or boost your refund for 2022, according to financial experts. But the deadline is approaching."
2022-12-20 12:54:29,Not a 'panacea': UK lawmakers play down hydrogen's role in net-zero shift,The lawmakers sought to temper expectations about the role hydrogen could play in slashing emissions and the transition to a net-zero economy.
2022-12-20 12:06:43,5 things to know before the stock market opens Tuesday,Here are the most important news items that investors need to start their trading day.
2022-12-19 23:18:15,Disney shares fall following softer-than-expected 'Avatar' opening weekend,"Analysts pegged the long-awaited ""Avatar"" sequel as a box office winner for Disney and are viewing the holiday season as a make-or-break period for the film."
2022-12-19 20:13:46,Millionaires plan to cut their holiday spending due to inflation,"Millennial millionaires are the most likely to cut back on spending as a result of inflation, with 100% saying they plan to spend less."
2022-12-20 21:06:57,FedEx earnings sink as soft demand persists,FedEx outlined a cost-cutting plan in September that included parking planes and closing some offices. It also raised package-delivery rates.
2022-12-20 19:00:47,Two New York men arrested for conspiring with Russians to hack JFK taxi system,Two people were arrested for conspiring with Russian hackers to break into the taxi dispatch system at JFK Airport so they charge drivers to cut the line.
2022-12-20 20:50:09,Porsche begins production of 'e-fuel' that could provide gas alternative amid EV push,Porsche officials celebrated the beginning of e-fuel production with the filling of a Porsche 911 with the first synthetic fuel produced at the site.
2022-12-20 17:36:31,"Stocks making the biggest moves midday: Gilead Sciences, Moderna, Tesla and more",These are the stocks posting the largest moves midday.
2022-12-20 19:25:57,Biden unveils stricter emissions rules for heavy-duty trucks,"The new rules from the Environmental Protection Agency are the first update to clean air standards for trucks, vans and buses in more than 20 years."
2022-12-20 17:37:02,"Three Marvel sequels are the most anticipated movies of 2023, according to Fandango",Fandango found that moviegoers are most looking forward to Marvel sequels and plan to visit theaters more often in 2023.
2022-12-20 18:37:03,"U.S. Postal Service to transform delivery fleet with 66,000 electric vehicles by 2028",The Postal Service said the move has the potential to create one of the largest electric vehicle fleets in the country.
2022-12-20 17:30:07,This 'wild card' strategy can help retirees with unpaid quarterly taxes before year-end,"If you're retired and missed quarterly estimated tax payments for 2022, there's still a chance to avoid late penalties. Here's what to know."
2022-12-21 18:52:21,"Home sales tumbled more than 7% in November, the 10th straight month of declines","Home sales dropped an unusually sharp 7.7% in November, as high mortgage rates and home prices keep buyers on the sidelines."
2022-12-21 20:28:18,H&M removes Justin Bieber merchandise following criticism from pop star,"H&amp;M will no longer sell a line of Justin Bieber merchandise after the musician told fans he didn't ""approve"" of the clothing bearing his name and likeness."
2022-12-21 09:55:32,NFL nearing rights deal with Google's YouTube TV for Sunday Ticket game package,The National Football League is working on a deal to partner with Google's YouTube TV for Sunday Ticket rights.
2022-12-21 12:06:27,"I drove hundreds of miles 'hands-free' in GM, Ford and Tesla cars – here's how it went","CNBC's Michael Wayland recently tested ""hands-free"" systems from Tesla, GM and Ford. Theirs are among the most readily available and dynamic on the market."
2022-12-21 18:03:59,AMC says it's no longer in talks to acquire theaters from bankrupt Cineworld,AMC has ended talks to acquire Cineworld's theaters following another quarterly loss.
2022-12-21 12:00:01,"Mortgage refinance demand surged 6%, as rates dropped to the lowest level since September",Mortgage applications to refinance a home loan jumped 6% last week from the previous week.
2022-12-21 15:40:50,Nike surges after results top expectations and retailer shows inventory progress,Nike reported fiscal second-quarter earnings after the bell Tuesday.
2022-12-21 15:19:26,The new top House Republican overseeing markets isn't as 'anti-ESG' as some in GOP want,"Patrick McHenry, the key Republican on the House Financial Services Committee, isn't as big an opponent of ESG as you might think."
2022-12-21 13:20:24,5 things to know before the stock market opens Wednesday,Here are the most important news items that investors need to start their trading day.
2022-12-21 14:17:50,"Stocks making the biggest moves premarket: Rite Aid, Nike, FedEx and others",These are the stocks posting the largest moves before the bell.
2022-12-20 23:12:24,FedEx plans more cost cuts as soft demand hurts profits,FedEx said it will be able to cut another $1 billion in costs beyond what it previously forecast.
2022-12-20 23:23:02,Dwayne Johnson says 'Black Adam 2' won't be part of new phase of DC movies at Warner Bros,"A ""Black Adam"" sequel won't be part of the next phase of DC movies from Warner Bros. Discovery, according to Dwayne Johnson."
2022-12-21 13:37:12,"Only one Trump tax return as president got mandatory IRS audit, report says",A report on Donald Trump's federal income taxes was released after a House panel voted to make public redacted copies of his tax returns.
2022-12-21 00:34:18,Cramer's lighting round: Magna worries me,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-12-21 00:09:47,Jim Cramer says he likes these 3 financial stocks for 2023,"""If you think the Fed will stop bringing the pain at some point in 2023, then … these names could become tremendous performers,"" Cramer said."
2022-12-21 04:43:32,Jim Cramer says these 7 stocks will be winners in 2023,Cramer said many of Wall Street's concerns about the market are overblown.
2022-12-22 20:22:21,"NFL 'Sunday Ticket' goes to YouTube in seven-year, $2 billion annual deal","The NFL reached a deal with Google's YouTube for its ""Sunday Ticket"" subscription package."
2022-12-22 20:59:40,Airlines cancel thousands of flights as massive winter storm and bitter cold sweep U.S. ahead of Christmas,"Airlines canceled more than 4,000 flights as extreme winter weather swept through the United States"
2022-12-22 15:40:08,"AMC plunges after theater company announces capital raise, proposes reverse stock split","AMC Entertainment announced a capital raise to help pay down debt, and proposed a reverse stock split."
2022-12-22 16:43:26,New head of United Airlines pilot union resigns after online comments spark outcry,United Airlines Capt. Neil Swindells was narrowly elected earlier this week.
2022-12-21 22:04:17,Under Armour picks Marriott exec Stephanie Linnartz to be new CEO after seven-month search,Under Armour ended its seven-month search for a new CEO by announcing that it had hired Marriott executive Stephanie Linnartz to take the job.
2022-12-22 20:28:35,The NFL Sunday Ticket/YouTube deal is good for both the league and Alphabet,"The seven-year agreement is going to cost Google's YouTube roughly $2 billion per year for the residential rights of the Sunday Ticket, CNBC reports."
2022-12-22 20:08:46,"Stocks making the biggest moves midday: AMC Entertainment, Tesla, Micron, Under Armour and more",These are the stocks posting the largest moves in midday trading.
2022-12-22 18:02:07,Biden urges Americans to travel early if possible with a massive blizzard slated to hit the U.S.,"""This is not like a snow day when you were a kid,"" Biden said. ""This is serious stuff."""
2022-12-22 16:52:09,"Jim Cramer's Investing Club meeting Thursday: Estee Lauder, NFL-YouTube deal, Beer buy","The Investing Club holds its ""Morning Meeting"" every weekday at 10:20 a.m. ET."
2022-12-22 17:55:03,The $52 billion plan to save New York's low-lying areas from sea level rise and storm surges,"Residents living on the far outskirts of Queens, New York, are enduring floods nearly every month and worsening coastal storms."
2022-12-21 23:42:00,Judge pauses SEC case in alleged NJ deli stock fraud in favor of criminal probe,A federal judge ruled that the SEC will pause its fraud case involving a New Jersey deli to avoid overlap with the DOJ's ongoing litigation.
2022-12-22 13:00:01,Taxpayers are paying billions for the renovations and construction of NFL stadiums. Here's how,"Since 2000, public funds diverted to helping build professional sports stadiums and arenas have cost taxpayers $4.3 billion."
2022-12-22 12:50:07,5 things to know before the stock market opens Thursday,Here are the most important news items that investors need to start their trading day.
2022-12-22 12:54:56,"Stocks making the biggest moves premarket: CarMax, Micron, Under Armour and others",These are the stocks posting the largest moves before the bell.
2022-12-22 02:19:54,A map shows the most popular Christmas dishes around the world,"A traditional Christmas meal may be tamales, cabbage rolls or prawns, depending on where you live."
2022-12-22 00:43:29,Cramer says he likes these technology and real-estate stocks for 2023,"CNBC's Jim Cramer offered some of his favorite tech and real-estate stocks for 2023 on Wednesday's ""Mad Money."""
2022-12-22 00:44:26,"Jim Cramer says Nike, FedEx quarters demonstrate a key lesson for investors","It's a mistake for investors to place too much emphasis on Fed commentary and predictions on where the S&amp;P 500 will go next, CNBC's Jim Cramer said."
2022-12-22 00:20:27,Cramer's lightning round: I prefer Pioneer Natural Resources over Laredo Petroleum,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-12-21 22:03:25,"Survey shows a Costco membership fee hike would face little resistance — we think so, too",Most American shoppers say they are willing to pay more for their retail club memberships — a sentiment that bodes well for Costco (COST).
