DATE,TITLE,SUMMARY
2022-12-14 00:55:27,Cramer's lighting round: I like J.M. Smucker over Church & Dwight,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-12-14 00:27:08,"Charts suggest it’s time to buy the dips in oil, Jim Cramer says","""The charts, as interpreted by Carley Garner, suggest that the oil speculators have been mostly wiped out, so it's time to buy the dips,"" he said."
2022-12-13 23:30:20,Jim Cramer says Constellation Energy and Sempra Energy are dependable utility stocks,Jim Cramer advised investors to consider adding shares of “steady-eddy” utility companies to their portfolios for their dependability.
2022-12-13 23:50:39,Jim Cramer says crypto and high wages need to crash for the Fed to beat inflation,Stocks ended the day up on Tuesday after the monthly consumer price index report showed that prices rose less than expected in November.
2022-12-15 00:25:17,Cramer's lightning round: I wouldn't buy World Wrestling Entertainment at this level,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-12-15 00:12:01,Jim Cramer says he likes these 5 consumer staple stocks in 2023,"With the central bank looking unlikely to pivot anytime soon, fears are mounting on Wall Street that a recession could be in the cards for next year."
2022-12-14 23:56:55,"Investors bolting from the market after hawkish Fed speech are being too hasty, Jim Cramer says",Powell also signaled at the conclusion of the central bank’s December meeting that more data is needed to support that inflation has subsided substantially.
2022-12-16 00:39:41,Cramer's lightning round: You can pick up some shares of IBM on Friday,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-12-16 01:02:24,Jim Cramer recommends these 5 health care stocks in 2023,Cramer said that health care stocks have stayed relatively steady this year because they tend to be recession-resistant stocks.
2022-12-15 23:34:09,Cramer warns investors that Powell won't go easy on stocks: 'The Fed is not your friend',"""While [Powell's] not explicitly trying to send stocks lower, he's certainly not going to shed any tears over it,"" Cramer said."
2022-12-16 23:46:53,Jim Cramer’s week ahead: Earnings and economic data should give clues on Fed policy,Wall Street is growing increasingly concerned that the Fed's rate-hiking campaign will tip the U.S. economy into a recession.
2022-12-17 00:08:34,Jim Cramer says he likes these 3 industrial stocks heading into 2023,"Jim Cramer said Friday he likes Caterpillar, Illinois Tool Works and CSX heading into 2023."
2022-12-17 00:06:31,Cramer's lightning round: Lucid Group is too dangerous to own here,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-12-20 04:00:30,Cramer's lightning round: M&T Bank is a very well-run stock,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-12-20 00:04:04,"Charts suggest a Santa Claus rally is still in play and a buying opportunity is coming, Jim Cramer says","""The charts, as interpreted by Larry Williams, suggest that Christmas is not going to be canceled for Wall Street,"" Cramer said."
2022-12-20 00:18:43,Jim Cramer says he likes Corteva and Nucor for 2023,Jim Cramer explained why he believes investors should have Corteva and Nucor on their shopping lists.
2022-12-20 00:18:24,Jim Cramer says to trust Jerome Powell's 'winning hand' against inflation,"""He's one of the best central bankers in the world and he's got a winning hand. Would you please just let him play it,"" Jim Cramer said."
