DATE,TITLE,SUMMARY
2022-12-13 16:45:00,Ep. 1629 - Musk vs. Fauci: The Grudge Match,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2022-12-15 04:14:06,Daily Wire Backstage: 2022 Season Finale,"Only DailyWire+ members can watch the member portion of the show. Join now, and use code ""HOLIDAY"" for 30% off for a limited time: https://bit.ly/3uOaVlp"
2022-12-14 16:55:00,Ep. 1630 - Joe Biden’s LGBT Crusade Is Only Beginning,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2022-12-15 16:52:00,Ep. 1631 - The Crying Republican Surrender Caucus,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2022-12-16 16:45:00,Ep. 1632 - Trump Releases A MAJOR ANNOUNCEMENT,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2022-12-19 16:45:00,Ep. 1633 - Is Elon Done Running Twitter?,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2022-12-20 16:45:00,Ep. 1634 - The January 6 Committee Wants Trump Prosecuted,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2022-12-21 16:45:00,"Ep. 1635 - The 1,000 Words You Can’t Say At Stanford",Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2022-12-22 16:45:00,Ep. 1636 - Zelensky Goes To Washington,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2022-12-23 16:55:00,Ep. 1637 - The Last Republican Sellout of 2022,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2022-12-26 16:45:00,Morning Wire: Bank Cancels Religious Non-Profit & New Tax Rules,"The Ben Shapiro Show will be back on January 3rd. In the meantime, get the news you need to know with this episode of Daily Wire's fastest growing daily news podcast, Morning Wire. Morning Wire is topping the charts with new episodes available 7 days a week, giving you the facts first on the news you need to know."
2022-12-27 18:00:00,Conservatives should think through these things.,Conservatives should think through these things.
2022-12-26 16:45:00,Morning Wire: Bank Cancels Religious Non-Profit & New Tax Rules | 12.26.22,"The Ben Shapiro Show will be back on January 3rd. In the meantime, get the news you need to know with this episode of Daily Wire's fastest growing daily news podcast, Morning Wire. Morning Wire is topping the charts with new episodes available 7 days a week, giving you the facts first on the news you need to know."
2022-12-28 16:50:00,Morning Wire: Title 42 Stays In Place For Now & Japan Boosts Military Spending | 12.28.22,"The Ben Shapiro Show will be back on January 3rd. In the meantime, get the news you need to know with this episode of Daily Wire's fastest growing daily news podcast, Morning Wire. Morning Wire is topping the charts with new episodes available 7 days a week, giving you the facts first on the news you need to know."
2022-12-29 18:00:00,How C.S. Lewis Predicted our Culture Today,How C.S. Lewis Predicted our Culture Today
2022-12-30 16:50:00,Morning Wire: Government Assistance Report & Plant-Based Meat Sales Spoil | 12.30.22,"The Ben Shapiro Show will be back on January 3rd. In the meantime, get the news you need to know with this episode of Daily Wire's fastest growing daily news podcast, Morning Wire. Morning Wire is topping the charts with new episodes available 7 days a week, giving you the facts first on the news you need to know."
