DATE,TITLE,SUMMARY
2022-01-03 14:31:42,"Corporations, trade groups gave over $8 million to GOP election objectors following Jan. 6 riot, new study shows","After the Jan. 6 riot, corporations and trade groups combined to give over $8 million to Republican lawmakers who objected to the 2020 presidential election."
2022-01-02 22:00:11,Jury finds Jeffrey Epstein friend Ghislaine Maxwell guilty in sex crimes trial,British socialite Ghislaine Maxwell was convicted Wednesday of luring teenage girls to be sexually abused by late sex criminal and financier Jeffrey Epstein.
2022-01-03 17:38:22,January will make or break voting-rights push as Senate is set to consider rules changes,"The Senate will try to pass the Freedom to Vote Act and will consider filibuster rule changes if the voting-rights bill fails, Chuck Schumer said."
2022-01-03 21:21:59,"Subpoenas issued to Donald Trump Jr., Ivanka Trump in New York attorney general probe of ex-president's company",New York Attorney General Letitia James is investigating whether the Trump Organization misstated the value of real estate assets for financial benefit.
2022-01-03 17:46:18,"Chicago Mayor Lori Lightfoot aims to avoid another Covid lockdown, but won't 'take that off the table' as omicron spreads","Lightfoot's remarks came as Chicago starts requiring proof of Covid vaccination for most people to enter restaurants, bars, gyms and other indoor areas."
2022-01-03 23:37:07,"As prices soar, Biden aims to help independent meatpackers compete with industry giants",President Joe Biden blames meatpacking industry giants for the soaring price of beef and chicken. So he's helping smaller meat processors compete with them.
2022-01-04 12:30:01,"Biden disapproval hits new high as voters give him bad grades on economy, new CNBC/Change poll says",Biden's disapproval rating reached a new high in December as more voters signaled their unhappiness with his handling of the economy.
2022-01-04 18:37:22,Joe Manchin says he has had no talks about resurrecting Biden's Build Back Better plan,"Majority Leader Chuck Schumer has insisted Democrats will work until they pass the Build Back Better Act, despite Sen. Joe Manchin's opposition to the bill."
2022-01-04 18:31:32,Criminal charge against former NY Gov. Andrew Cuomo is dropped,"Andrew Cuomo resigned as New York governor after nearly a dozen women claimed the Democrat sexually harassed them. So far, he has escaped criminal charges."
2022-01-04 17:23:55,"Sen. Tim Kaine among hundreds trapped overnight in D.C.-area traffic jam caused by snowstorm, deep freeze","Other stranded drivers in Virginia were forced to turn off their cars to conserve gasoline, even as temperatures fell well below freezing overnight."
2022-01-04 19:31:47,Sen. Tim Kaine and hundreds of others have been stuck in traffic for more than a day due to D.C. winter storm,"Other stranded drivers in Virginia were forced to turn off their cars to conserve gasoline, even as temperatures fell well below freezing overnight."
2022-01-05 01:10:33,Trump cancels event planned for anniversary of Jan. 6 Capitol riot,"Trump said he was canceling the event due to ""the total bias and dishonesty"" of the media and the House committee investigating his role in the Jan. 6 riot."
2022-01-05 01:16:11,"Jan. 6 panel seeks info from Fox News host Sean Hannity, reveals texts he sent Trump aides",The House select committee investigating the Jan. 6 invasion of the Capitol is seeking information and cooperation from Fox News opinion host Sean Hannity.
2022-01-04 23:57:25,"Global supply chain pressures may have peaked, a new index suggests","The Fed's new tool shows global supply chain pressures at dizzying levels right now, but suggests issues may have peaked."
2022-01-04 22:31:33,Kamala Harris aide leaves vice president's office for Capitol Hill on heels of other departures,Another aide is leaving Vice President Kamala Harris' office soon after two other advisors departed late last year.
2022-01-04 21:07:45,Sen. Tim Kaine arrives in D.C. after being stuck in a winter storm traffic jam for 27 hours,"Other stranded drivers in Virginia were forced to turn off their cars to conserve gasoline, even as temperatures plunged below freezing overnight."
2022-01-05 20:04:15,MyPillow CEO Mike Lindell says his phone records were subpoenaed by House Jan. 6 committee,MyPillow CEO Mike Lindell says his phone records have been subpoenaed by the House committee investigating the Jan. 6 riot at the Capitol.
2022-01-05 18:24:18,Trump friend Tom Barrack scheduled to go on trial in September for illegal United Arab Emirates lobbying case,"The investor Tom Barrack is accused of secretly trying to advance the UAE's interests during the presidency of his friend, Donald Trump."
2022-01-05 23:21:33,Ghislaine Maxwell lawyers seek new trial after juror tells media he was sexually abused,The conviction of Ghislaine Maxwell for abetting the abuse of underage girls by Jeffrey Epstein could be in peril because of a juror's media interviews.
2022-01-06 12:27:31,"One year after the Jan. 6 Capitol riot, here's where Justice Department and House investigations stand","The pro-Trump riot has spurred a massive criminal investigation by the DOJ, a House select committee probe and a voter-rights legislative push by Democrats."
2022-01-06 18:25:09,"'You can't love your country only when you win': Biden urges Americans to defend the right to vote, condemns Trump election lies on Jan. 6 anniversary","Biden in a fiery speech condemned the ""web of lies"" spread by former President Donald Trump, blaming him directly for fomenting the attack."
2022-01-06 21:22:04,Trump SPAC Digital World Acquisition Corp. stock rises after social media app sets target launch date,The SPAC linked to former President Donald Trump has said financial regulators are investigating stock trading before a merger announcement.
2022-01-07 16:32:19,Biden administration defends vaccine mandates in Supreme Court arguments,President Biden issued the rules before the omicron variant drove Covid infection rates to new highs around the country.
2022-01-07 14:08:52,Liberty Global stands by board member John Dick despite daughter's theft claims,"Liberty Global, the largest international TV and broadband company, is standing by embattled board member John W. Dick, saying he serves in good standing."
2022-01-07 17:48:42,U.S. unemployment rate falls in December but rises for Black women,The unemployment rate fell in December for all U.S. workers except Black women.
2022-01-07 18:35:02,"Biden touts strong December wage increases, brushes off weak job growth",President Joe Biden said unemployment fell more sharply in 2021 than any prior year in U.S. history.
2022-01-07 22:27:45,Saudi Arabia hires PR veteran and former Katie Couric producer for media consulting,Saudi Arabia hired public relations veteran Nicolla Hewitt as a freelance media consultant.
2022-01-07 19:48:36,Supreme Court conservatives sound skeptical of Biden's Covid vaccine-or-test rules,President Biden issued the rules before the omicron variant drove Covid infection rates to new highs around the country.
2022-01-07 20:22:44,Criminal groping case against ex-New York Gov. Andrew Cuomo formally dismissed,"Andrew Cuomo, a Democrat, resigned last summer after nearly a dozen women said the then-New York governor sexually harassed them."
2022-01-07 14:17:11,"With Republicans absent, Liz and Dick Cheney join Democrats to mark Jan. 6 attack anniversary","As Democrats held events around the Capitol to mark the first anniversary of the Jan. 6 attack, Republicans were absent."
2022-01-07 21:48:00,Biden's first State of the Union address set for March 1,"President Joe Biden, whose Democratic Party controls both chambers of Congress, was invited to give the annual State of the Union address in March."
2022-01-10 16:29:45,New York man charged with threatening to kill Trump if he refused to leave office after 2020 election,Thomas Welnicki of Rockaway Beach allegedly made the threats to Trump in several calls to Secret Service offices.
2022-01-10 23:39:43,Joe Manchin's former aides gain influential lobbying clients as their ex-boss battles Biden's agenda,Former aides to Sen. Joe Manchin who are now lobbyists are scoring big clients as their ex-boss battles President Biden's agenda
2022-01-11 00:52:44,New York man Thomas Welnicki charged with threatening to kill Trump if he refused to leave office after 2020 election,Thomas Welnicki of Rockaway Beach allegedly made the threats to Trump in several calls to Secret Service offices.
2022-01-11 17:15:13,"DOJ unveils new domestic terror unit as U.S. faces 'persistent and evolving' threats a year after Jan. 6, officials warn","The new domestic terror unit was unveiled days after the anniversary of the Jan. 6 riot, when former President Donald Trump's supporters invaded the Capitol."
2022-01-11 17:48:42,"Supreme Court Justice Neil Gorsuch again doesn't wear mask on bench, Sotomayor and Breyer log in remotely for hearing","Two justices, Sonia Sotomayor and Stephen Breyer, appeared remotely due to apparent concerns about Covid-19 as Neil Gorsuch did not wear a mask."
2022-01-11 23:22:25,Two of Sen. Sinema's former aides have recently lobbied for corporate giants looking to influence Biden's agenda,Two of Sen. Kyrsten Sinema's former aides have acted as key aides for corporate giants looking to affect President Joe Biden's agenda.
2022-01-11 19:08:13,FAA briefly grounded planes in Western U.S. as 'precaution' around time North Korea tested missile,The FAA said Tuesday that it briefly paused departures at some West Coast airports Monday evening. It's unclear if the action was connected to missile test.
2022-01-11 20:08:34,"Supreme Court Justice Neil Gorsuch again doesn't wear mask on bench, Sotomayor and Breyer log in remotely","Two justices, Sonia Sotomayor and Stephen Breyer, appeared remotely due to apparent concerns about Covid-19 as Neil Gorsuch did not wear a mask."
2022-01-12 01:42:09,Biden urges the Senate to bypass filibuster to pass voting rights bills at a 'turning point in this nation',"Biden spoke in Georgia as the Senate prepares to take up voting rights bills, which Republicans are poised to block."
