DATE,TITLE,SUMMARY
2021-08-16 12:19:48,Taliban commander claims he spent 8 years in Guantanamo Bay,"The unidentified man made his comments in a press conference live-streamed by Al Jazeera hours after President Ashraf Ghani fled from Afghanistan, the Times of London reported."
2021-08-16 12:11:10,"Victoria Paris, porn star legend of the ‘80s and ‘90s, dead at 60","""When I first met her at the table reading she told me that, just like myself, she didn't smoke, drink or do drugs, which was very unusual for the times,"" one director said."
2021-08-16 12:09:06,Afghan girl tearfully admits fears of ‘dying slowly in history’: video,"A heartbreaking video shows a young Afghan girl crying about how &#8220;no one cares about us&#8221; &#8212; and expressing fears that the brutal Taliban rule will ensure they will &#8220;die slowly in history.&#8221; &#8220;We don&#8217;t count because we were born in Afghanistan,&#8221; says the unidentified young Afghan in a video shared by journalist and activist..."
2021-08-16 12:06:57,Paul Reiser hopes he finally has ‘a shot’ at winning an Emmy,"For years, Reiser and Kelsey Grammer were pitted against each other when they starred in ""Mad About You"" and ""Frasier,"" respectively."
2021-08-16 11:57:02,Pete Davidson and Phoebe Dynevor reportedly break up,"The ""SNL"" star and the ""Bridgerton"" breakout were first linked in March when they were spotted kissing and hugging in a quaint English village."
2021-08-16 11:51:56,NYC’s COVID vaccine mandate begins Monday as businesses face new struggles,"Mayor Bill de Blasio has hailed the so-called ""Key to NYC"" plan as a crucial measure to reduce the spread of the highly contagious Delta strain."
2021-08-16 11:41:40,Afghans cling to US Air Force plane as it takes off in Kabul: video,"Thousands of Afghans have been filmed desperately chasing after and clinging to a US Air Force plane as it taxied down the runway, as the frightened civilians frantically attempt to flee the country."
2021-08-16 11:20:20,Always Pan fans will love the new Perfect Pot for convenient cooking,"If you can&#8217;t handle the heat of this announcement, get out of the Our Place kitchen. The cookware company that brought the world the viral Always Pan is back with a brand new addition that we predict will be just as sizzling hot as the pan. Introducing the Perfect Pot: a larger vessel for concocting..."
2021-08-16 11:17:56,Stephen Amell:  ‘I was somewhat hesitant’ to lead a show again,"Fresh off an eight-year stint starring as Oliver Queen, aka Green Arrow, on the CW’s&nbsp;“Arrow” (2012-2020), Stephen Amell is now starring in the wrestling drama “Heels.”&nbsp;"
2021-08-16 08:21:34,US struggles to get Americans out of Afghanistan amid chaotic evacuation,The U.S. military struggled to manage a chaotic evacuation from Afghanistan on Monday as the Taliban patrolled the capital and tried to project calm after toppling the Western-backed government.
