DATE,TITLE,SUMMARY
2021-08-16 11:09:54,Senate Republicans tout 'difficult position' they've put House Democrats on infrastructure,"House Democrats are in a ""difficult position"" over infrastructure because of a series of politically charged votes Senate Republicans forced last week on the $3.5 trillion budget reconciliation bill, according to a new memo authored by Sen. Mitch McConnell's team."
2021-08-16 11:02:55,Trump ally in Georgia running for lieutenant governor vows to 'expose all voter fraud',"A state senator in Georgia who’s a strong supporter of former President Trump is vowing to ""investigate and expose all voter fraud"" as he runs next year for lieutenant governor."
2021-08-16 10:44:49,"As Biden pushes green cars, activist has lead role in highway safety agency",An environmental legal activist will play a key role in the Biden administration's electric vehicle initiative to include various new fuel economy regulations over the next decade. 
2021-08-16 05:01:26,US prepares to house thousands of Afghan refugees on American military installations,"The Department of Defense is preparing to immediately house thousands of Afghan refugees on American military installations, Fox News confirmed late Sunday."
2021-08-16 02:08:20,Biden's Afghanistan prediction fails spectacularly,President Joe Biden promised Americans that the Taliban would not storm the U.S. Embassy in Kabul resulting in a helicopter airlift reminiscent of Saigon in 1975. The opposite just happened.
2021-08-16 01:51:58,Jen Psaki 'out of the office' as Biden remains silent on Taliban takeover of Afghanistan,Press secretary Jen Psaki is taking a break from her duties as the crisis unfolds in the Middle East
2021-08-16 00:04:09,"President Biden, VP Harris avoid the cameras as Kabul falls to Taliban","President Joe Biden and Vice President Kamala Harris have avoided going on camera as Kabul, the capital city of Afghanistan, fell to the Taliban on Sunday."
2021-08-15 23:01:12,"Taliban poised to impose Sharia law in Afghanistan, threatening people Biden professes to fight for",Fears are growing that the Taliban will move to reimplement Sharia Law with their trademark brutal enforcement
2021-08-15 21:30:28,"Harvard professor says flag waving Kristi Noem 'unserious,' Kabul crisis is 'what happens' when US not serious","A left-leaning professor claimed that South Dakota Governor Kristi Noem's parade with an American flag was ""unserious, self-destructive, and faux patriotic."" He said it explains the Taliban's success in Afghanistan."
2021-08-15 21:02:03,"World leaders blame Biden, express disappointment with Afghanistan",Boris Johnson placed least some of the blame on the United States and President Joe Biden
2021-08-16 13:18:48,Top Biden official admits fall of Afghanistan 'unfolded at unexpected speed’,"White House National Security Adviser Jake Sullivan on Monday said the security situation in Afghanistan “unfolded at unexpected speed,” while maintaining that President Biden stands by his decision to withdraw U.S. troops."
2021-08-16 14:11:44,"Moderate Dems reject latest Pelosi move to slow-walk infrastructure bill, extending stalemate on Dems' agenda",Moderate Democrats appeared Sunday to reject a move by House Speaker Nancy Pelosi to split the difference between them and party progressives on whether to pass the bipartisan infrastructure bill first or delay it until after the Senate produces a reconciliation bill including Democrats' $3.5 trillion spending plan.
2021-08-16 13:55:43,Afghanistan IG says it was 'not surprising' how country fell to Taliban: 'All the signs have been there',"The Biden administration was taken by surprise by the Taliban’s swift victory in Afghanistan, but according to John Sopko, the head of the Special Inspector General for Afghanistan Reconstruction (SIGAR), the watchdog agency who has been reporting on the situation on the ground for years, none of this should have come as a shock."
2021-08-16 13:18:48,Top Biden official admits fall of Afghanistan 'unfolded at unexpected speed',"White House national security adviser Jake Sullivan on Monday said the security situation in Afghanistan “unfolded at unexpected speed,” while maintaining that President Biden stands by his decision to withdraw U.S. troops."
2021-08-16 14:31:25,Obama-era Afghanistan ambassador has 'grave questions' about Biden's 'ability to lead' US,"A former Obama-era ambassador to Afghanistan says he has ""grave questions"" about President Biden's ""ability to lead"" America as commander in chief following the stunning collapse of Afghanistan."
2021-08-16 14:58:53,Arizona AG calls on Biden to replace Mayorkas as GOP pressure over border numbers grows,"Arizona Attorney General Mark Brnovich has written to President Biden urging him to replace Homeland Security Secretary Alejandro Mayorkas, describing the secretary’s tenure as an ""unmitigated disaster"" for U.S. border security – amid an increasing migrant surge."
2021-08-16 15:15:20,"Biden to return to White House, address nation after Afghanistan falls to Taliban",President Biden will deliver an address from the White House at 3:45 p.m. ET Monday amid a dire situation in Afghanistan that forced Americans to abandon their Kabul embassy Sunday as the Taliban swept into control of the country.
2021-08-16 16:41:23,Pentagon leaders repeatedly praised Afghan army that collapsed in days,"The Afghan military caved to Taliban pressure, losing control of the country in a swift and devastating fashion that undermined the praise American military leaders have heaped on them over the years."
2021-08-16 16:14:00,Obama shuts off Instagram comments amid Afghanistan collapse,Commenting on former President Obama's Instagram page was briefly suspended Monday morning as commenters urged the former president to do something about the Taliban's takeover of Afghanistan.
2021-08-16 17:39:47,Afghanistan withdrawal: China ready to capitalize as Taliban takes power,China is ready to capitalize on the U.S.' botched troop withdrawal as the Taliban seizes power in Afghanistan.
2021-08-16 17:17:17,White House defends helicopter evacuation from US Embassy after Biden said it wouldn't happen,"The White House defended the helicopter evacuation from the U.S. Embassy in Kabul Monday after President Biden said last week there would be ""no circumstance"" in Afghanistan that would call for that method of removal for U.S. officials. "
2021-08-16 16:59:59,Afghanistan collapse raises questions about Biden's foreign policy prowess,The quick collapse of the Afghan government amid the lighting-fast Taliban takeover of Afghanistan calls into question President Biden's prowess when it comes to foreign policy.
2021-08-16 18:12:09,"NY lawmakers to continue Cuomo investigation, reversing course after backlash","New York state lawmakers announced Monday the investigation would continue into outgoing Gov. Andrew Cuomo, three days and a wave of backlash after initially saying the impeachment proceedings would end with his resignation."
2021-08-16 19:16:31,White House walks back Biden's failed predictions about Afghanistan withdrawal,"According to the White House’s list of talking points for allies defending President Biden’s handling of Afghanistan, the administration knew there was a ""distinct"" possibility that the capital of Kabul would fall to Taliban insurgents."
2021-08-16 19:00:17,Former Afghan adviser to military says US 'handed everything over to the Taliban',"A former Afghan adviser to the U.S. Military told Fox News Monday that the United States has “handed everything over to the Taliban,” saying Afghanistan was “not ready” for the U.S. presence to be withdrawn."
2021-10-08 14:48:36,"New Jersey teachers alarmed by union training to log COVID vaccine convos with parents, students","A group of New Jersey teachers is speaking out after being alarmed by a teachers union training that instructs them to log conversations with parents and students about the COVID-19 vaccine into a progressive campaign app used by ""Squad"" queen Rep. Alexandria Ocasio-Cortez, D-N.Y."
2021-10-08 14:22:25,"Biden to overturn Trump on Bears Ears, restore national monuments",President Biden on Friday is set to restore two national monuments in Utah and a separate marine conservation area in New England after former President Trump stripped all three of environmental protections under his administration.
