DATE,TITLE,SUMMARY
2021-08-16 11:47:47,"Stocks making the biggest moves in the premarket: Sonos, MicroStrategy, Seagate Technology and more","The stocks making the biggest moves in premarket trading include Sonos, MicroStrategy, Seagate Technology, and more."
2021-08-13 20:51:59,The rally in recovery-focused stocks could depend on consumers and the Fed in the week ahead,Investors have been dipping into cyclical and value stocks. The question is will that continue as markets face Fed minutes and fresh data on the consumer.
2021-08-13 20:07:08,"Stocks making the biggest moves midday: Disney, Airbnb, Honest Company and more",These are the stocks posting the largest moves in midday trading.
2021-08-13 11:54:35,"Stocks making the biggest moves premarket: Disney, Airbnb, 23andMe, DoorDash and others",These are the stocks posting the largest moves before the bell.
2021-08-13 00:21:41,"Stocks making the biggest moves after hours: Disney, SoFi, Airbnb & more",See which stocks are posting big moves after the bell.
2021-08-12 20:01:44,"Stocks making the biggest moves midday: Marqeta, Bumble, Palantir and more",These are the stocks posting the largest moves in midday trading.
2021-08-12 11:56:52,"Stocks making the biggest moves premarket: Palantir, CyberArk, Utz, eBay and others",These are the stocks posting the largest moves before the bell.
2021-08-11 21:24:42,"Stocks making the biggest moves after the bell: Lordstown Motors, eBay, Sonos and more",These are the stocks posting the largest moves Wednesday after the bell.
2021-08-12 12:20:58,"Inflation was hot in July, but rent isn't showing up yet and could drive prices higher","Sharp post-pandemic price increases in some parts of the economy appear to be fading, but rent is expected to show up as a longer lasting factor in inflation."
2021-08-11 13:06:43,"Stocks making the biggest moves premarket: Canada Goose, Wendy's, Perrigo, Southwest and others",These are the stocks posting the largest moves before the bell.
2021-08-10 21:04:38,"Stocks making the biggest moves after hours: Coinbase, Poshmark, FuboTV & more",Check out the companies making headlines in after hours trading.
2021-08-11 02:37:05,"Consumer inflation likely to be another scorcher in July, economists say","The surge in consumer prices has likely peaked. In July, inflation was about as hot as it should get post pandemic, economists say."
2021-08-10 20:01:55,"Stocks making the biggest moves midday: Casper, Sysco, 3D Systems and more",These are the stocks posting the largest moves in midday trading.
2021-08-10 11:39:17,"Stocks making the biggest moves in the premarket: Casper Sleep, AMC Entertainment, 3D Systems and more","The stocks making the biggest moves in premarket trading include Casper Sleep, AMC Entertainment, 3D Systems, and more."
2021-08-09 21:21:20,"Stocks making the biggest moves after hours: The RealReal, Planet Fitness, AMC and more",These are the stocks posting the largest moves in extended hours trading.
2021-08-09 20:15:08,"Stocks making the biggest moves midday: Tesla, Coinbase, Tyson Foods and more",These are the stocks posting the largest moves in midday trading.
2021-08-09 11:56:39,"Stocks making the biggest moves in the premarket: Sanderson Farms, U.S. Foods, Tyson Foods and more","The stocks making the biggest moves in premarket trading include Sanderson Farms, U.S. Foods, Tyson Foods, and more."
2021-08-06 20:39:37,Inflation will be the sizzling topic for markets in the week ahead,"With fresh signs the labor market is on the mend, focus shifts to inflation and whether it continues to heat up or shows any signs of abating."
2021-08-06 16:28:26,"Stocks making the biggest moves midday: Virgin Galactic, Robinhood, Yelp, Novavax & more",Check out the companies making headlines in midday trading.
2021-08-06 17:12:57,July’s strong jobs report could prepare the Federal Reserve to dial back its bond-buying program,"The latest jobs report from the Labor Department reflects progress, which could put the central bank on track to dial back its bond purchases."
2021-08-06 11:56:10,"Stocks making the biggest moves premarket: Canopy Growth, Gannett, DraftKings, Novavax and others",These are the stocks posting the largest moves before the bell.
2021-08-05 23:24:20,"Stocks making the biggest moves after hours: Beyond Meat, Virgin Galactic, TripAdvisor & more",Check out the companies making headlines in after hours trading.
2021-08-06 00:42:09,"Friday's jobs report is a wild card, with economists' estimates all over the map","The economy is expected to have added about 845,000 payrolls in July, as America's workforce gradually rebuilds from sharp pandemic-induced job losses."
2021-08-05 20:07:30,"Stocks making the biggest moves midday: Wayfair, Fastly, Robinhood and more",These are the stocks posting the largest moves in midday trading.
2021-08-05 12:26:17,"Stocks making the biggest moves premarket: Moderna, Cigna, Penn National, Wayfair and others",These are the stocks posting the largest moves before the bell.
2021-08-04 21:02:35,"Stocks making biggest moves after hours: Etsy, Electronic Arts, Roku & more",See which stocks are posting big moves after the bell.
2021-08-04 16:49:48,"Stocks making the biggest moves midday: Robinhood, Kraft Heinz, Lyft, General Motors and more",These are the stocks posting the largest moves in midday trading.
