DATE,TITLE,SUMMARY
2021-08-16 04:00:00,Robinhood gets boost as Congress declines ban – for now – on sales tactic,Robinhood&nbsp;dodged a major blow to its business model following a vote by the House Financial Services Committee that resulted in the 
2021-08-16 04:00:00,Biden admin to announce historic increase in food stamp benefits: reports,"The Biden administration this week will announce a historic expansion to the nation’s food stamp program, a decision that will give more "
2021-08-16 04:00:00,Hyatt plans to buy Apple Leisure Group from KKR and KSL Capital for $2.7 billion,Hyatt Hotels Corp. plans to buy resort company Apple Leisure Group from its private-equity owners for $2.7 billion
2021-08-16 04:00:00,Study: German emissions to grow by largest amount since 1990,"Germany is forecast to slip back below the threshold it had set for cutting greenhouse gases by 2020, amid a post-pandemic recovery and "
2021-08-16 04:00:00,BHP considers sale of $15 Billion-valued petroleum business,"BHP Group Ltd. , the world’s biggest mining company, said it is considering the sale of its petroleum business, a move that would reduce "
2021-08-15 16:00:00,Carvana's success rides on used-car loans,"Online used-car dealer Carvana Co., known for its vehicle vending-machine towers, has a secret sauce to its business success: a way of "
2021-08-15 12:00:00,"Walmart, Home Depot earnings, Fed minutes and Tesla top week ahead","Walmart, Tesla, and the Federal Reserve will set the tone for investors in the coming week as the S&amp;P and Dow Jones sit at record highs"
2021-08-15 00:00:00,These housing markets need just a 10% down payment,"Which housing markets can you afford with $25,000 or less"
2021-08-14 00:00:00,"Biden's inflation swamps wage gains, leaving working families behind","President Biden’s economic agenda has boosted wages, but millions of American workers are still being left behind as inflation has more "
2021-08-14 00:00:00,Carvana CEO shares the company's growth strategy,Carvana founder and CEO Ernie Garcia joins 'Barron's Roundtable' to discuss the benefits of online-car shopping
2021-08-16 08:00:00,US stocks trading lower prior to Monday's opening bell,U.S. equity futures were trading lower heading into the first trading session of the week as the spread of the Delta variant threatens to 
2021-08-16 08:00:00,Afghanistan withdrawal under Biden is ‘disgraceful retreat’: Rep. Pfluger,"Rep. August Pfluger, R-Texas, weighs in on America withdrawing from Afghanistan and how the Biden administration is handling the situation.&amp;"
2021-08-16 08:00:00,Stock futures slip amid delta variant concerns,U.S. stock futures were moderately lower Monday morning as the number of new coronavirus infections in the U.S. held near a four-month high
2021-08-16 08:00:00,Taliban takeover in Afghanistan shows Biden is a 'weak' leader: Rep. Davidson,"Rep. Warren Davidson, R-Ohio, argues President Biden is responsible for the 'failure' in Afghanistan"
2021-08-16 10:30:00,"Economist on labor shortage: There seems to be a 'different attitude towards"" work",Thru the Cycle President John Lonski discusses upcoming retail earnings amid spike in COVID cases and the ongoing labor shortage affecting 
2021-08-16 10:30:00,Fed decision to taper will be for the 'right reasons': Market expert,UBS Managing Director Jason Katz argues tapering might be a likely route for the Federal Reserve when the market has been 'flooded with 
2021-08-16 10:30:00,Biden lifts SNAP benefits by 30% in historic move,"The Biden administration boosted the nation’s food stamp program, a decision that will give more than 40 million poor Americans more to "
2021-08-16 10:30:00,Markets open lower amid Afghanistan worries,"FOX Business’ Lauren Simonetti and Strategic Wealth Partners President and CEO Mark Tepper discuss the market open, earnings and tech "
2021-08-16 10:30:00,"Walmart, like Amazon, seeks cryptocurrency lead",Walmart is looking to get in on the action with cryptocurrencies as the United States' largest private employer has initiated a search on 
2021-08-16 11:58:00,Gas prices to remain elevated despite crude pullback,Gasoline prices in the U.S. hold near seven-year highs as the summer driving season nears an end
2021-08-16 11:58:00,Montana Gov. Gianforte slams Biden for asking OPEC for more oil: 'Horrendous',"Montana Gov. Greg Gianforte argues that the U.S. could have produced more oil, which would have created American jobs and increased national"
2021-08-16 12:51:00,"Mortgage forbearance to end, reviving new opportunities for home buyers",More homes expected to hit market in coming months. FOX Business' Grady Trimble with the latest
2021-08-16 13:57:00,This week’s earnings will give ‘snapshot of the consumer’: Expert,Jeff Sica of Circle Squared Alternative Investments provides insight into upcoming earnings reports.&nbsp;
2021-08-16 13:56:00,Biden's White House in a 'real crisis': Stephen Moore,Stephen Moore argued that President Biden recently had “one of the worst weeks” in office so far
2021-08-16 13:56:00,Taliban takeover of Afghanistan brings complicated feelings for US military veterans,Some vets were ready for the war to be over; others wanted the U.S. to stay; but most agree this was not the ending they wanted
2021-08-16 13:56:00,Tesla stock drops as US government investigates Autopilot system,Tesla Inc. shares were under pressure Monday after a U.S. regulator announced a formal investigation into the company’s Autopilot after a 
2021-08-16 13:56:00,Montana governor slams Biden's call for OPEC to increase oil output,Montana Gov. Greg Gianforte argues that the U.S. could have produced more oil rather than relying on foreign countries.&nbsp;
2021-08-16 13:56:00,America’s withdrawal from Afghanistan: What went wrong?,"Lt. Gen. Keith Kellogg, former national security advisor to Pence, reflects on the U.S. presence in Afghanistan for the past 18 years and "
2021-08-16 14:51:00,Montana governor blasts Biden's energy policies: 'Horrendous' move to ask OPEC for more oil,Montana Gov. Greg Gianforte blasted President Biden on Monday for his energy policies and for the “horrendous” move to ask the 
2021-08-16 15:49:00,Is China’s economy in trouble?,"The Americas at Natixis chief economist Joseph Lavorgna, Richard Bernstein dep. chief investment officer Dan Suzuki, and Money Map Press "
2021-08-16 15:49:00,Is China’s economy in trouble?,"The Americas at Natixis chief economist Joseph Lavorgna, Richard Bernstein dep. chief investment officer Dan Suzuki, and Money Map Press "
2021-08-16 15:49:00,Is China’s economy in trouble?,"The Americas at Natixis chief economist Joseph Lavorgna, Richard Bernstein dep. chief investment officer Dan Suzuki, and Money Map Press "
2021-08-16 15:49:00,How Afghanistan could impact Biden’s domestic policy,Kaltbaum Capital Management President Gary Kaltbaum discusses Afghanistan and today’s markets.&nbsp;
