DATE,TITLE,SUMMARY
2021-06-30 15:48:40,'Hamilton' receives $30 million grant from the government's Shuttered Venue Operators Grant program,"""Hamilton"" received a $30 million grant from the government's program for shuttered businesses and could receive up to $20 million more."
2021-06-25 16:12:40,How much do you know about your business partner? How to avoid getting burned,"Taking on a business partner is a double-edged sword. It can open up new horizons for your business, but it can expose you to massive risks."
2021-06-24 12:48:32,Delaware is expected to move to a $15 per hour minimum wage. What that could mean for the push to increase the national pay rate,Delaware's $9.25 minimum wage would increase to $15 by 2025 once the governor signs a new law.
2021-06-30 15:36:19,"SBA to process most aid applications for music venues and theaters by early July, Sen. Hagerty says","The SBA plans to process most of the aid applications from its Shutter Venue Operators Grant (SVOG) program by early July, Sen. Bill Hagerty said."
2021-06-24 00:45:54,"Cutting off unemployment benefits early is not pushing people to find work, data suggests","Job searches are muted in a dozen states that have ended federal unemployment benefits early, according to Indeed."
2021-06-22 18:29:48,Music venues and theaters are still waiting on government's small businesses aid,"The Small Business Administration's Shuttered Venue Operators Grant program got off to a glitchy start, and applicants say there continue to be problems."
2021-06-23 15:53:58,Supreme Court NCAA ruling and the new future of paying college athletes,"Former Notre Dame QB Brandon Wimbush built an internet business for college athlete endorsements as the Supreme Court, states and Congress rule on pay."
2021-06-18 14:46:23,Here's Suze Orman's best advice for small business owners,"From retirement planning to investing and saving, Suze Orman has guidance for small business owners recovering from the pandemic."
2021-07-22 18:50:29,Some states now offer certain business owners a workaround for cap on state and local tax deduction,"Some states now offer pass-through business owners a workaround for the $10,000 cap on the state and local tax deduction. Here's what taxpayers need to know."
2021-07-21 11:28:42,Oregon Democrat proposes Senate bill to overhaul tax break for pass-through businesses,"Sen. Ron Wyden, D-Ore., hopes to overhaul the pass-through business tax break, phasing out those making over $400,000 and expanding which businesses qualify."
2021-07-17 14:43:38,Military spouses are solving an unemployment challenge with entrepreneurship,Supporting a family that relocates every two to three years isn't easy. This is why an increasing number of military spouses are turning to entrepreneurship.
2021-07-16 20:14:27,It’s been 12 years since the last federal minimum wage increase. Where efforts to raise the pay rate stand,"After aggressive campaigns to raise the federal minimum wage to $15 per hour, there still is no change on Capitol Hill."
2021-07-16 16:11:18,Serena Williams invests in rent-reporting fintech Esusu,"Tennis superstar Serena Williams has invested an undisclosed amount in Esusu, a start-up with a mission to boost credit scores of underserved populations."
2021-07-15 20:14:19,Mark Wahlberg-backed F45 pops on IPO day. The actor says the workouts have incredible energy,"""The energy is absolutely incredible"" at the company's studios, Mark Wahlberg told CNBC from the floor of the NYSE before the stock started trading."
2021-07-14 21:00:28,Mastercard and Verizon announce partnership for 5G contactless payments,"The alliance, which aims to yield innovations by 2023, looks to further digitize and disrupt global consumer spending at retailers and other merchants."
2021-07-06 17:04:22,Cybersecurity CEO: Hackers demanding $70 million in global ransomware attack won't get that much,"Friday's ransomware attack will not fetch the entire amount its Russia-linked hackers are demanding, Huntress CEO Kyle Hanslovan told CNBC."
2021-07-04 13:48:03,How businesses are getting billions in cash back from government to offset hiring costs,Many small businesses can use an IRS tax credit to offset hiring costs and wage increases in the job market. Many entrepreneurs don't know about it.
2021-08-12 16:22:03,How to improve LinkedIn job postings amid the tightest labor market in history,"With businesses battling one of the tightest labor markets in recent memory, a creative approach on LinkedIn could help them stand out and attract job seekers."
2021-08-12 15:33:52,Uncertainty is back on Main Street as delta variant rattles reopening plans,"Small businesses on Main Streets across the U.S., from restaurants to bars, gyms and salons, were preparing for a full economic reopening. Uncertainty is back."
2021-08-11 22:06:52,What Kevin O'Leary is telling every CEO to start investing in. It's not blockchain,"'Shark' Kevin O'Leary says Covid led business giants like Nike to massive increases in direct-to-consumer sales, and the future is the same for small companies."
2021-08-12 14:20:55,Biden's new SBA head on Covid loans and financial relief businesses can still get,"New Small Business Administrator Isabella Guzman says the agency went from $40 billion to $1 trillion because of Covid, and there is still relief money."
