DATE,TITLE,SUMMARY
2021-08-16 12:03:00,: Alaska Air exercising options early to buy 12 Boeing 737-9s,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2021-08-16 11:46:00,: Lululemon stock price target raised to $450 from $400 at J.P. Morgan,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2021-08-16 11:46:00,: Ryan Specialty Group started at neutral with $31 stock price target at J.P. Morgan,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2021-08-16 11:45:00,: Paycor started at neutral with $34 stock price target at J.P. Morgan,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2021-08-16 11:45:00,: Vtex started at neutral with $35 stock price target at J.P. Morgan,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2021-08-16 11:44:00,: Instructure started at overweight with $24 stock price target at J.P. Morgan,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2021-08-16 11:44:00,: Absci started at overweight with $30 stock price target at J.P. Morgan,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2021-08-16 11:43:00,: CS Disco started at overweight with $59 stock price target at J.P. Morgan,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2021-08-16 11:42:00,: Children’s Place upgraded to buy from neutral at B. Riley,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2021-08-16 11:42:00,: Usio stock price target raised to $13.50 from $8.50 at Ladenburg Thalmann,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2021-08-16 13:53:00,: Honest Co. stock price target cut to $11 from $18 at BofA Securities,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2021-08-16 13:51:00,: Zevia PBC started at neutral with $14 stock price target at BofA Securities,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2021-08-16 13:51:00,: Absci started at neutral with $26 stock price target at BofA Securities,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2021-08-16 13:50:00,: CS Disco started at buy with $60 stock price target at BofA Securities,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2021-08-16 13:46:00,: LifteStance Health stock price target cut to $21 from $34 at UBS,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2021-08-16 13:46:00,: Zenvia started at buy with $18 stock price target at UBS,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2021-08-16 13:45:00,: Ryan Specialty Group started at buy with $36 stock price target at UBS,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2021-08-16 13:32:04,"Dow, S&P 500, Nasdaq Composite off 0.3% in early Monday action","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2021-08-16 13:31:16,"U.S. stock market opens lower Monday amid weak China demand, spread of delta variant, and political unrest","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2021-08-16 13:09:00,: Zevia PBC started at outperform with $24 stock price target at BMO Capital,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2021-08-16 15:34:00,": Pfizer, BioNTech have submitted Phase 1 data to FDA for evaluation of booster dose of COVID-19 vaccine","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2021-08-16 18:35:09,"September WTI oil loses $1.15, or 1.7%, to settle at $67.29/bbl","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2021-08-16 17:39:08,Nasdaq Composite trades 0.5% lower,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2021-08-16 17:39:08,S&P 500 off 0.1%,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2021-08-16 17:39:08,"Dow adds 7 points, less than 0.1%, to trade near 35,523","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2021-08-16 17:39:08,Dow flips positive in afternoon trade Monday as stocks trim earlier losses,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2021-08-16 17:33:11,"December gold gains $11.60, or nearly 0.7%, to settle at $1,789.80/oz","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2021-10-08 14:30:23,"November WTI oil up $1.75, or 2.2%, at $80.05/bbl","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2021-10-08 14:30:23,WTI oil futures tap intraday high above $80/bbl for first time since Nov. 2014,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2021-10-08 14:04:39,Nasdaq Composite is up less than 0.1%,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2021-10-08 14:04:39,"Dow, S&P 500 advance by about 0.2%","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2021-10-08 14:04:39,Stock market's gains attempt to firm after Friday jobs figures,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2021-10-08 13:52:00,": Ten-year Treasury yield hovers at 1.60% in early New York trading, highest level since June 3","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2021-10-08 13:38:23,Nasdaq Composite retreats 0.2%,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2021-10-08 13:38:23,Dow off 0.2%; S&P 500 down 0.1%,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2021-10-08 13:38:23,Stock benchmarks turn negative after brief opening gains as market weighs September jobs report,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2021-10-08 13:30:48,Nasdaq Composite advances 0.3% early Friday,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2021-10-08 18:25:00,: AvidXchange raises expected pricing of IPO to $23-$25 from $21-$23,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2021-10-08 17:36:50,Gold futures end $1 an ounce lower for the week,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2021-10-08 17:36:50,"December gold loses $1.80, or 0.1%, to settle at $1,757.40/oz","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2021-10-08 17:03:56,Baker Hughes data show U.S. total weekly active drilling-rig count up 5 at 533,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2021-10-08 17:03:56,Baker Hughes data show U.S. weekly active oil-rig count up 5 to 433,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2021-10-08 16:01:57,NerdWallet has not yet determined number of shares to offer or expected pricing of IPO,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2021-10-08 16:01:19,NerdWallet looks for stock to trade on Nasdaq under ticker 'NRDS',"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2021-10-08 16:00:49,NerdWallet files for IPO,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
