DATE,TITLE,SUMMARY
2021-08-16 12:24:49,Chaos as thousands flee Afghanistan after Taliban takeover,The U.S. military takes over Afghan airspace as it manages a chaotic evacuation.
2021-08-16 12:22:49,The Latest: Germany's military to keep airlifting from Kabul,Germany&rsquo;s defense minister says the country&rsquo;s military will airlift as many people as possible out of Afghanistan as long as it is possible
2021-08-16 12:05:50,EXPLAINER: Why Haiti is prone to devastating earthquakes,"Earthquakes have been wreaking havoc in Haiti since at least the 18th century, when the city of Port-au-Prince was destroyed twice in 19 years"
2021-08-16 12:03:01,Taliban take over Afghanistan: What we know and what's next,The Taliban have seized power in Afghanistan two weeks before the U.S. is set to complete its troop withdrawal after a costly two-decade war
2021-08-16 11:47:00,Ex-Bosnia Serb soldier sentenced to 20 years for war crimes,A court in Bosnia has convicted a former Bosnian Serb policeman and soldier of war crimes and sentenced him to 20 years in prison
2021-08-16 11:33:51,"Japan extends, expands coronavirus emergency as cases surge",Japan&rsquo;s &ldquo;state of emergency&rdquo; for curbing surging COVID-19 cases will continue through Sept. 12 rather than ending this month as originally planned
2021-08-16 11:17:15,Greece wildfires: New blazes burning outside of Athens,"Yet more wildfires have broken out in Greece , with two blazes triggering the evacuation of settlements both to the southeast and to the northwest of the Greek capital"
2021-08-16 11:06:45,Air raid sirens sound in Israel after rocket fired from Gaza,Air raid sirens have sounded in southern Israel after a rocket was fired from the Gaza Strip
2021-08-16 10:52:16,Ex-Khmer Rouge official appeals genocide verdict in Cambodia,The last living leader from the inner circle of Cambodia&rsquo;s brutal Khmer Rouge regime is in court seeking to overturn his conviction on genocide charges before a long-running international tribunal
2021-08-16 11:13:11,Sirens sound in southern Israel after rocket fired from Gaza Strip,Sirens sound in southern Israel after rocket fired from Gaza Strip
2021-08-16 10:41:23,Veteran opposition leader wins Zambia's presidential race,Zambia&rsquo;s veteran opposition leader Hakainde Hichilema has won the southern African country&rsquo;s presidency after taking more than 50% of the vote
2021-08-16 11:13:46,Spain interior minister: child migrants 'wanted to go home',Spain&rsquo;s interior minister says that unaccompanied child migrants being sent back to Morocco in groups of 15 at a time wanted to go home
2021-08-16 09:20:27,Death toll in floods that hit northern Turkey climbs to 70,"Rescuers have recovered more bodies from the site of severe flooding that devastated a town in northern Turkey, bringing the death toll to 70"
2021-08-16 10:57:29,Israeli firefighters work to contain blaze outside Jerusalem,Israeli firefighters are battling wildfires near Jerusalem for a second day as the blaze kept thousands of residents from returning to their homes
2021-08-16 08:56:09,Malaysian PM resigns after failing to get majority support,"Malaysian Prime Minister Muhyiddin Yassin has resigned less than 18 months in power, apologizing for his shortcomings but blaming those he said were &ldquo;hungry for power.&rdquo;"
2021-08-16 05:35:12,A Malaysian minister says the Cabinet has tendered their resignation to the king after PM lost majority support,A Malaysian minister says the Cabinet has tendered their resignation to the king after PM lost majority support
2021-08-16 05:25:16,India's harsh anti-terror law comes under rare scrutiny,India&rsquo;s harsh anti-terror law is coming under rare scrutiny
2021-08-16 11:58:47,Quake injured wait for help as new disaster overwhelms Haiti,"Many injured in the powerful earthquake are lying in heat, waiting for help."
2021-08-16 03:36:16,Taliban sweep into Afghan capital after government collapses,The Taliban swept into Afghanistan&rsquo;s capital after the embattled president joined the exodus of his fellow citizens and foreigners
2021-08-16 03:34:01,Malaysian leader set to resign after plea for support fails,Malaysia's Prime Minister Muhyiddin Yassin appears set to resign this week after failing to cobble up majority support
2021-08-16 03:05:31,Japan marks 76th anniversary of WWII defeat; no Suga apology,Japan marks 76th anniversary of WWII defeat.
2021-08-16 01:49:48,"Death toll of powerful earthquake in Haiti soars to 1,297",The death toll from the magnitude 7.2 earthquake that battered Haiti is soaring as rescuers race to find survivors amid the rubble ahead of a potential deluge from an approaching storm
2021-08-16 01:30:01,Hong Kong democracy group behind massive protests disbands,A pro-democracy group that organized some of the biggest protests during months of political upheaval in Hong Kong in 2019 says it is dissolving
2021-08-16 01:16:16,Taliban sweep into Afghan capital after government collapses,The Taliban seized the city of Jalalabad early Sunday.
2021-08-16 00:44:16,Afghans fear a return to brutal rule despite Taliban vows,"As the Taliban mass at the gates of Kabul, they are promising a new era of peace in Afghanistan"
2021-08-16 13:11:17,'A new day': Opposition leader elected president in Zambia,Zambia&rsquo;s veteran opposition leader Hakainde Hichilema has won the southern African country&rsquo;s presidency with more than 50% of the vote
2021-08-16 13:13:11,Holocaust researchers in Poland win libel case on appeal,An appellate court in Poland has rejected a lawsuit brought against two Holocaust scholars in a case that has been closely watched
2021-08-16 13:06:58,UN urged to probe alleged disappearances in Bangladesh,New York-based Human Rights Watch is urging the United Nations to lead an independent investigation into the alleged disappearances of government critics and others at the hands of security forces in Bangladesh
2021-08-16 13:04:17,Rush on Kabul airport as Afghans flee Taliban takeover,The U.S. military takes over Afghan airspace as it manages a chaotic evacuation.
2021-08-16 13:03:58,The Latest: Hamas congratulates Taliban on Afghan takeover,The Islamic militant group Hamas that rules the Gaza Strip has congratulated the Taliban for their swift takeover of Afghanistan and the end to the United States&rsquo; 20-year presence in the country
2021-08-16 12:53:32,"Official: China's growth likely to slow due to virus, floods",A Chinese official says economic growth will soften this year due to summer flooding and anti-coronavirus controls
2021-08-16 14:22:36,The Latest: UK minister says all Afghans unlikely to get out,British Defense Secretary Ben Wallace has held back tears as he conceded that Britain was unlikely to be able to evacuate all its Afghan allies from Kabul
2021-08-16 13:51:13,Another Navalny ally handed restrictions over protests,A court in Moscow has sentenced another ally of imprisoned opposition leader Alexei Navalny to 1&frac12; years of parole-like restrictions in a controversial case targeting opposition supporters in the wake of mass protests earlier this year
2021-08-16 14:52:36,US officials say 7 killed in Kabul airport evacuation chaos,The U.S. military takes over Afghan airspace as it manages a chaotic evacuation.
2021-08-16 15:02:21,Flooding death toll in Turkey climbs to 70; dozens missing,"Rescuers have recovered more bodies from the site of severe flooding that devastated a town in northern Turkey, bringing the death toll to 70"
2021-08-16 15:55:16,Greece wildfires: 2 new blazes burning outside of Athens,"More wildfires have broken out in hard-hit Greece, with two blazes triggering the evacuation of villages southeast and northwest of Athens, the Greek capital"
2021-08-16 15:50:44,The Latest: Official: Hungary won't take in fleeing Afghans,A Hungarian official has criticized the pullout of American-led forces from Afghanistan and says that Hungary will not take in refugees fleeing the country after its takeover by the Taliban
2021-08-16 15:49:58,Search for survivors continues after Haiti earthquake,"Many injured in the powerful earthquake are lying in heat, waiting for help."
2021-08-16 15:42:32,Europe urges unity on Taliban but is quiet on failed mission,European countries have looked on with dismay as two decades of a U
2021-08-16 15:32:29,Uzbekistan says it downed Afghan military plane crossing in,An Afghan military plane crashed in Uzbekistan on Sunday and Uzbek authorities said Monday that it was downed by the country&rsquo;s air defense system over an attempt to illegally enter Uzbekistan&rsquo;s air space
2021-08-16 15:28:27,Flooding death toll in Turkey climbs to 72; dozens missing,"Rescuers have recovered more bodies from the sites of severe flooding that devastated parts of northern Turkey, bringing the death toll to 72"
2021-08-16 15:14:00,Poland keeping ambassador at home amid dispute with Israel,Poland&rsquo;s government says its ambassador to Israel will remain in Poland until further notice
2021-08-16 15:13:42,Afghan woman in limbo at Kabul airport after Taliban sweep,"A young Afghan woman stands between two worlds at Kabul's airport, engulfed in panic as thousands of Afghans scramble desperate to get out following the Taliban takeover of the country"
2021-08-16 16:47:00,Russian embassy: Afghan leader fled with cars full of cash,The Russian embassy in Kabul has alleged that Afghan President Ashraf Ghani fled from Kabul with four cars and a helicopter stuffed with cash
2021-08-16 16:32:50,UK's defense chief holds back tears amid Afghanistan chaos,British Defense Secretary Ben Wallace has held back tears as he conceded that Britain was unlikely to be able to evacuate all its Afghan allies from Kabul
2021-08-16 16:49:35,"Flood knocks down German bridge, sweeps people away",Dozens of German rescue teams are searching for an unknown number of missing people who witnesses say were tossed into a river in Bavaria's Valley of Hell when a sudden flood tore down a bridge
2021-08-16 16:02:02,"The Latest: US sending 1,000 more troops to Kabul airport","The U.S. military is sending another battalion of about 1,000 troops to help safeguard the Kabul airport as American forces killed two armed individuals there during a chaotic evacuation"
2021-08-16 17:55:01,Greece wildfires: Winds fan 2 new blazes outside of Athens,"More wildfires have broken out in hard-hit Greece, with two blazes triggering the evacuation of villages southeast and northwest of Athens, the Greek capital"
2021-08-16 17:29:32,7 killed in Kabul airport chaos as Taliban patrols capital,The U.S. military takes over Afghan airspace as it manages a chaotic evacuation.
2021-08-16 17:28:00,Sudan leaders visit border area amid tensions with Ethiopia,Sudanese leaders have visited a disputed area along the country&rsquo;s eastern borders with Ethiopia
2021-08-16 17:24:15,Discovery obtains Dutch license for Polish news station,The U.S. company Discovery Inc. says it has been granted a Dutch license that would allow it to keep broadcasting its independent news channel TVN 24 into Poland
2021-08-16 17:59:26,Nigerian police say 19 abducted from school in northwest,Police in Nigeria say gunmen have abducted 15 students and four staffers from a school in the country's northwest
2021-08-16 17:19:43,Israel asks allies for help as wildfires rage near Jerusalem,Israel has appealed to its international allies for help in fighting wildfires raging outside of Jerusalem
2021-08-16 18:48:35,Poland keeps ambassador at home amid dispute with Israel,Poland&rsquo;s government says its ambassador to Israel will remain in Poland until further notice
2021-08-16 18:15:48,Flooding death toll in Turkey climbs to 77; dozens missing,"Rescuers have recovered more bodies from the sites of severe flooding that devastated parts of northern Turkey, bringing the death toll to 77"
2021-08-16 19:15:21,Kabul airport plunges into chaos as Taliban patrols capital,The U.S. military takes over Afghan airspace as it manages a chaotic evacuation.
2021-08-16 19:02:45,All 8 dead in tourist helicopter crash found in Kamchatka,Russian officials say the bodies of all eight victims of a tourism helicopter crash in Russia&rsquo;s far-east region of Kamchatka have been found
2021-10-08 15:54:49,"US, Pakistani officials in strained talks over Afghanistan",The United States and Pakistan have held difficult talks over the path forward in Taliban-ruled Afghanistan at a time when relations between the two countries are shaky
2021-10-08 15:54:30,"Poland: Belarus forces fired shots, likely blanks, at border",Poland's prime minister has expressed support for the army troops and border guards protecting the frontier with Belarus from migration pressure after reports of shots fired at Polish troops by Belarusian forces
2021-10-08 15:48:58,Mexico and US working to build new security framework,High-level delegations from Mexico and the United States are building a new security framework for the bilateral relationship that they hope will govern how the two countries cooperate on a broad range of security issues
2021-10-08 15:00:02,"What Peace Prize says about freedom in Russia, Philippines",The Nobel Peace Prize sometimes recognizes groundbreaking efforts to resolve seemingly intractable conflicts
2021-10-08 14:54:45,Turkish court rules to keep leading philanthropist in jail,A court in Istanbul has again ruled to keep a leading philanthropist and civil rights activist in jail despite repeated calls by the European Court of Human Rights for his release
2021-10-08 14:44:04,India's Tata Sons wins bid for national carrier Air India,"Tata Sons, India&rsquo;s oldest and largest conglomerate, will be the new owner of the country&rsquo;s debt-laden national carrier, Air India"
2021-10-08 14:44:57,"PM Andrej Babis front-runner in Czech vote, despite scandals","Czechs begin voting in a parliamentary election with polls showing Prime Minister Andrej Babis, a populist billionaire, has a good chance of keeping his job"
2021-10-08 14:40:46,100-year-old denies being accessory to murder at Nazi camp,A 100-year-old man on trial for his alleged role as a Nazi SS guard at a concentration camp during World War II has told a German court that he is innocent
2021-10-08 14:23:16,Google cracks down on climate change denial by targeting ads,"Google is cracking down on digital ads promoting false climate change claims or being used to make money from such content, hoping to limit revenue for climate change deniers and stop the spread of misinformation on its platforms"
2021-10-08 14:23:09,"Ireland buckles to pressure, joins global corporate tax deal","Ireland has agreed to join an international agreement establishing a minimum corporate tax of 15% around the world, ditching the low-tax policy that has led companies like Google and Facebook to base their European operations in the country"
2021-10-08 14:06:01,"Nigerian forces free more than 180 hostages, say police","Nigerian police say that at least 187 people including babies have been freed in the country&rsquo;s troubled north, one of the country's largest liberations of kidnap victims"
2021-10-08 13:56:30,Germany probes far-right incidents in military guard unit,"Germany's defense ministry says a company of the military&rsquo;s guard battalion has been suspended from official duty amid an investigation of initiation rituals, suspected sexual abuse and far-right activity"
2021-10-08 13:19:31,"Explosion in Afghan mosque leaves casualties, witnesses say",A Taliban police official says at least 100 people have been killed or wounded in a mosque explosion targeting Shiite Muslims in northern Afghanistan
2021-10-08 13:14:03,Austria: coalition partner calls for Kurz to be replaced,The junior partner in Austria&rsquo;s governing coalition is calling on Chancellor Sebastian Kurz&rsquo;s party to replace him with an &ldquo;irreproachable person&rdquo; after prosecutors said Kurz is a target of a corruption investigation
2021-10-08 13:12:02,"Brazil's inflation hits double digits, punishing the poor","Inflation has come roaring back in Brazil and surpassed 10% for the first time since 2016, according to data released Friday"
2021-10-08 12:56:20,Former Australian PM Abbott calls for solidarity with Taiwan,A former Australian prime minister has accused China of being a bully and expressed enthusiastic support for Taiwan while visiting the democratically ruled island
2021-10-08 12:54:12,Iran FM says more talks needed with rival Saudi Arabia,Iran&rsquo;s foreign minister says more rounds of talks with his country's regional archrival Saudi Arabia are needed to improve ties
2021-10-08 12:44:14,ICC judges seek UN clarification on Afghanistan rulers,International Criminal Court judges have decided to ask the United Nations Secretary-General for information on who represents Afghanistan at international bodies following the Taliban&rsquo;s sweep to power in August
2021-10-08 12:10:00,Italy's Turin to host next Eurovision Song Contest in May,The northern Italian city of Turin will host the next edition of the Eurovision Song Contest in the spring
2021-10-08 12:00:58,Taliban police official says dozens killed in mosque explosion targeting Shiite Muslims in norther Afghanistan,Taliban police official says dozens killed in mosque explosion targeting Shiite Muslims in norther Afghanistan
2021-10-08 12:00:45,Vatican: Pope Francis not going to UN climate summit,"The Vatican says Pope Francis won't be attending the upcoming U.N. climate summit in Glasgow, Scotland"
2021-10-08 11:37:45,French activists pose as employers to expose racism,French anti-racism activists have telephoned temporary employment agencies posing as a construction firm that wanted to hire only workers with &ldquo;European profiles.&rdquo;
2021-10-08 11:19:00,Hungary: Budapest mayor pulls out of opposition primary race,The mayor of Hungary&rsquo;s capital has announced he would withdraw from a primary contest which will choose a joint opposition nominee to challenge right-wing Prime Minister Viktor Orban in an election next year
2021-10-08 11:10:47,EXPLAINER: How China flights near Taiwan enflame tensions,A spate of Chinese military flights off Taiwan has prompted alarm on the island.
2021-10-08 11:07:30,EU leaders fear Polish exit following court ruling,Senior officials from two founding members of the European Union have expressed fears that a Polish ruling that Poland's constitution has supremacy over EU laws could trigger the the country&rsquo;s exit from the 27-nation bloc
2021-10-08 18:13:30,Poland summons Belarus diplomat over shots fired at border,Poland&rsquo;s Foreign Ministry has summoned the top Belarusian diplomat in the country after Polish authorities alleged that Belarusian forces had fired shots at Polish troops along their common border
2021-10-08 17:48:16,Moroccan king seeks to secure key stocks after pandemic woes,"Morocco's King Mohammed VI has called for a new national system to manage essential food, medicine and energy stocks after major disruptions caused by the pandemic"
2021-10-08 17:44:57,"Islamic State affiliate claims responsibility for Afghan mosque bombing, says suicide bomber targeted Shiite Hazaras","Islamic State affiliate claims responsibility for Afghan mosque bombing, says suicide bomber targeted Shiite Hazaras"
2021-10-08 17:31:00,Croatia removes from duty police filmed beating migrants,"Croatian police have acknowledged for the first time that their officers were involved in violent pushbacks of migrants, after a video showed them using batons to beat people trying to enter the European Union country from Bosnia"
2021-10-08 17:29:15,Mexico finds 642 migrants in truck trailers near border,Mexican authorities have discovered 642 Central American migrants in six trailers near the United States border
2021-10-08 16:57:31,Travel bookings surge as U.K. takes S. Africa off red list,South African travel agencies are reporting a surge in reservations for travel to and from Britain ahead of the country being removed from the U.K.&rsquo;s COVID-19 red list next week
2021-10-08 16:25:26,Hearings resume in custody fight over cable car survivor,Lawyers say the second hearing in a bitter custody dispute over a 6-year-old boy who survived a cable car crash in Italy is over
2021-10-08 16:19:16,"Iraqi security forces, displaced vote ahead of elections","Iraqi security forces are casting ballots, two days before the rest of the nation votes in parliamentary elections"
