DATE,TITLE,SUMMARY
2021-08-11 18:13:19,"Fed should announce bond taper in September, begin it in October, says Dallas Fed President Kaplan",Dallas Fed President Robert Kaplan said that the central bank should begin to taper its monthly purchases of Treasury bonds in October.
2021-08-11 17:01:47,"Fintech just saw an earnings bonanza, as Coinbase and Upstart report over 11-fold revenue growth","Across the fintech landscape, valuations are surging and revenue is growing at historic rates as consumers turn to digital apps for banking and investing."
2021-08-11 13:06:43,"Stocks making the biggest moves premarket: Canada Goose, Wendy's, Perrigo, Southwest and others",These are the stocks posting the largest moves before the bell.
2021-08-11 14:09:19,White House calls on OPEC to boost oil production as gasoline prices rise,The White House is calling on OPEC+ to take action as surging gas prices prompt fears that rising inflation will derail the economic recovery.
2021-08-11 21:43:07,Dow rises 220 points to new record after inflation report is not as bad as feared,"Stocks rose on Wednesday after inflation jumped, but not by quite as much as investors feared when stripping out volatile food and energy prices."
2021-08-10 21:04:38,"Stocks making the biggest moves after hours: Coinbase, Poshmark, FuboTV & more",Check out the companies making headlines in after hours trading.
2021-08-10 20:01:55,"Stocks making the biggest moves midday: Casper, Sysco, 3D Systems and more",These are the stocks posting the largest moves in midday trading.
2021-08-10 16:39:22,Citigroup is mandating employees be vaccinated before returning to its corporate offices,"Citigroup will require employees to be vaccinated before they return to corporate offices, according to a LinkedIn post by human resources head Sara Wechter."
2021-08-10 15:55:20,Venmo is letting its credit cardholders convert cash-back to crypto for free,Venmo launched a credit card feature that lets users convert their cash-back to crypto for free.
2021-08-16 14:56:23,Dow drops more than 100 points to start the week on fears of slowing global growth,"Major U.S. stock indexes slipped Monday to start the week amid fears of slowing global growth, with China's economic recovery lagging and oil prices falling."
2021-08-16 17:01:04,Jobs are still down 22% for low-wage workers. They’re up for everyone else,Employment among the lowest-paid workers remains far below its pre-Covid baseline. But mid- and high-wage workers have more than recovered.
2021-08-16 16:49:27,Dow dips to start the week on fears of slowing global growth,"Major U.S. stock indexes slipped Monday to start the week amid fears of slowing global growth, with China's economic recovery lagging and oil prices falling."
2021-08-16 17:01:16,"Stocks making the biggest moves midday: Walmart, Tesla, Rocket, Sonos and more",These are the stocks posting the largest moves in midday trading.
2021-08-16 19:42:06,"Dow, S&P 500 are up slightly ahead of major retail earnings reports",The S&amp;P 500 and the Dow Jones Industrial Average inched slightly higher Monday ahead of major retail earnings reports this week.
2021-10-08 11:42:20,"Stocks making the biggest moves premarket: Tesla, Quidel, Chubb and more",These are the stocks posting the largest moves before the bell.
2021-10-08 11:19:46,"Booming stock market and ‘credit euphoria’ will drive banks to better-than-expected profits, top analyst Mike Mayo predicts",Wells Fargo Securities' Mike Mayo delivers a bullish forecast for banks ahead of earnings season.
2021-10-08 04:30:30,"Stuck in China, consumers are spending millions for luxury goods in Hainan","Chinese consumers opened their wallets to shop during the week-long National Day holiday that ended Thursday, even as travel numbers fell."
2021-10-08 14:02:44,"Senator Cynthia Lummis discloses a bitcoin purchase worth up to $100,000","The Republican senator scooped up the world's largest cryptocurrency on Aug. 16 worth between $50,001 to $100,000, according to a filing on Thursday."
2021-10-08 15:50:23,"S&P 500 is flat on Friday after disappointing jobs report, heads for winning week",Tech stocks led the gains on Friday as the poor payrolls figure eased concerns the Federal Reserve would move rapidly to remove monetary stimulus.
2021-10-07 22:35:02,Fed Governor Lael Brainard is in line for a key banking position. Here's what it could mean for Wall Street,Fed Governor Lael Brainard should figure prominently as President Joe Biden weighs who will chair the central bank and who will specifically supervise banks.
2021-10-07 17:37:01,"1 in 3 workers saw higher health costs this year, survey finds","A third of employees reported higher health costs, and many had negative side effects like reduced retirement plan contributions and higher credit card debt."
2021-10-07 20:24:50,Fed governor anticipates new guidance on climate change for big banks,Federal Reserve Governor Lael Brainard said the Fed is developing scenario analysis tools to model big banks' exposure to climate-related financial risks.
2021-10-07 20:10:41,"Stocks making the biggest moves midday: Twitter, Tilray, Penn National and more",These are the stocks posting the largest moves in midday trading.
2021-10-07 15:14:02,Fired for refusing a Covid vaccine? You likely can’t get unemployment benefits,Thousands of Americans are being fired for refusing to comply with Covid vaccine mandates. They probably don't qualify for unemployment benefits.
2021-10-07 14:27:56,"Op-ed: Why everything that can be automated, should be automated: Levi Strauss CFO",168-year-old retailer Levi Strauss has a chief financial officer committed to investing in a digital future.
2021-10-07 11:50:27,"Stocks making the biggest moves premarket: Conagra, Tilray, Levi, Twitter and more",These are the stocks posting the largest moves before the bell.
2021-10-07 20:21:08,Dow rises 300 points as investors cheer short-term debt ceiling solution,"Stocks jumped on Thursday as Congress reached a short-term deal on the debt ceiling, avoiding a government shutdown."
2021-10-06 21:13:51,"Stocks making the biggest moves after the bell: Levi Strauss, Twitter, Meredith and more",These are the stocks posting the largest moves after the bell Wednesday.
2021-10-06 20:05:27,"Stocks making the biggest moves midday: Dow Inc, General Motors, U.S. Steel and more",These are the stocks posting the largest moves in midday trading.
2021-10-06 11:47:41,"Stocks making the biggest moves premarket: Constellation Brands, Palantir, Norwegian Cruise and others",These are the stocks posting the largest moves before the bell.
2021-10-06 00:13:12,"Turbulent market is fueling a never-before-seen trend between energy and S&P 500, Bespoke’s Paul Hickey finds","Over the past ten days, independent researcher Paul Hickey finds the energy sector is up almost 17% while the S&amp;P 500 is down."
2021-10-06 20:16:49,"Dow closes up 100 points on possible debt ceiling deal progress, recovering 450-point loss","So far in the three prior trading sessions of October, the Dow has gained 483 points, lost 324 points and on Tuesday, jumped 312 points."
2021-10-05 19:22:34,"Activist investor Carl Icahn reveals stake in Southwest Gas, urging company to drop acquisition","Carl Icahn announced a sizeable stake in Southwest Gas, and he is pushing the utility company to drop its rumored acquisition of Questar Pipeline."
2021-10-05 20:11:01,"Stocks making the biggest moves midday: Netflix, Nike, Southwest Gas, Charles Schwab and more",These are the stocks posting the largest moves in midday trading.
2021-10-05 21:23:53,Fed’s Evans sees inflation falling below central bank's 2% target after current rise subsides,"The current spate of inflation won't last and ultimately will fall below the Federal Reserve's target, Chicago Fed President Charles Evans said."
2021-10-05 13:31:06,Social network Commonstock aims to harness retail investor energy and verify ‘YOLO’ trades,Commonstock caters to retail traders who want to chat about their investments – and provide proof of their trades.
2021-10-05 20:07:32,US Bank launches bitcoin custody service as institutions race to cater to crypto demand,The move is the latest sign that established financial players are beginning to accept cryptocurrencies as a legitimate asset class.
2021-10-05 12:02:48,Unemployment recipients fell by more than half after Labor Day cliff,"The number of people receiving unemployment benefits fell by about 55%, to 5 million, as of Sept. 11, according to most recent data."
2021-10-05 11:45:10,"Stocks making the biggest moves in the premarket: Lordstown Motors, Ocugen, PepsiCo and more","The stocks making the biggest moves in premarket trading include Lordstown Motors, Ocugen, PepsiCo, and more."
2021-10-05 20:56:15,SunPower announces restructuring aimed at doubling down on residential market,"The solar industry is booming, and SunPower is streamlining its operations to double down on the residential market."
2021-10-05 22:47:58,"Stocks rebound broadly on Tuesday, Dow rallies 300 points",The major averages rebounded on Tuesday following a technology-centered market rout in the previous session.
2021-10-04 22:55:59,Ken Griffin's Citadel flagship hedge fund returns 8% in September during market sell-off,"Citadel's multistrategy flagship fund Wellington gained 7.8% in September, according to a person familiar with the returns."
2021-10-04 20:04:50,"Stocks making the biggest moves midday: Facebook, Ford, General Motors and more",These are the stocks posting the largest moves in midday trading.
2021-10-04 15:05:35,"Upstart activist Engine No. 1 takes stake in GM, supports EV transition plan","Engine No. 1, the firm that rose to prominence after waging a successful campaign against Exxon, on Monday announced an investment in GM."
2021-10-08 16:46:01,"Stocks making the biggest moves midday: Marathon Oil, General Motors, Oatly and more",These are the stocks posting the largest moves in midday trading.
2021-10-08 16:55:55,September jobs report hints at unemployment benefits' muted role in pandemic labor market,Lackluster job growth and a shrinking labor force in September offered more evidence that pandemic-era unemployment benefits weren't holding back jobs.
2021-12-31 21:04:08,"Stocks making the biggest moves midday: Pfizer, Peloton, Carnival and more",These are the stocks posting the largest moves in midday trading.
2021-12-31 12:41:58,"Stocks making the biggest moves premarket: Exxon Mobil, Pfizer, Peloton and others",These are the stocks posting the largest moves before the bell.
2021-12-31 22:38:38,"S&P 500 ends 2021 with a nearly 27% gain, but dips in final trading day","U.S. stocks finished their final trading session of the year lower, capping off a record-setting 2021 that came despite the persistent headwinds of Covid-19."
2021-12-30 17:31:39,Unemployment claims end 2021 near pre-pandemic levels,Claims for unemployment benefits in December were roughly four times less than at the beginning of 2021. The Covid-19 omicron variant threatens those gains.
2021-12-30 21:09:40,"Stocks making the biggest moves midday: Biogen, Micron, Virgin Galactic and more",These are the stocks posting the largest moves in midday trading.
2021-12-30 13:23:01,"Stocks making the biggest moves premarket: Biogen, JetBlue, Didi and others",These are the stocks posting the largest moves before the bell.
2021-12-30 01:18:59,"These Asia stocks have fallen sharply since their 2021 IPOs, fading from their first day surges",Some 2021 Asia-Pacific IPOs have seen a sharp reversal in their fortunes since their strong market debuts.
2021-12-30 21:20:24,"Dow falls, snaps 6-day win streak ahead of 2021's final trading day",U.S. stocks fell Thursday ahead of the final trading day of 2021.
2021-12-29 21:17:05,"Stocks making the biggest moves midday: Victoria's Secret, Tesla, Didi and more",These are the stocks posting the largest moves in midday trading.
2021-12-29 17:48:22,"Investors fear inflation most in 2022 and see lower stock market returns, CNBC survey shows","Investors believe inflation will remain a roadblock for markets in 2022, and stocks will only see muted returns, according to a new CNBC investor survey."
2021-12-29 12:43:28,"Stocks making the biggest moves premarket: Cal-Maine, Tesla, Alibaba and others",These are the stocks posting the largest moves before the bell.
2021-12-29 21:14:46,"S&P 500 posts 70th record close, Dow rises for sixth straight day",U.S. stocks rose Wednesday with the S&amp;P 500 posting its 70th record close of the year.
2021-12-28 17:58:30,More employers put 401(k) savings on autopilot,About 62% of employers with a 401(k) plan use automatic enrollment and other features to boost workers' nest eggs.
2021-12-28 21:03:56,"Stocks making the biggest moves midday: Coinbase, Boeing, Carnival and more",Check out the companies making headlines in midday trading.
2021-12-28 12:43:30,"Stocks making the biggest moves premarket: Apple, Vipshop, Coinbase and others",These are the stocks posting the largest moves before the bell.
2021-12-27 21:10:23,"Starboard Value builds 6.5% stake in GoDaddy, sending shares up 8%","The hedge fund bought more than 10,000 shares of GoDaddy, worth about $800 million, according to a regulatory filing."
2021-12-27 17:47:09,Employers adding Roth 401(k) option at fast clip,"About 86% of employers with a 401(k) plan allowed for Roth savings in 2020, up from 75% in 2019, according to the Plan Sponsor Council of America."
2021-12-27 21:17:20,"Stocks making the biggest moves midday: GoDaddy, Boeing, Moderna and more",These are the stocks posting the largest moves in midday trading.
2021-12-27 12:43:31,"Stocks making the biggest moves premarket: GoDaddy, Apple, Cigna and others",These are the stocks posting the largest moves before the bell.
2021-12-27 14:08:11,China to remove limits on foreign investment in passenger car manufacturing,"Chinese authorities will allow full foreign ownership of passenger car manufacturing in the country beginning Jan. 1, 2022."
2021-12-28 01:21:10,"S&P 500 closes at record, Dow adds 350 points as investors look for Santa rally",U.S. stock indexes rose Monday as markets reopened after the Christmas holiday and investors assessed the spread of the omicron Covid-19 variant.
2021-12-28 02:57:46,China is clarifying rules for overseas IPOs. Here's what we still don't know.,Regulators in both countries have increased clarification this month what's needed from Chinese companies to go public in the U.S.
2021-12-27 13:17:27,European stocks slightly higher in holiday-thinned trade,European markets were slightly higher in a holiday-thinned trading session on Monday with many markets still closed due to the Christmas festivities.
2021-12-24 13:40:23,European markets finish mixed ahead of the holiday weekend,European markets ended the day mixed after a thin trading session on Christmas Eve.
2021-12-23 21:03:31,"Stocks making the biggest moves midday: Nikola, Las Vegas Sands, Stitch Fix, Crocs and more",These are the stocks posting the largest moves in midday trading.
2021-12-24 00:27:20,"Nikola shares surge 18% after company delivers its first EV truck, says more to come",Nikola shares jumped 20% on Thursday after the electric truck maker completed delivery of its first vehicle.
2021-12-23 13:01:56,"Stocks making the biggest moves premarket: Novavax, Tesla, JD.com Nikola and others",These are the stocks posting the largest moves before the bell.
