DATE,TITLE,SUMMARY
2021-08-16 11:22:29,Chaotic scenes at Kabul airport as Afghans and foreign nationals flee Taliban,Thousands of Afghans have amassed on the tarmac at Kabul's international airport in the hours after the Taliban captured the capital.
2021-08-16 12:01:29,Crypto market tops $2 trillion for the first time in nearly 3 months as bitcoin rallies,"Bitcoin topped $48,000 over the weekend, its highest level since mid-May, but pared some of those gains on Monday."
2021-08-16 07:49:13,"Malaysia's Prime Minister Muhyiddin Yassin and cabinet resign, palace confirms",The resignation comes as Malaysia grapples with its worst Covid-19 outbreak and the economic hit from multiple rounds of lockdowns.
2021-08-16 06:11:22,One in 10 London offices are at risk of becoming ‘obsolete’ under new energy rules,About 10% of London offices are at risk of not being used as new rules on energy efficiency are implemented.
2021-08-16 05:31:43,"Educational psychologist: If there's one skill you should teach your kids, this is it",An educational psychologist says parents shouldn't underestimate the value of one skill when it comes to their child's learning and development.
2021-08-16 06:41:38,"Quarantines, negative tests and vaccine certificates: How Portugal's hotels are coping this summer","In May, Portugal was among the very few countries that U.K. tourists could visit without having to quarantine. But that didn't last long and cancellations followed suit."
2021-08-16 08:26:13,Japan's Nikkei 225 falls nearly 2%; China economic data disappoints,"A slew of Chinese economic data, including industrial production and retail sales for July, was released on Monday."
2021-08-14 18:32:12,"McLaren F1 sells for $20.5 million, the most expensive car auctioned this year","A McLaren F1 auctioned at Pebble Beach on Friday night for $20.5 million, showing the continued strength of the classic car market."
2021-08-16 04:06:41,This husband-and-wife team shares their tips for going into business together,"As the husband-and-wife team behind clothes rental app Style Theory, Raena Lim and Chris Halim share their advice with other couple co-founders."
2021-08-16 12:25:26,Airlines reroute planes around Afghanistan after Taliban takeover,"United, British Airways and Singapore Airlines are avoiding Afghanistan airspace after Taliban fighters took over the country."
2021-08-16 03:18:06,Game consoles were once banned in China. Now Chinese developers want a slice of the $49 billion pie,China's independent developers and major companies like Tencent and NetEase are eyeing the burgeoning console market after Beijing lifted a 14-year ban in 2014.
2021-08-16 05:55:17,China's online shopping growth plunges to just 4% in July as retail sales disappoint,China's National Bureau of Statistics released economic data for July on Monday.
2021-08-16 12:09:33,Dow futures fall more than 100 points to start the week as China's economic growth slows,Futures contracts tied to the major U.S. stock indexes slipped on Monday after data showed Chinese economic growth slowing more than expected.
2021-08-13 11:45:51,Treehouses are getting booked by wealthy travelers — and the photos show why,"Modern treehouses are in demand by travelers who want a five-star, outdoor experience with a dose of childhood nostalgia."
2021-08-13 16:38:15,U.S. chip start-up says its work with UK’s biggest plant came to a ‘screeching halt’ after Chinese takeover,Ideal Semiconductor was getting silicon wafers processed at the Newport Wafer Fab in Wales up until the fab was acquired by Chinese-owned Nexperia.
2021-08-14 16:44:31,"A bunch of MIT students got $100 of free bitcoin in 2014 – some got rich, some wasted it on sushi","In 2014, MIT computer science student Jeremy Rubin offered all undergraduate students on campus $100 worth of bitcoin."
2021-08-13 15:09:47,'Breaking society apart': Unvaccinated people are angry as they face more Covid restrictions,The divide between the vaccinated and unvaccinated when it comes to Covid is likely to become even deeper as time goes on.
2021-08-15 23:10:09,Taliban enter Afghan capital as U.S. forces evacuate diplomats,"The U.S. forces returning to Afghanistan are tasked with a ""very narrowly focused mission"" of evacuating embassy staff in Kabul."
2021-08-13 05:23:57,"After firing manager accused of sexual assault, Alibaba pledges 'zero-tolerance' with new measures","Alibaba said it would set up a five-woman committee that will be the ""decision-making body for matters related but not limited to sexual harassment prevention."""
2021-08-15 11:45:46,Wall Street’s best-performing analysts think investors might be overlooking these stocks,"TipRanks analyst ranking service pinpoints Wall Street's best-performing stocks, like Plug Power & Squarespace."
2021-08-13 04:29:06,This map shows the latest Covid outbreak in mainland China,Locally transmitted cases reported in mainland China have increased this month as the highly transmissible delta variant spreads across the country.
2021-08-13 11:24:03,How this 32-year-old couple is redressing the multibillion-dollar fashion rental industry,"When husband and wife Chris Halim and Raena Lim saw an opportunity to redress sustainability issues in the fashion industry, they wanted to do so in style."
2021-08-13 20:51:59,The rally in recovery-focused stocks could depend on consumers and the Fed in the week ahead,Investors have been dipping into cyclical and value stocks. The question is will that continue as markets face Fed minutes and fresh data on the consumer.
2021-08-14 00:28:46,China's zero-Covid policy is so strict that it shut down a whole shipping terminal after just one case,"China on Wednesday shut down a key terminal at its Ningbo-Zhoushan port, the third busiest port in the world, after one worker was found to be infected by Covid."
2021-08-16 00:02:57,Mark Cuban says dogecoin is the 'strongest' cryptocurrency as a medium of exchange,"Though many consider dogecoin to be a joke, billionaire investor Mark Cuban said it has a unique use case over other cryptocurrencies."
2021-08-13 20:13:33,Is a master’s degree worth it?,The Covid-19 pandemic prompted a lot of students to go back to school and get their master’s degree. But the high costs make you wonder: Is it worth it?
2021-08-13 20:54:00,S&P 500 grinds to another record to close out winning week,"The blue-chip Dow and the S&amp;P 500 rounded out the week with muted gains of 0.8% and 0.7%, respectively, amid light trading volumes."
2021-08-13 12:04:49,"Markets no longer fear inflation and stocks will continue to rally, HSBC says","Markets no longer fear inflation and are now focused on the spread of the delta Covid-19 variant, according to HSBC Wealth Management."
