DATE,TITLE,SUMMARY
2021-08-16 10:31:54,"Aldi says it's planning to hire 20,000 U.S. workers in seasonal push","Aldi says it's planning to hire 20,000 U.S. workers in seasonal push"
2021-08-16 10:10:55,U.S. stock futures perched lower after S&P 500 closed at fresh record high,U.S. stock futures perched lower after S&amp;P 500 closed at fresh record high
2021-08-16 06:58:25,Germany to start reducing its stake in Deutsche Lufthansa,Germany to start reducing its stake in Deutsche Lufthansa
2021-08-16 06:34:00,Advent to start talks with U.K. government over plan to buy Ultra Electronics,Advent to start talks with U.K. government over plan to buy Ultra Electronics
2021-08-16 06:32:01,Malaysia's cabinet quits after 18 months in power,Malaysia's cabinet quits after 18 months in power
2021-08-16 06:14:30,"Heavy floods, COVID weighed on China's economy in July","Heavy floods, COVID weighed on China's economy in July"
2021-08-16 06:12:49,Auto supplier Faurecia strikes $8 bln deal to buy Hella,Auto supplier Faurecia strikes $8 bln deal to buy Hella
2021-08-15 09:28:10,Afghan official says Taliban negotiators heading to presidential palace,Afghan official says Taliban negotiators heading to presidential palace
2021-08-13 20:00:50,Stocks manage to eke out small gains to close out a record week,Stocks manage to eke out small gains to close out a record week
2021-08-13 17:52:53,Can anyone outdo Tesla? Here are the current EV plans of every major car maker,Can anyone outdo Tesla? Here are the current EV plans of every major car maker
2021-08-16 13:31:49,Stocks fall from record highs as Monday trading gets underway,Stocks fall from record highs as Monday trading gets underway
2021-08-16 16:32:59,"COVID-19 cases in the U.S. have hit a 6-month high, with hospitalizations rising","COVID-19 cases in the U.S. have hit a 6-month high, with hospitalizations rising"
2021-08-16 16:08:40,European stocks fall Monday to end their longest winning streak in 14 years,European stocks fall Monday to end their longest winning streak in 14 years
2021-10-08 14:56:24,Senate Republican Cynthia Lummis of Wyoming bought $50K-$100K in bitcoin in Aug.,Senate Republican Cynthia Lummis of Wyoming bought $50K-$100K in bitcoin in Aug.
2021-10-08 14:11:21,Canadian employment returns to its prepandemic condition,Canadian employment returns to its prepandemic condition
2021-10-08 13:55:10,U.S. stock indexes struggle to find footing after payrolls-report disappointment,U.S. stock indexes struggle to find footing after payrolls-report disappointment
2021-10-08 13:25:47,House set to vote Tuesday on debt-ceiling legislation; Biden vows quick signing,House set to vote Tuesday on debt-ceiling legislation; Biden vows quick signing
2021-10-08 13:19:37,U.S. stock-market futures absorb job-data shock and push higher,U.S. stock-market futures absorb job-data shock and push higher
2021-10-08 12:56:50,Dow futures head lower after weaker-than-expected September jobs report,Dow futures head lower after weaker-than-expected September jobs report
2021-10-08 12:52:53,Need to Know: Lessons to draw from Buffett confidant Munger's stake in Alibaba,Need to Know: Lessons to draw from Buffett confidant Munger's stake in Alibaba
2021-10-08 12:39:01,Tabulation of jobs added by U.S. economy in July and August revised upward,Tabulation of jobs added by U.S. economy in July and August revised upward
2021-10-08 12:33:23,"U.S. economy added a fewer-than-forecast 194,000 jobs in September","U.S. economy added a fewer-than-forecast 194,000 jobs in September"
2021-10-08 11:28:18,Oshkosh shares drop 5.4% after Q4 guidance cut due to supply-chain shortages,Oshkosh shares drop 5.4% after Q4 guidance cut due to supply-chain shortages
2021-10-08 16:50:11,"Coronavirus Update: U.S. daily new-case tally moves below 100,000 mark","Coronavirus Update: U.S. daily new-case tally moves below 100,000 mark"
2021-10-08 16:17:13,Biden makes presidential history with Indigenous Peoples Day proclamation,Biden makes presidential history with Indigenous Peoples Day proclamation
2021-10-08 16:05:48,NerdWallet files for initial public offering,NerdWallet files for initial public offering
