DATE,TITLE,SUMMARY
2021-07-31 13:00:02,The national ban on evictions expires today. Here's who's most at risk,"A historic wave of evictions could be coming. Most at risk are people of color, single mothers and those who haven't been vaccinated yet."
2021-07-30 15:46:31,Here's everything you need to know about applying for federal rental assistance,Renters will no longer be protected from eviction come August. But there's still time to apply for federal rental assistance.
2021-07-30 12:15:01,"Closing costs, fees, repairs: Here's how much money you'll need to have saved before buying a house",You'll need more than your down payment in savings before buying a house. Here are the costs you should plan for in your purchasing budget.
2021-07-29 22:45:43,Shopping center CEO says foot traffic is back to pre-Covid levels as retail evolves,"Kimco Realty CEO Conor Flynn told CNBC that foot traffic across retail stores is back to pre-pandemic levels, with added flexibility in the shopping experience."
2021-07-29 21:14:33,Realogy CEO says remote work is here to stay and the firm is renovating its own HQ to prepare,"""We're charging ahead with this. ... We're knocking down walls pretty soon,"" Realogy CEO Ryan Schneider told CNBC on Thursday."
2021-07-30 20:16:53,The national eviction ban will expire in 2 days. Renters in these states are still protected,"In a few days, renters across the U.S. will no longer be shielded from eviction. But some states will continue to bar the proceedings."
2021-07-29 21:43:14,White House calls on Congress to extend expiring eviction ban,"President Joe Biden is calling on Congress to extend the national eviction ban, which is set to expire in two days."
2021-07-29 14:56:31,Wegmans is moving into an old Kmart location to open its first Manhattan store,Wegmans Food Markets announced Thursday it will be opening its second location in New York City as it moves into the old Kmart location at Astor Place.
2021-07-30 18:13:55,Pending home sales drop in June — more evidence of a housing turnaround,"After rising in May, signed contracts on existing homes fell in June due to sky-high prices."
2021-07-30 07:14:25,Ratings agencies downgrade China Evergrande as concerns over junk bonds rise,"China's tech crackdown may have triggered shockwaves across stock markets, but it's real estate that's sparking concerns in Asia's credit markets, BlackRock said."
2021-07-29 05:36:23,Rent controls are becoming a highly divisive issue in Europe,"Rent controls are becoming increasingly popular in many European nations, but experts note they can even scare investors away."
2021-08-16 06:11:22,One in 10 London offices are at risk of becoming ‘obsolete’ under new energy rules,About 10% of London offices are at risk of not being used as new rules on energy efficiency are implemented.
2021-08-14 00:25:52,Federal judge denies landlords' request to block CDC national eviction ban,A U.S. judge on Friday rejected a request by landlord groups to block the Centers for Disease Control and Prevention's new eviction moratorium.
2021-08-13 15:57:19,U.S. Supreme Court strikes down part of New York's eviction ban,"The Supreme Court struck down part of New York's eviction ban on Thursday, leaving thousands of renters in the state at risk of being forced out of their homes."
2021-08-12 22:05:16,Lumber executive says drop in prices has reignited demand for building projects,Sherwood Lumber executive Kyle Little told CNBC that the lumber industry is now rebuilding its inventory to match renewed product demand.
2021-08-12 19:18:00,These are the 10 most expensive small towns in America,"Home prices in the most expensive small towns may be more costly than properties in America’s biggest cities, a study finds."
2021-08-11 18:50:55,Cushman & Wakefield CEO expects ‘full recovery’ in office employment by mid-2022,"Brett White, CEO of Cushman & Wakefield, told CNBC he expects office occupancy numbers to return to pre-pandemic levels one year from now."
2021-08-11 21:52:17,This map shows how much rental assistance states have distributed,"States are still slow to get federal rental assistance out to households. However, the money is moving faster in some areas of the country than others."
2021-08-11 16:41:29,Bidding wars erupt for renters as the economy recovers in a hot housing market,"They are usually reserved for homebuyers, but bidding wars are becoming more common in the rental home market."
2021-08-11 11:00:01,Weekly mortgage demand hints at return of the first-time homebuyer,"After falling steadily for a month, demand for mortgages to purchase a home rose slightly last week."
2021-08-10 14:00:59,How to get in on the booming single-family rental market without buying a house,"Fundrise, a crowdfunding platform for commercial real estate, is broadening its scope to the single-family rental market. Investors can get in for $500."
2021-08-06 17:47:22,"Google is planning a new Silicon Valley campus with hardware hub, plans show",The new campus will sit between its existing headquarters and proposed mega campus in San Jose.
2021-08-06 17:37:41,"Renters are behind $3,700 in rent, on average. This map shows a state breakout",How much renters were set back by the pandemic varies sharply between states and counties.
2021-08-05 11:30:02,What you need to know if you're in danger of being evicted,A new eviction moratorium from the CDC has confused some renters. Here's what to know if you're worried about losing your housing.
2021-08-04 23:13:49,Casino owner Vici Properties buys MGM Growth Properties for $17.2 billion,Real estate investment trust Vici Properties agreed to buy MGM Growth Properties in a $17 billion deal that will boost its position on the Las Vegas Strip.
2021-08-04 20:32:31,Are you protected under the new eviction ban? Here's what you need to know,"After the national eviction ban expired on July 31, the CDC issued a new protection for renters. This time, the rules are a little more complicated."
2021-08-04 12:09:01,Op-ed: Real estate investment trusts may provide inflation protection for investors,Real estate investment trusts are rebounding due to the recession recovery and a concern 
2021-08-04 05:50:30,"China's crackdown on housing speculation levels the playing field, major Asian real estate group says",Capitaland Group's Andrew Lim says the real estate firm is seeing opportunities emerge in China amid a credit crunch.
2021-08-03 22:36:43,CDC issues new eviction ban effective through Oct. 3,The Centers for Disease Control and Prevention issued a new eviction ban across most of the country until October as the delta variant surges.
2021-08-02 16:18:29,"Despite national protection expiring, some states will continue banning evictions","After almost a year, the national ban on evictions is now over. Some states, however, will continue to limit the proceedings for months more."
2021-09-29 14:40:56,Pending home sales surged more than expected in August after two months of declines,Buyers encountered higher inventory and slightly more favorable prices as pending sales rose better than expected.
2021-09-30 00:16:24,Mortgage demand falls as rates rise to highest level since July,Higher rates caused mortgage demand to drop for refinances and home purchases.
