DATE,TITLE,SUMMARY
2021-08-16 02:02:43,‘Clearly botched’: Biden White House under assault on Afghanistan drawdown,Biden’s foreign policy experience fails him as the Taliban seize Kabul far sooner than expected.
2021-08-16 12:14:27,Biden national security adviser says evacuations from Kabul can continue,But the officials conceded the international airport in Kabul was not yet secure and acknowledged additional U.S. forces would be deployed to facilitate the evacuations amid the Taliban’s takeover of the Afghan capital.
2021-08-16 08:30:11,Opinion | Why Afghan Forces So Quickly Laid Down Their Arms,Opposing Afghan factions have long negotiated arrangements to stop fighting — something the U.S. either failed to understand or chose to ignore.
2021-08-15 14:05:41,Republicans trash Afghanistan 'embarrassment' in closed-door briefing,House Minority Leader Kevin McCarthy laced into Biden administration officials during the private session.
2021-08-15 14:33:31,Taliban seize power amid chaos in Afghanistan,"All U.S. Embassy staff in Kabul, including the mission’s top diplomat, were being evacuated."
2021-08-16 08:30:34,The GOP waves white flag in the same-sex marriage wars,"The Republican Party has moved on from one of the most seminal culture war debates, even as evangelicals fume."
2021-08-16 08:30:46,‘Lay out the strategy’: Corporate America grows impatient on Biden’s China trade review,"American companies were glad to see Biden review Trump’s trade policies toward China, but eight months later, they have seen little change on tariffs or other issues bedeviling their business in the world’s second-largest economy."
2021-08-13 23:25:18,"He opposes gun control, the minimum wage — and could be California's next governor",Libertarian Larry Elder could well ride soaring conservative enthusiasm to become the first Black governor of deeply Democratic California.
2021-08-15 11:00:36,Inside America’s Covid-reporting breakdown,"Crashing computers, three-week delays tracking infections, lab results delivered by snail mail: State officials detail a vast failure to identify hotspots quickly enough to prevent outbreaks."
2021-08-15 11:01:46,"Biden’s pro-car, pro-gasoline moves leave green allies fuming","The climate-focused administration is ""caught between what it needs for elections and its long term policy goals."""
2021-08-15 22:28:34,Trudeau injects vaccine hesitancy into spotlight of Canadian election,The Liberal leader used Day 1 of the campaign to highlight the philosophical clash between the vaccinated and the vaccine reluctant in Canada.
2021-08-15 10:50:17,Beijing shoves Canada's China problem into the path of Trudeau's reelection quest,"Campaign-trail rhetoric aside, Canada appears to have few options and little leverage."
2021-08-15 21:05:11,Biden administration makes record increase to food stamp benefits,"The average monthly benefits for SNAP will be roughly 27 percent higher than they were before the pandemic, starting Oct. 1."
2021-08-16 08:29:00,U.K. defense secretary: British troops not ‘going back’ to Taliban-controlled Afghanistan,https://www.politico.eu/article/uk-defense-secretary-ben-wallace-taliban-afghanistan/
2021-08-16 08:29:00,European  countries scramble to rescue staff as Taliban takes Afghanistan,"Germany, Spain and Czech Republic among countries sending evacuation planes."
2021-08-15 23:48:48,Texas Supreme Court backs governor on mask mandates,The temporary orders block two counties from moving forward with a requirement for face coverings in schools amid a surge in Covid cases.
2021-08-15 16:10:20,"Death toll from Haiti earthquake rises to 1,297",The devastation could soon worsen with the coming of Tropical Depression Grace.
2021-08-15 16:03:24,Scalise warns shaming won't help boost vaccinations,"The Louisiana Republican received his vaccination much later than his coworkers in Congress, opting to delay his inoculation until July."
2021-08-15 15:53:50,Hochul pledges to cooperate with New York City mayors,"“You have smart people, I have smart people. How about doing it together and not in competition?”"
2021-08-15 15:12:50,NIH director plays down undocumented immigrants spreading Covid,"“It's an issue, but it is certainly not the cause of our current dilemma,” Francis Collins said."
2021-08-15 14:57:41,NIH director sees 'no signs' of a Delta peak,"“This is going very steeply upward with no signs of having peaked out,” Collins said on “Fox News Sunday.”"
2021-08-15 14:23:10,Pompeo dismisses Biden's blaming of Trump for Taliban takeover,"“I wouldn't have let my 10-year-old son get away from this kind of pathetic blame-shifting,” Pompeo said of President Joe Biden."
2021-08-15 13:34:04,Blinken: Evacuations from U.S. embassy in Kabul under way,But he declined to say whether this means the embassy is being shut down entirely.
2021-08-16 08:29:00,Israel recalls top diplomat from Poland citing 'anti-Semitic' restitution law,"The Israeli foreign minister says the Polish ambassador should ""remain on holiday"" and not return to Tel Aviv."
2021-08-15 18:25:08,‘I Believed in the U.S. But That Turned Out to Be Such a Big Mistake’,An Afghan journalist in hiding in Kabul talks about what it’s like in the capital city as the Taliban seize  control.
2021-08-15 11:00:27,How ‘Stan’ Culture Infiltrated Politics,The Eminem-coined slang term is unexpectedly useful shorthand for a weird new social media-driven politics.
2021-08-13 16:30:33,Women in NY Politics Say Cuomo Was Just the Beginning,"Cuomo’s replacement, Kathy Hochul, says she wants to clean up New York’s toxic culture. These women say that’s not going to be easy."
2021-08-13 08:30:16,QAnon Almost Destroyed My Relationship. Then My Relationship Saved Me From QAnon.,How Covid isolation and supporting Bernie Sanders primed me to be sucked into a dark conspiracy theory.
2021-08-11 08:30:16,‘He’s Not Charismatic. … I Think That Has Been Part of His Success’,Texas Governor Greg Abbott lacks his predecessors’ star power. He’s constantly dodging attacks from the right. His state is facing another Covid surge. Yet nobody is even close to him in the governor’s race.
2021-08-11 20:13:12,Opinion | Donald Kagan: A Classicist Who Fought for Free Expression on Campus,"A rare conservative in academia, Kagan advocated for the study of Western civilization and for the right to air unpopular views just as universities moved in the opposite direction."
2021-08-10 21:00:32,The Tragedy of the Cuomos,The ultra-talented political clan built a fortress of power but never quite crashed the American establishment—and their insularity ultimately brought them down.
2021-08-10 22:00:32,Opinion | The Eviction Moratorium Won’t Save Renters — or Landlords,Rent bills are piling up. Landlords can’t pay the mortgage. We need a long-term solution to stabilize the rental market. Fast.
2021-08-10 08:30:37,Opinion | Haiti’s Forgotten Asset: Its Diaspora,"From NFL players to college presidents to think-tank heads, influential Haitians living abroad could be a powerful voice for reform."
2021-08-07 11:00:29,Opinion | Who Trump Thinks Is Really to Blame for the Covid Surge,It’s not unvaccinated conservative voters. It’s all about the border.
2021-08-06 08:30:29,Where Republicans Are Starting to Worry About Big Oil,"Everyone likes the money from fracking. But as contaminated water spills across the North Dakota plains, a deep red state faces a question: What prevails, property rights or big business?"
2021-08-05 08:30:57,A Big Policy Fight Is Brewing on the Right. And It’s Not All About Trump.,Self-styled “common good capitalists” want the government to take a more active role in the economy. Their free-market critics say it’s bad policy and politics for the GOP.
2021-08-14 11:00:27,New York Republicans face uphill battle without ‘boogeyman’ Cuomo,"The implosion of Andrew Cuomo could be jarring for the state’s Republicans, who had an unlikely but conceivable path to victory with Cuomo facing a bruising primary in 2022."
2021-08-12 08:31:56,‘Careful what you wish for’: Cuomo’s collapse may give Hochul an edge in 2022,Hochul will have less than a year to build a record of accomplishments to show off to primary voters.
