DATE,TITLE,SUMMARY
2021-08-16 09:48:00,U.S. Embassy Staff In Afghanistan Are Evacuated To Kabul's Airport,The U.S. State Department says all personnel at its Embassy in Kabul have been evacuated to the airport. The perimeter of Hamid Karzai International Airport is controlled by the U.S. military.
2021-08-16 09:00:23,Biden's Choices In Afghanistan Were Complicated. So Is The Fallout He Faces,"The simple question of whether the U.S. should stay or go was not simple at all. Now, Biden's determination to leave Afghanistan has resulted in a bigger mess than he bargained for."
2021-08-16 09:00:23,Don't Focus On Kids' Weight Gain. Focus On Healthy Habits Instead,"Many parents have seen their kids' weight go up after months of disrupted schedules and excess screen time. Here's how to respond, without causing new problems, like body image issues."
2021-08-16 07:46:07,Australia's Most Populous State Sees Its Worst Pandemic Day,"Only 26% of Australians aged 16 and older had been fully vaccinated by Saturday, one of the slowest rollouts among wealthy countries, making the spread of the delta variant particularly dangerous."
2021-08-16 01:13:14,"Death Toll Nears 1,300 In Haiti After Massive Earthquake","As rescuers work against the threat of an approaching storm, officials continue to assess the damage after buildings throughout the island nation were flattened by the 7.2-magnitude quake."
2021-08-15 21:00:32,Afghanistan Falls To The Taliban Again As The U.S.-Backed Government Collapses,"In a sudden, final offensive, the Taliban pushed into Kabul, as Afghanistan's U.S.-backed president left the country and U.S. diplomatic personnel beat a quick retreat from the embassy compound."
2021-08-15 13:41:54,Afghan President Ashraf Ghani Leaves Country As Taliban Forces Enter Kabul,The president of the U.S.-backed Afghan government reportedly went to neighboring Tajikistan as the insurgency's forces swept into the capital Sunday.
2021-08-15 12:15:08,A Global Guide For Parents: How Your Kids Can Have Fun Without Stressing You Out,Exhausted from taking the kids to countless kiddie activities? Overwhelmed by too many toys? Here's what Western parents can learn from other cultures about how kids (and parents too) can have fun.
2021-08-15 11:58:13,"'Dear Dad, It's Just A Pinch' — Readers Share Letters Inspired By Vaccine Hesitancy","Here are 3 letters from our reader callout: one to a hesitant dad, one to thank a dad who got his jab after many cancellations and one to all vaccine-hesitant folks after an uncle died from COVID."
2021-08-15 11:00:54,"Wall Street Is Paying Over $100,000 To Junior Bankers. For Many, That's Not Enough",Wall Street has a big problem on its hands: Many of the young people it needs to fill its talent pool are having doubts about working in the industry.
2021-08-15 11:00:24,Why A Hard-Sell Pitch For COVID Vaccines Won't Work In This Rural Illinois Town,"The sponsor of 4-H clubs nationally is tapping its respected roots in rural communities to promote COVID-19 vaccines. But it won't be easy, locals say. Start with trusted local voices — and listen."
