DATE,TITLE,SUMMARY
2021-08-16 04:06:41,This husband-and-wife team shares their tips for going into business together,"As the husband-and-wife team behind clothes rental app Style Theory, Raena Lim and Chris Halim share their advice with other couple co-founders."
2021-08-16 12:25:26,Airlines reroute planes around Afghanistan after Taliban takeover,"United, British Airways and Singapore Airlines are avoiding Afghanistan airspace after Taliban fighters took over the country."
2021-08-15 16:06:13,'Free Guy' tops $28 million at the domestic box office and Ryan Reynolds says Disney is eyeing a sequel,"Disney's ""Free Guy"" tallied more than $28 million at the domestic box office during its opening weekend, smashing expectations."
2021-08-15 14:30:02,Democratic lawmakers want to expand Medicare. Here are the gaps in coverage and other costs to know,"To the surprise of many new Medicare beneficiaries, the program has some holes and is far from free."
2021-08-16 11:42:26,"New apps match travelers with trips that fit their budgets, interests, rewards points and more","Travel app Elude is built around a ""budget-first"" search engine that offers users instant options for flights and accommodations within their price range."
2021-08-15 13:00:02,New York City vaccine mandate presents new challenges for restaurants,"New York City will become the first major U.S. city to require proof of vaccination to eat indoors, starting Monday."
2021-08-14 18:32:12,"McLaren F1 sells for $20.5 million, the most expensive car auctioned this year","A McLaren F1 auctioned at Pebble Beach on Friday night for $20.5 million, showing the continued strength of the classic car market."
2021-08-15 06:35:47,"With Hamilton, Lion King, Wicked ticket sales slow, Broadway isn't back","Broadway hits Hamilton, Wicked and The Lion King will be among the first musicals to open at 100% capacity. None sold out their first week of performances."
2021-08-13 23:59:46,"Epidemiologist agrees with Fauci, says everybody will someday 'likely' need a booster shot of the Covid vaccines",Epidemiologist Dr. Anne Rimoin explains when conditions will warrant everyone needing a Covid vaccine booster.
2021-08-14 16:23:00,'Field of Dreams' baseball game was a ratings win for Fox with 5.9 million viewers,"The Chicago White Sox beat the New York Yankees, 9-8, in a Hollywood-like ending in MLB's Field of Dreams game."
2021-08-14 00:24:27,"Mississippi seeks doctors, nurses and ventilators as Covid patients pack ICU beds","Mississippi seeks doctors and nurses and has asked federal officials for ventilators as the state hit a record of more than 5,000 new Covid cases in one day."
2021-08-13 22:06:49,Minnesota Twins hope to lure fans by selling custom 1991 World Series products,The Minnesota Twins will leverage the 30th anniversary of the 1991 World Series team by selling a limited amount of customized products in-stadium only.
2021-08-13 21:45:16,Boeing delays test flight of Starliner crew spacecraft for at least two months after valve problems,Boeing's second uncrewed flight test of its Starliner spacecraft is delayed for at least two months due to difficulties with propulsion valves.
2021-08-13 18:13:36,Supply-chain delays and skyrocketing shipping costs hit Cort furniture leasing company hard,Berkshire Hathaway's Cort says shipments have been months behind schedule amid delays at ports and competition for products.
2021-08-13 21:29:24,CDC gives final OK to administer Covid vaccine booster shots to vulnerable Americans,The final approval comes hours after a key panel unanimously voted to endorse third doses of Pfizer's or Moderna's shots for immunocompromised Americans.
2021-08-13 21:27:10,Dr. Scott Gottlieb expects coronavirus to be an 'endemic' virus in U.S. after delta surge,Dr. Scott Gottlieb told CNBC on Friday that the coronavirus in the U.S. will become an endemic virus after the recent surge in delta cases calms down.
2021-08-13 16:53:59,How the U.S. military plans to replace the iconic Humvee on future frontlines,The Joint Light Tactical Vehicle is set to take over as the preeminent solution to the U.S. military's light vehicle needs.
2021-08-13 20:07:08,"Stocks making the biggest moves midday: Disney, Airbnb, Honest Company and more",These are the stocks posting the largest moves in midday trading.
2021-08-13 15:09:41,Watch live: CDC panel meets to debate Covid booster shots for vulnerable Americans,
2021-08-13 20:44:27,27 vaccinated people test positive for Covid on a Carnival cruise ship,Only one of the positive cases on the Carnival cruise ship was a passenger and the remaining 26 were crew members.
2021-08-13 14:43:23,SkyBridge founder Scaramucci on his firm's Covid vaccine mandate: 'This is a freedom issue for all people',"""This is a freedom issue for all people. The vaccines will create more freedom, not less freedom,"" Scaramucci told CNBC."
2021-08-13 21:00:20,"Space company Momentus begins trading on the Nasdaq, with new CEO after turbulent SPAC merger","Space company Momentus debuted on the Nasdaq on Friday, completing a nearly yearlong and turbulent merger process."
2021-08-14 15:46:22,"Texas deploys 2,500 out-of-state medical workers to fight Covid as younger patients crowd hospitals","Texas Gov. Greg Abbott said the state was bringing in 2,500 out-of-state medical personnel to relieve exhausted doctors and nurses."
2021-08-13 15:42:30,"With college kids returning to campus, back-to-dorm spending on track to make bigger—but later—splash","Some shoppers are putting off purchases until later in the season, as they juggle summer activities and wait for details about colleges' plans for the fall."
2021-08-13 11:54:35,"Stocks making the biggest moves premarket: Disney, Airbnb, 23andMe, DoorDash and others",These are the stocks posting the largest moves before the bell.
2021-08-13 20:01:04,"Richard Branson dumps another huge Virgin Galactic stake, this one worth $300 million",Virgin Galactic founder Sir Richard Branson sold more of his ownership of the space tourism company this week.
2021-08-13 12:15:10,5 things to know before the stock market opens Friday,Stock futures are slightly higher Friday after the S&amp;P 500 and Dow closed the prior session at a record high.
2021-08-13 15:17:40,Ryan Reynolds' 'Free Guy' is the box office barometer Hollywood has been looking for,"""Free Guy"" is getting a rare theatrical-only release this weekend and is an original concept with no franchise ties."
2021-08-13 15:09:47,'Breaking society apart': Unvaccinated people are angry as they face more Covid restrictions,The divide between the vaccinated and unvaccinated when it comes to Covid is likely to become even deeper as time goes on.
2021-08-13 05:44:14,"Olympic Games: CJ Ujah, silver medalist for GB in 4x100m relay, handed provisional anti-doping suspension","CJ Ujah, a member of Great Britain's silver medal-winning men's 4x100m relay team at the Olympics in Tokyo, has been provisionally suspended for an anti-doping violation."
2021-08-16 14:22:35,Firms line up 'green' ammonia for fertilizer and future fuel,Decarbonizing a broad range of sectors and industrial processes will be crucial in the years ahead.
2021-08-16 16:48:47,Pfizer submits data to FDA for authorization of Covid vaccine booster shot for general population,Pfizer and BioNTech said they have submitted early-stage clinical trial data to the FDA as part of their application seeking U.S. OK of a Covid booster shot.
2021-08-16 15:58:11,Bezos' Blue Origin takes NASA to federal court over award of lunar lander contract to SpaceX,Jeff Bezos' space company Blue Origin filed a sealed complaint in federal court against NASA on Monday.
2021-08-16 19:41:39,Watch live: Biden addresses the crisis in Afghanistan after Taliban take Kabul,"Biden's remarks, scheduled for 3:45 p.m. ET, will be his first since Taliban insurgents seized the presidential palace in Kabul over the weekend."
2021-08-16 18:17:57,Peloton is starting to repair the touchscreens on its recalled treadmills,Peloton said it beginning to install a repair to its tread machines that were recalled earlier this year after reports of injuries.
2021-10-08 15:22:48,Nordic countries are restricting the use of Moderna's Covid vaccine. Here's why,"Finland, Denmark and Sweden are limiting the use of Moderna's Covid-19 vaccine in young people over concerns around rare cardiovascular side effects."
2021-10-08 15:12:59,Defense Department warns climate change will increase conflicts over water and food,The Defense Department was among 20 federal agencies that unveiled climate change adaptation plans this week.
2021-10-08 15:33:50,Elon Musk's SpaceX hits $100 billion valuation after secondary share sale,"The valuation of Elon Musk's SpaceX crossed $100 billion following the company's latest financing round, CNBC has learned, which was announced this week."
2021-10-08 15:07:23,Restaurant wages tick higher but the industry's labor crunch remains intractable,The Department of Labor's jobs report provided another worrying sign that the restaurant industry's labor crunch isn't going to disappear anytime soon.
2021-10-08 13:30:15,Detroit Pistons owner Tom Gores has a new perspective as team tries to restore its brand and culture,"The Detroit Pistons want to restore its winning legacy, and owner Tom Gores tells CNBC he's committed to the current rebuild lead by a new front office."
2021-10-08 12:44:46,"Covid cases dip below 100,000 a day in U.S. as nation faces colder weather and more closed-in spaces","It's the first time daily cases have dropped below 100,000 since early August, but health experts still urge caution as we head into colder months."
2021-10-08 13:09:32,5 things to know before the stock market opens Friday,U.S. stock futures bounced around Friday after the government's much weaker-than-expected September employment report.
2021-10-08 12:17:39,Michael Jordan's rookie sneakers expected to be the most valuable ever at auction,A rare pair of Michael Jordan game-worn Air Ships are expected to fetch more than $1 million.
2021-10-08 06:58:50,‘A historic moment’: Why a malaria vaccine in Africa will reignite the fight against disease,"Policymakers and health experts have welcomed the WHO's authorization of the first ever malaria vaccine, which could be rolled out in sub-Saharan Africa by the end of 2022."
2021-10-08 12:18:38,Bigger turkeys are back as Sam's Club bets on larger holiday gatherings,"The membership-only warehouse club will throw more store events, sell larger sizes of holiday side dishes and deliver cases of wine to customers' doors."
2021-10-08 09:10:08,Singapore and South Korea to jointly launch quarantine-free travel for vaccinated travelers,"Quarantine-free travel between Singapore and South Korea will start from Nov. 15 for vaccinated travelers, Singapore's ministry of transport said Friday."
2021-10-08 04:30:30,"Stuck in China, consumers are spending millions for luxury goods in Hainan","Chinese consumers opened their wallets to shop during the week-long National Day holiday that ended Thursday, even as travel numbers fell."
2021-10-08 00:44:36,"Elon Musk endorses a carbon tax, downplays concerns about methane","A carbon tax would help Tesla by making gas more expensive and by increasing energy prices, which could encourage homeowners to adopt solar panels."
2021-10-08 00:09:40,"Covid-19: Kids ages 5 to 11 ‘need to get that vaccination,’ says Dr. Peter Hotez",Dr. Peter Hotez explains why it will be important for kids ages 5 to 11 to get the Covid vaccine.
2021-10-08 01:20:13,Tesla moves headquarters from California to Texas,Elon Musk's growing dissatisfaction with California has been apparent for some time.
2021-10-08 11:42:20,"Stocks making the biggest moves premarket: Tesla, Quidel, Chubb and more",These are the stocks posting the largest moves before the bell.
2021-10-07 22:21:37,How Peloton builds a community around health and wellness to craft its brand,"Peloton wants to be known as a health and wellness company, not a fitness business, according to its chief marketing executive."
2021-10-07 22:04:18,Here's how U.S. government agencies are planning to adapt to climate change,"Weeks after taking office, President Joe Biden gave agencies four months to prepare plans outlining their exposure to climate change risk and how to respond."
2021-10-07 19:38:48,Regional airlines that fly for the major U.S. carriers aren't mandating vaccines for staff — yet,Airlines are increasingly mandating vaccines but regional carriers say they're still reviewing the fine print.
2021-10-07 20:24:50,Fed governor anticipates new guidance on climate change for big banks,Federal Reserve Governor Lael Brainard said the Fed is developing scenario analysis tools to model big banks' exposure to climate-related financial risks.
2021-10-07 17:37:01,"1 in 3 workers saw higher health costs this year, survey finds","A third of employees reported higher health costs, and many had negative side effects like reduced retirement plan contributions and higher credit card debt."
2021-10-07 20:16:26,From robotaxis to doubling revenue: Here's how GM is laying out its plans for the future,"From $280 billion in expected revenue by 2030 to 1 million robotaxis, a look at the most significant figures from General Motors' investor day."
2021-10-07 18:46:38,Saudi wealth fund buys England's Newcastle United soccer club after months of wrangling,The purchase ends British billionaire businessman Mike Ashley's 14-year ownership of the team.
2021-10-07 15:32:13,"'There’s still more room to run' for the only FAANG stock hitting new highs this month, trader says","Netflix could offer investors a buying opportunity around its upcoming earnings report, says New Street Advisors Group founder and CEO Delano Saporu."
2021-10-07 15:14:02,Fired for refusing a Covid vaccine? You likely can’t get unemployment benefits,Thousands of Americans are being fired for refusing to comply with Covid vaccine mandates. They probably don't qualify for unemployment benefits.
2021-10-07 23:24:08,"18 former NBA players, including 'Big Baby' Davis, charged in alleged $4 million health insurance fraud",Eighteen former NBA players have been arrested and charged with defrauding the NBA's Health and Welfare Benefit Plan out of $4 million.
2021-10-07 18:41:52,Does a backdoor Roth individual retirement account make sense? How to decide,"House Democrats want to ditch the backdoor Roth IRA, and investors are weighing the strategy before it disappears. Here's how to decide, according to experts."
2021-10-07 15:06:05,UN Secretary calls unequal distribution of Covid vaccines across globe immoral and stupid,
2021-10-07 14:27:56,"Op-ed: Why everything that can be automated, should be automated: Levi Strauss CFO",168-year-old retailer Levi Strauss has a chief financial officer committed to investing in a digital future.
2021-10-07 18:57:25,"The era of the know-it-all CEO is over, according to CEOs","Business during Covid went better than expected, but CEOs have a 'dog years' feeling about the pace of change and making decisions that will stick."
2021-10-08 18:06:29,Natural gas prices are skyrocketing around the world. Here’s why the U.S. may not suffer as much,U.S. natural gas prices have more than doubled this year as demand rebounds
2021-12-31 20:57:33,United Airlines offers pilots triple pay to ease omicron flight disruptions,United is among the airlines offering pilots and flight attendants extra pay as omicron drives up crew sick calls.
2021-12-31 20:45:46,"Omicron hospitalization risk lower than delta, vaccines provide good protection, U.K. study says",The U.K. Health Security Agency found the risk of hospitalization for people infected with omicron is about a third the risk posed by the delta variant.
2021-12-31 20:10:01,Sweetgreen stock poised to go higher after its mixed IPO in late 2021,"Sweetgreen made its initial public offering late in 2021, but the new year may be even more exciting for the restaurant chain."
2021-12-31 13:11:58,From SPACs to chips: Five ways 2021 may have forever changed the auto industry,"The automotive industry may never be the same after 2021, an infamous year that brought massive changes sparked by supply chain issues and the coronavirus."
2021-12-31 15:31:19,Travel in the omicron surge: What airlines owe you if they cancel your flight,"Airlines have canceled more than 10,000 flights over the year-end holidays after the omicron variant sidelined crews."
2021-12-31 14:09:25,Here's where Americans want to travel abroad — and where they're losing interest,Americans have never stopped dreaming about vacations abroad. Travel site ParkSleepFly analyzed Google search data to track where we'd like to go.
2021-12-31 21:04:08,"Stocks making the biggest moves midday: Pfizer, Peloton, Carnival and more",These are the stocks posting the largest moves in midday trading.
2021-12-31 12:41:58,"Stocks making the biggest moves premarket: Exxon Mobil, Pfizer, Peloton and others",These are the stocks posting the largest moves before the bell.
2021-12-31 09:24:37,Bank accidentally deposits $176 million into people's accounts on Christmas Day,"Thousands of people got a surprise present on Christmas Day this year when a bank accidentally deposited £130 million across 75,000 transactions."
2021-12-30 23:34:19,China's big challenge for 2022: Getting people to spend money,"Sluggish consumer spending has dragged down China's economy since the pandemic, with little relief in sight for the year ahead."
2021-12-30 20:51:45,"Powerball's top prize jumps to $500 million for the first drawing of 2022. This year, winners landed jackpots totaling $2 billion","Powerball's last drawing of 2021 was Wednesday night, capping a year that had six winning jackpots worth an aggregate $2 billion."
2021-12-30 21:31:37,"U.S. CDC says people should 'avoid cruise travel, regardless of vaccination status'",The CDC is currently investigating or observing dozens of cruise ships that have had Covid outbreaks.
