DATE,TITLE,SUMMARY
2021-08-15 14:30:02,Democratic lawmakers want to expand Medicare. Here are the gaps in coverage and other costs to know,"To the surprise of many new Medicare beneficiaries, the program has some holes and is far from free."
2021-08-16 11:42:26,"New apps match travelers with trips that fit their budgets, interests, rewards points and more","Travel app Elude is built around a ""budget-first"" search engine that offers users instant options for flights and accommodations within their price range."
2021-08-14 14:30:01,What Covid-19 long haulers should know about claiming Social Security disability benefits,More long-term sufferers of Covid-19 symptoms may apply for disability benefits. Here's what they should consider if they do.
2021-08-14 14:00:01,Here's what you need to know if you want to start investing,"Since the Covid-19 pandemic hit, investors have been piling into the market, including meme stocks. Investing legend Charles Ellis says simplicity is key."
2021-08-14 00:25:52,Federal judge denies landlords' request to block CDC national eviction ban,A U.S. judge on Friday rejected a request by landlord groups to block the Centers for Disease Control and Prevention's new eviction moratorium.
2021-08-13 18:51:29,"IRS, Treasury send $15 billion in child tax credit payments to families","About 15% of families who got direct deposit for their July payment will get a paper check for August due to a technical error, the Treasury and IRS said."
2021-08-13 16:00:26,Biden's boost to the earned income tax credit may trigger a 'marriage penalty',"The expanded earned income tax credit may trigger a marriage penalty for some couples, according to policy experts. Here's what to know."
2021-08-13 15:57:19,U.S. Supreme Court strikes down part of New York's eviction ban,"The Supreme Court struck down part of New York's eviction ban on Thursday, leaving thousands of renters in the state at risk of being forced out of their homes."
2021-08-13 15:18:33,Covid vaccine mandates in job listings jump by 34% as delta variant sparks surge in virus cases,More businesses are requiring job candidates to have a Covid vaccine as the delta variant fuels a surge in new cases.
2021-08-13 14:11:50,Avoid these mistakes with your emergency savings account,Have an emergency savings account? Great. But make sure you're not making some of these common mistakes.
2021-08-13 12:04:49,"For working parents, juggling child care came at a steep cost during Covid",Managing their children's remote school along with other household responsibilities during Covid came at a professional cost for working parents.
2021-08-12 19:18:00,These are the 10 most expensive small towns in America,"Home prices in the most expensive small towns may be more costly than properties in America’s biggest cities, a study finds."
2021-08-12 18:37:10,Here's why lump-sum investing is a better option than dollar-cost averaging,"If you're debating between investing a large sum immediately or at set intervals, be aware that one strategy tends to outperform the other."
2021-08-12 17:32:28,Labor Department pumps $240 million into unemployment system to fight 'terrifying' fraud,"The Labor Department is issuing grants to states to help beef up fraud measures, like identity verification and cybersecurity."
2021-08-12 16:37:04,"To join the 'Great Resignation,' some workers are willing to go into debt. Make these financial moves instead",Here's how to make sure your financial house is in order before you quit your job.
2021-08-12 14:46:37,How to handle Medicare if you’re returning to the U.S. after living overseas,"Anyone who turns 65 while living abroad, with plans to return to the U.S., should familiarize themselves with the rules that apply to Medicare enrollment."
2021-08-11 20:07:18,Repeal of the cap on state and local tax deduction still in play. Here’s what to watch,"As the Senate approves a budget resolution, lawmakers may soon hammer out proposals to repeal the $10,000 limit on the deduction for state and local taxes."
2021-08-11 18:32:09,There are six more months free of federal student loan payments. Here's what you can do with the extra money,Student loan payments are on hold for six more months. Here's what personal finance experts say borrowers should do with the extra money and time.
2021-08-11 21:52:17,This map shows how much rental assistance states have distributed,"States are still slow to get federal rental assistance out to households. However, the money is moving faster in some areas of the country than others."
