DATE,TITLE,SUMMARY
2021-08-27 16:10:54,Powell walks high wire as Fed plans to ease support for Biden's economy,Central bank chief seeks to avoid market turmoil as president weighs tapping him for a second term.
2021-08-12 13:21:14,U.S. jobless claims near pandemic low as economy strengthens,"Thursday's report from the Labor Department showed that jobless claims fell to 375,000 from 387,000 the previous week."
2021-09-27 08:30:38,Americans’ fortunes soared during the pandemic. Some lawmakers see lasting lessons.,"Key aspects of the economy are doing better than before the pandemic, which supporters say shows how government spending can help."
2021-09-23 08:31:55,Why Biden isn’t hitting the panic button on the debt ceiling — yet,"With the deadline looming, the White House is starting to ramp up pressure on Republicans."
2021-09-22 18:31:52,Fed signals plan to pull back economic support even as virus looms,The central bank said it's making progress toward its goals of averaging 2 percent inflation over time and reaching maximum employment.
2021-09-03 15:46:51,Biden hails ‘strong’ economic recovery despite disappointing jobs numbers,Biden laid blame for the sluggish growth of U.S. jobs on the “impact of the Delta variant” of the coronavirus.
2021-10-02 11:01:10,Wall Street’s wild party in jeopardy as Fed threatens aid cutoff,"The central bank plans to begin yanking back assistance to the economy as early as next month, and many Fed officials are open to increasing interest rates next year."
2021-11-30 18:09:11,Powell: Fed may pull back economic support more quickly as prices spike,Powell's comment came after the Fed already announced earlier this month that it would slow the pace at which it buys U.S. government debt and mortgage-backed securities.
2021-11-22 22:58:53,Why Biden picked Powell,"In the end, President Joe Biden did what many close to him expected: He took a longer-than-anticipated amount of time to arrive at a reasonable, moderate decision that thrilled few but carried limited risk."
2021-11-22 21:42:45,Raimondo: Commerce 'war room' seeing improvements on supply chain woes,The Commerce secretary said in an interview that the Biden administration sees trading partners in Asia as part of the solution.
2021-11-18 19:40:21,Opinion | Don’t Learn the Wrong Lesson on Inflation,Aggressive action to deliver pandemic relief was the right call — and withdrawing support now would only hurt American workers.
2021-11-18 09:30:08,Biden’s war on inflation is a battle to change human behavior,The president needs people to overcome a new set of fears and direct their purchases into the areas of the service economy hit hardest by the coronavirus pandemic.
2021-11-14 15:02:41,"Will inflation ease by next November? That depends on Covid, Yellen says","“The pandemic has been calling the shots for the economy and for inflation,” Janet Yellen said."
2021-11-11 09:30:55,Biden's ‘I feel your pain’ conundrum,It’s tripped up the last two Democratic presidents and could trip up Biden too: How to sell a recovery when most voters aren’t feeling it.
2021-11-06 11:00:30,Investors sour on cannabis after Democrats fail to help industry,Plummeting stock prices and lack of federal action has soured investors
2021-11-05 17:03:44,‘Back into gear’: Solid jobs report boosts Biden’s case for recovery,"""This recovery is faster, stronger, fairer and wider than almost anyone could have predicted,"" Biden said."
2021-12-30 14:50:59,"U.S. unemployment claims drop to 198,000","The four-week average, which smooths out week-to-week volatility, fell to just above 199,000, the lowest level since October 1969."
2021-12-26 17:34:01,"Despite supply issues and Omicron, holiday sales rise 8.5%","The results, which covered Nov. 1 through Dec. 24, were fueled by purchases of clothing and jewelry."
2021-12-15 21:01:27,Health spending growth more than doubled in first year of pandemic,Nearly the entire increase came from the burst of federal spending as the government mobilized to contain the spread of the virus.
2021-12-15 19:21:02,Fed clears path for multiple rate hikes during election year as prices surge,"The Fed plans to cease its bond buys entirely by March, rather than its earlier target of June to give itself room to begin raising interest rates as early as the second quarter of next year."
2021-12-10 13:55:03,Inflation accelerates at lightning pace in new setback for Biden,"Costs for key goods and services soared 0.8 percent for the month and 6.8 percent for the year, the highest since 1982, the Labor Department reported Friday."
2021-12-08 16:31:47,Opinion | How the Return to Office Work Is Impoverishing the Middle Class,The middle class is facing serious economic hardship with little of the workplace flexibility now afforded to the well-off. Here’s how employers — and government — can help.
