DATE,TITLE,SUMMARY
2021-08-15 12:43:41,Weekly Stock Market Forecast,"This week we have a stock market forecast for the week of 8/15/21 from our friend Bo Yoder of the Market Forecasting Academy. Be sure to leave a comment and let us know what you think! Another week of drifting from the markets without any real increase in bullish or bearish pressures. There are, of [&#8230;]"
2021-08-14 12:00:21,Market Liquidity Is Draining From Different Vantage Points,"On Wednesday I made a post that showed the “metallic credit spread” (as coined by Bob Hoye) known as the Gold/Silver ratio (GSR) flipped on its head (to Silver/Gold) to indicate a dangerous situation for the S&#38;P 500, if past is prologue. Here is that post and here is the Tweet that followed… Here's a chart for [&#8230;]"
2021-08-13 21:15:42,Stock Market Grinds To New Highs,"The DOW finished the day up 15.53 points or +0.04% to close at a record 35,515.38, while the S&#038;P 500 added +0.16% and finished at 4,468, a new closing record. The NASDAQ ticked up just +0.04% to close at 14,822.90. http://ow.ly/Y88o50FQN4h The DOW and the S&#038;P 500 rounded out the week with gains of +0.87% [&#8230;]"
2021-08-12 13:00:54,IBM Posts Strong Q2 Results,"International Business Machines (IBM) is fresh off its strong quarterly results with growth returning to the narrative. IBM continues its slow and long turn back to growth, focusing on high-value faster-growing business segments while embracing the future of technology with artificial intelligence, blockchain, and hybrid cloud architecture via the Red Hat acquisition. Over the past [&#8230;]"
2021-08-11 13:00:32,ETF That Opens The Door To Play Options,"For most investors, the world of “options” is another universe. Most investors don’t understand how they work, how time decay affects them, or why they can dramatically change the price when their underlying asset ‘hardly’ moved. So it's very understandable why a lot of investors simply stray away from options and stick to the ‘simpler’ [&#8230;]"
2021-08-10 15:21:23,Copper Is On The Verge,"Almost two years ago, in my previous copper update, I called for a big jump of the metal’s price to an ambitious target of $4.65 in the quarterly chart. I put it below to refresh the memory. Firstly, the price collapsed to pierce the double support shown in the chart. Only after that, it quickly [&#8230;]"
2021-08-09 15:21:03,The 2021 Guide To Cryptocurrencies (Part 1),"Welcome to the 2021 Guide to Cryptocurrencies! If you’ve ever wondered what cryptocurrencies are all about, you’ve come to the right place! This guide is perfect for just about anyone. In fact, you could be a seasoned crypto investor, a new investor to the space, or just someone who wants to learn more. No matter [&#8230;]"
2021-08-08 16:29:03,Weekly Stock Market Forecast,"This week we have a trading lesson for the week of 8/8/2021 from our friend Bo Yoder of the Market Forecasting Academy. Be sure to leave a comment and let us know what you think! This week, there is little to talk about as the market drifts sideways, and we begin the traditional “August doldrums.” [&#8230;]"
2021-08-06 21:29:24,Crude Oil Has Worst Week Since October,"Crude oil posted its worst weekly loss in nine months as the US dollar gained +0.77% for the week and +0.61% in Friday trading, dashing any attempt by crude prices to rebound on tensions in the Middle East and a week of negative news on Covid here in the US as the Delta variant takes [&#8230;]"
2021-08-05 14:07:39,Signs Of Inflationary Reflation Running Low On Gas,"The summer (inflation) cooldown continues… We anticipated it in NFTRH well ahead of time using the (monthly 30yr yield) Continuum as a visual guide. The idea was that the inflation uproar of Q1… …needed to be tamped down, preferably to a roughly symmetrical right side shoulder to the one on the left side of a would-be inverted [&#8230;]"
