DATE,TITLE,SUMMARY
2021-08-15 21:56:28,"Astros reach settlement after toddler hit by foul ball, attorney says","The parents of a toddler who was hit by a foul ball during a 2019 Houston Astros game have reached a settlement with the team, according to the family's lawyer."
2021-08-16 00:12:29,7-year-old fatally shot as gun violence rocks 3 major US cities,"More than 250 children have been shot and 32 killed in Chicago this year,"
2021-08-16 12:27:46,US agency opens formal probe into Tesla Autopilot system,"The U.S. government has opened a formal investigation into Tesla&rsquo;s Autopilot partially automated driving system, saying it has trouble spotting parked emergency vehicles"
2021-08-15 22:09:34,"Fred aims for Florida Panhandle, Tropical Storm Grace targets Puerto Rico and Haiti","Fred aims for Florida Panhandle, Tropical Storm Grace targets Puerto Rico and Haiti"
2021-08-16 02:02:15,"Deputy critically wounded, gunman killed in Michigan chase",A Michigan sheriff's office says a chase has ended with a suspected gunman dead
2021-08-16 08:41:54,Australia's worst day of pandemic sees restrictions tighten,Australia&rsquo;s most populous state has reported its worst day of the pandemic with 478 new infections and seven COVID-19 deaths as pandemic restrictions tightened in other parts of the country
2021-08-16 12:26:26,EXPLAINER: Western states face first federal water cuts,U.S. officials are expected to declare the first-ever water shortage from a river that serves 40 million people in the West
2021-08-16 11:47:30,"Shooting outside San Antonio sports bar kills 3, wounds 2",Police say a man fatally shot three people and wounded two others outside of a San Antonio sports bar following an argument
2021-08-16 00:05:39,Man stabbed at LA anti-vaccination protest leaves hospital,The man was stabbed and a news reporter was kicked after a fight broke out.
2021-08-15 16:37:48,"Fort Bragg paratrooper found dead in barracks, investigation underway",Investigation underway into barracks death of Fort Bragg paratrooper
2021-08-15 20:12:01,"Man stabbed, reporter attacked at protest at LA City Hall",The Los Angeles Police Department and local media say a man was stabbed and a reporter was attacked Saturday at a protest against vaccine mandates at Los Angeles&rsquo; City Hall after a fight broke out between the protesters and counterprotesters
2021-08-16 00:23:13,"Gerd Müller, 'the best striker in history,' dies at 75",The Bayern Munich and former West Germany soccer great was known as &quot;Der Bomber&quot;
