DATE,TITLE,SUMMARY
2025-01-01 08:41:22,Blake Lively sues 'It Ends With Us' director Justin Baldoni alleging harassment,"Blake Lively sued ""It Ends With Us"" director Justin Baldoni and several others tied to the romantic drama, alleging harassment and a coordinated campaign to attack her reputation."
2025-01-01 08:00:59,Why So Many Birthdays on This Particular Day?,"For most western countries January first is a holiday. In Afghanistan and Pakistan it is the date of many, many birthdays. We find out why."
2025-01-01 10:00:00,Aztec Rebels: La travesía de un club de motociclistas Latinos encontrando un hogar en el Bronx,"Los Aztec Rebels son un club de motociclistas con sede en el sur del Bronx, donde Eddie Lucero, el presidente del club, dice que puedes ser un hombre de familia y un líder en tu comunidad."
2025-01-01 10:00:00,Look up! Here's what's to watch for in space in 2025,"In the New Year, there will be supermoons, meteor showers and other exciting celestial events."
2025-01-01 10:00:00,New Year's resolution ideas: 25 fun and practical goals to reach for in 2025,"Can't think of a good New Year's resolution? We've got suggestions. Whether it's to stay out of debt or get your first tattoo, our expert guides can help make your goals a reality."
2025-01-01 10:00:00,"A look at the Aztec Rebels, a family-oriented motorcycle club based in the Bronx","The Aztec Rebels are a motorcycle club based out of the South Bronx where Eddie Lucero, the club's president, says you can be a family man and a leader in your community."
2025-01-01 12:00:00,Life Kit's guide to a successful Dry January,"It is officially 2025 and 'Life Kit' is kicking the year off with a series to help people complete Dry January successfully. And, a look ahead for this year from pop culture to politics."
2025-01-01 11:31:13,Ukraine halts transit of Russian gas to Europe after a prewar deal expired,"Among the hardest-hit will be Moldova, which has brought in emergency measures as residents brace for a harsh winter and looming power cuts."
2025-01-01 13:05:38,New Orleans mayor says New Year's Day incident was a 'terrorist attack',A vehicle drove into a crowd on New Orleans' famed Canal and Bourbon Street in the first hours of New Year's Day. The FBI is investigating the incident.
2025-01-01 13:00:00,Norovirus outbreaks are on the rise around the country and on cruise ships,Outbreaks of the gastrointestinal illness are surging both at sea and on land.  Here's what to know.
2025-01-01 15:21:47,21 states are getting minimum wage bumps in 2025,"Increases in Delaware, Illinois and Rhode Island will bring those states' minimums to $15 an hour, meaning 10 states and Washington, D.C., will now have $15 or higher minimum wage."
2025-01-01 18:13:49,Photos: Scenes after attack in New Orleans on New Year's Day,"Authorities say the driver drove around a barricade and plowed through a crowd along Bourbon Street, the city's iconic stretch of bars and hotels near the French Quarter."
2025-01-01 19:38:21,The Sugar Bowl is postponed to Thursday after the deadly attack in New Orleans,"The CEO of the Sugar Bowl, said that after speaking with officials and the teams it was decided that ""it's in the best interest of everybody and public safety that we postpone the game for 24 hours."""
2025-01-01 21:32:34,"1 dead, 7 injured after Tesla Cybertruck explodes outside Trump's Las Vegas hotel","A Tesla Cybertruck caught fire and exploded outside the hotel on Wednesday morning, authorities say. One person died inside the vehicle, while seven who were nearby received minor injuries."
2025-01-01 18:13:49,Photos: Scenes after the attack on New Orleans' Bourbon Street,"Authorities say the driver drove around a barricade and plowed through a crowd along Bourbon Street, the city's iconic stretch of bars and hotels near the French Quarter."
2025-01-02 03:16:59,Here's what we know so far about the deadly attack in New Orleans,"In the early hours of New Year's Day, a truck rammed into crowds on the French Quarter's heavily foot-trafficked street. Police are looking into whether the suspect had ties to any terror groups."
2025-01-01 21:32:34,"Firework mortars, gas canisters inside Tesla that exploded by Trump's Las Vegas hotel","The items were found in the Cybertruck that exploded outside President-elect Donald Trump's hotel on Wednesday, killing a suspect in the vehicle and sparking an investigation into possible terrorism."
2025-01-01 10:00:00,Look up! Here's what's to watch for in space in 2025,"In the New Year, there will be supermoons, meteor showers and other exciting celestial events."
2025-01-02 07:23:49,An armed man kills at least 10 people in a shooting rampage in Montenegro,"At least 10 people, including two children, were killed and four others were seriously wounded Wednesday in a shooting rampage that followed a bar brawl in a western Montenegrin city, officials said."
2025-01-02 06:21:19,Power is restored to nearly all of Puerto Rico after a major blackout,"Lights returned to households as well as to Puerto Rico's hospitals, water plants and sewage facilities after the massive outage that exposed the persistent electricity problems plaguing the island."
2025-01-02 08:00:59,In the Country with the World's Worst Displacement Crisis: Sudan (Encore),"Fighting between the Sudanese army and a paramilitary group have displaced some 12 million people in one of Africa's biggest countries. In a story we first brought you in October, our correspondent travels to Sudan and gives us a glimpse of the devastation the war has caused."
2025-01-02 07:23:49,A man who killed at least 12 people in a shooting spree in Montenegro dies by suicide,"A gunman who fatally shot at least 12 people, including two children, in Montenegro has killed himself while surrounded by police, officials said Thursday."
2025-01-02 13:15:02,"Biden to honor Liz Cheney, Bennie Thompson with top civilian award","The pair led the congressional committee that investigated the Jan. 6 , 2021, attack on the U.S. Capitol."
2025-01-02 13:14:32,"Details on the deadly attack in New Orleans. And, Amazon workers return to the office","The attack in New Orleans left at least 15 people dead and dozens more injured. Here's what we know so far about the driver who plowed through the crowd. And, Amazon workers return to the office."
2025-01-02 09:49:03,DNA reveals secrets of Australia's elusive marsupial mole,"Researchers have probed the genetics of one of Australia's most elusory animals, the marsupial mole."
2025-01-02 12:17:31,Dress codes for high-end restaurants may not be as strict as you think they are,Many restaurants -- even the high-end ones -- are ditching dress codes for diners.
2025-01-02 10:12:31,The Dartmouth men's basketball team ends its attempt to unionize,NPR's Leila Fadel asks the president of the local chapter of the Service Employees International Union about why the team is dropping an effort to unionize.
2025-01-02 17:08:23,An 'Arctic outbreak' will send a chill through much of the U.S. Here's how to prepare,Blasts of Arctic air are poised to bring below-average temperatures to much of the central and eastern U.S. throughout the first half of January. Here's what to expect and how to prepare.
2025-01-02 18:14:08,Army IDs man killed in Tesla Cybertruck explosion outside Trump's Las Vegas hotel,Authorities identified the man killed in the Tesla Cybertruck explosion Wednesday as Master Sgt. Matthew Alan Livelsberger.  He entered the Army in 2012 and was a U.S. Army Special Operations Soldier.
2025-01-02 18:54:15,FBI now says the suspect in the deadly New Orleans truck attack acted alone,"Shamsud-Din Jabbar, the driver of the pickup truck who plowed into a crowd in New Orleans on New Year's Day, killing at least 14 people, acted alone, the FBI said Thursday."
2025-01-02 20:12:09,Ukrainian soldiers and shopkeepers hold on as Russia's siege of Pokrovsk tightens,"Ukrainian forces are fighting to hold on to the key city of Pokrovsk, in one of the fiercest battles in eastern Ukraine, but commanders admit the Russians have more troops and firepower."
2025-01-02 18:14:08,"Cybertruck driver had likely self-inflicted gunshot wound to the head, sheriff says","Las Vegas Metropolitan Police Sheriff Kevin McMahill says the driver, Master Sgt. Matthew Alan Livelsberger, sustained the wound prior to the Cybertruck explosion in front of Trump's Las Vegas hotel."
2025-01-02 17:08:23,An Arctic outbreak will send a chill through much of the U.S. Here's how to prepare,Blasts of Arctic air are poised to bring below-average temperatures to much of the central and eastern U.S. throughout the first half of January. Here's what to expect and how to prepare.
2025-01-02 23:00:06,"Still on the hunt, the FBI shares new details about pipe bombs placed ahead of Jan. 6",Officials are still trying to identify the person who placed bombs outside of the Democratic National Committee and the Republican National Committee offices in 2021. Now they have fresh details.
2025-01-02 22:39:10,"The oldest living Olympic medal winner, Ágnes Keleti, has died at age 103","Keleti, who was also a Holocaust survivor, was hospitalized in critical condition with pneumonia on Dec. 25. She died Thursday morning in Budapest, the Hungarian state news agency reported."
2025-01-02 13:15:02,"Biden honors Liz Cheney, Bennie Thompson with top civilian award","The pair led the congressional committee that investigated the Jan. 6 , 2021, attack on the U.S. Capitol."
2025-01-03 00:11:30,Photos: Bourbon Street reopens in New Orleans after truck attack,"Bourbon Street re-opened in New Orleans Thursday afternoon, more than 24 hours after Wednesday morning's attack by a Texas man driving a Ford pickup truck plowed into a crowd of New Year's revelers."
2025-01-02 18:54:15,FBI says the suspect in the deadly New Orleans truck attack acted alone,"Shamsud-Din Jabbar, the driver of the pickup truck who plowed into a crowd in New Orleans on New Year's Day, killing at least 14 people, acted alone, the FBI said Thursday."
