DATE,TITLE,SUMMARY
2025-01-14 07:24:00,Party City is closing. Share your special memory with NPR,"What would you say in a eulogy for Party City? Have you shopped at Party City for memorable costumes, decorations, party favors or classroom awards? NPR wants to hear "
2025-01-14 07:24:00,"Family remembers Victor Shaw, killed in the Eaton fire, for his bond with his sister","Family members said Victor Shaw, 66, was shy and reserved in nature, but had a deep love for sports and a tight-knit bond with his younger sister "
2025-01-14 07:24:00,A TikTok ban could hit the U.S. in days. What to know — and how to prepare,"Even if the controversial U.S. ban on TikTok does take effect on Jan. 19, the app won't automatically vanish from phones. Here's what would change, plus preparations and potential work-arounds "
2025-01-14 07:24:00,California's wildfires may also be catastrophic for its insurance market,California's insurance industry was already in crisis. Now the wildfires in the Los Angeles region may upend efforts to stabilize the market 
2025-01-14 07:24:00,What happens when wildland fire reaches the city?,"""Wildfire"" is the word we tend to use when we talk about what Los Angeles has been dealing with the past week "
2025-01-14 07:24:00,A pitmaster and dedicated father died alongside his son waiting for help in LA fire,"Anthony Mitchell Sr. and his son Justin were waiting for help to evacuate on the day they died in the Eaton fire, family members said. Anthony Sr. was remembered for his devotion to his children "
2025-01-14 07:24:00,Special counsel in Hunter Biden case denounces president for criticism of the probe,"In a final report on his investigation, special counsel David Weiss said President Biden's criticism ""undermines the very foundation of what makes America's justice system fair and equitable "
2025-01-14 07:24:00,Lawsuits allege power company involvement in LA wildfires,Lawsuits allege the Eaton Fire was sparked by a SoCal Edison transmission tower. The company says they have not had a chance to inspect the scene yet. The ATF has only just begun the federal investigation into the fire's cause 
2025-01-14 07:24:00,Special counsel Jack Smith says evidence against Trump was enough to convict him,The report on federal charges against Trump for election interference in 2020 offers special counsel Jack Smith a last chance to explain his decisions after dropping the case 
2025-01-14 07:24:00,How climate change is reshaping home insurance in California — and the rest of the U.S.,"Worsening wildfires are hiking up home insurance rates in California, the biggest market in the U.S. And as climate disasters increase across the country, other states are feeling the pressure too "
2025-01-23,We The People: Cruel and Unusual Punishment,Students walk across the campus of the University of Maryland. A new round of data shows that college enrollment in the U.S. has surpassed pre-pandemic levels. The Washington Post/via Getty Images 
2025-01-23,Postcards From The Border aims to challenge skewed portrayal of U.S.-Mexico border,"Real estate sign left standing amidst smoldering ruins of Oct. 20, 1991 Oakland hills fire "
2025-01-23,"In a surprise, U.S. colleges saw higher enrollment last fall",Students walk across the campus of the University of Maryland. A new round of data shows that college enrollment in the U.S. has surpassed pre-pandemic levels. The Washington Post/via Getty Images 
2025-01-23,Couples wed as landmark same-sex marriage law takes effect in Thailand,"Same-sex couples pose for pictures at a marriage registration event at Paragon shopping mall in Bangkok, on Thursday. Chanakarn Laosarakham/AFP via Getty Images "
2025-01-23,This economist survived a wildfire. Now she's taking on California's insurance crisis,"Real estate sign left standing amidst smoldering ruins of Oct. 20, 1991 Oakland hills fire "
2025-01-23,Trump wants to end birthright citizenship. That's easier said than done,"President Trump signed executive orders at the White House on Monday, one of which moves to revoke birthright citizenship for children born in the U.S. to parents with unlawful or temporary status. Jim Watson/Pool/AFP via Getty Images "
2025-01-23,President Trump's suspension of asylum marks a break from U.S. past,"Asylum-seekers wait for news on the CBP One appointments at El Chaparral crossing port in Tijuana, Baja California state, Mexico, on Tuesday. Guillermo Arias/AFP via Getty Images "
2025-01-23,U.S. judge temporarily blocks Trump's birthright citizenship order,"President Trump signs executive actions and orders in the Oval Office of the White House on Monday, hours after taking office for his second term as the 47th president of the United States "
2025-01-23,Costco's shareholders overwhelmingly reject anti-DEI proposal,"The Costco logo is displayed on the exterior of a Costco store on July 11, 2024 in Richmond, California. Justin Sullivan/Getty Images North America "
2025-01-23,One of the Jan. 6 defendants has turned down Trump's pardon,Pam Hemphill turned down a pardon for her role in the Jan. 6 Capitol riots 
2025-02-03 08:00:00,Third Black Hawk crew member involved in deadly crash near DC airport identified,"Capt. Rebecca Lobach smiles in the cockpit of a UH-60 Black Hawk helicopter, Feb. 28, 2024.&nbsp "
2025-02-03 08:00:00,D.C. crash investigators focus on altitude and vision quality of helicopter crew,"A flight flies over law enforcement boats and the partially submerged fuselage of American Airlines Flight 5342 in the Potomac River on Saturday in Washington, D.C "
2025-02-03 08:00:00,"Elon Musk's X sues Lego, Nestlé and more brands, accusing them of advertising boycott",Elon Musk is pictured at the U.S. Capitol on Dec. 5. Al Drago/Bloomberg via Getty Images 
2025-02-03 08:00:00,What it's like to party in the native habitat of Groundhog Day star Punxsutawney Phil,"Punxsutawney Phil saw his shadow, predicting winter weather will stick around for six more weeks. Nate Smallwood for NPR "
2025-02-03 08:00:00,How did racist mass texts bypass some anti-spam guardrails after the election?,"Punxsutawney Phil saw his shadow, predicting winter weather will stick around for six more weeks. Nate Smallwood for NPR "
2025-02-03 08:00:00,"A plane and a tug vehicle collide at Chicago's O'Hare airport, injuring the driver","The Chicago O'Hare International Airport is seen from the south air traffic control tower on April 22, 2019 "
2025-02-03 08:00:00,"Trump used fentanyl to justify tariffs, but the crisis was already easing","President Trump says fentanyl smuggled into the U.S. is a key reason for imposing tariffs on Canada, China and Mexico. But NPR found that Trump and his team made false statements about the fentanyl crisis. Canada, in particular, plays no meaningful role in America's fentanyl-overdose epidemic "
2025-02-03 08:00:00,55 of the 67 victims have been recovered from the D.C. plane crash,"Rescue and salvage crews work near the wreckage of an American Airlines jet in the Potomac River near Ronald Reagan Washington National Airport on Sunday in Arlington, Va "
2025-02-03 08:00:00,"Before they were 2025 Grammy Award winners, they were Tiny Desk performers","Chappell Roan performs a Tiny Desk concert at NPR Music in Washington, D.C "
2025-02-03 08:00:00,"Amid intense grief, a college student is comforted by a stranger on a plane",Cara Beth Rogers (left) and her brother Luke when they were kids 
2025-02-13 08:00:00,Trump says he will meet Putin to start talks to end the war in Ukraine,"A Ukrainian tank passes by a burning car near the Russian-Ukrainian border, Sumy region, Ukraine, on Aug. 14, 2024 "
2025-02-13 08:00:00,"Tulsi Gabbard confirmed as director of national intelligence, overcoming skepticism",Newly sworn-in Director of National Intelligence Tulsi Gabbard shakes hands with President Trump in the Oval Office on Wednesday 
2025-02-13 08:00:00,January wasn't expected to break global temperature records. But it did,"A woman sunbathes on a summer day in Montevideo, Uruguay, in January of 2025. This January was the hottest ever recorded on Earth "
2025-02-13 08:00:00,"Hundreds laid off, thousands of refugees risk losing benefits during federal pause","Children play with stones at an Afghan refugees camp on Joint Base McGuire Dix Lakehurst, N.J., in 2021 "
2025-02-13 08:00:00,"A second winter storm brings cold, rain and snow to millions","Pedestrian crosses the street during a snowy day in Vernon Hills, Ill., Wednesday "
2025-02-13 08:00:00,Dozens of CFPB workers are fired as the agency remains shuttered,"Sen. Elizabeth Warren, D-Mass., speaks at a rally outside the Consumer Financial Protection Bureau in Washington, D.C., on Feb. 10, 2025. Dozens of CFPB workers were laid off on Tuesday, the agency's union said. Anna Moneymaker/Getty Images/Getty Images North America "
2025-02-13 08:00:00,Judge declines to block Trump administration's resignation offer to federal employees,"A protester holds a fork during a rally against billionaire Elon Musk and his Department of Government Efficiency on Feb. 7 in Washington, D.C. The fork is a reference to the deferred resignation program for federal employees that was communicated through an email with the subject line ""Fork in the Road "
2025-02-13 08:00:00,Trump says the U.S. will 'own' Gaza — what that could mean for the Middle East,U.S. President Donald Trump speaks during a meeting with Jordan's King Abdullah II bin Al-Hussein (L) in the Oval Office. The meeting comes as Trump has proposed that the United States take an ownership position of Gaza 
2025-02-13 08:00:00,ACLU and other advocates sue for access to migrants moved to Guantánamo Bay,"The Department of Homeland Security released photos of migrants as they boarded planes for Guantánamo Bay, Cuba "
2025-02-13 08:00:00,"As coal plants close, Colorado towns consider nuclear waste storage","Hayden Station, a coal-fired power plant, dominates part of the landscape between Hayden and Steamboat Springs in northwest Colorado. The power plant is expected to start shutting down before the end of the decade "
2025-02-24 06:00:00,"NBC settles defamation lawsuit with doctor falsely labeled ""uterus collector""","In an MSNBC segment about Dr. Mahendra Amin's work at an immigration detention facility, Correspondent Jacob Soboroff asked a whistleblower, ""You're quoting in the complaint as saying, 'That's his specialty, he's the uterus collector "
2025-02-24 06:00:00,Trump fires the chairman of the Joint Chiefs of Staff,"U.S. Air Force General Charles Brown testifies during his confirmation hearing on July 11, 2023 "
2025-02-24 06:00:00,Judge largely blocks Trump's executive orders ending federal support for DEI programs,"President Donald Trump talks to reporters as he signs executive orders in the Oval Office of the White House on Jan. 23, 2025, in Washington "
2025-02-24 06:00:00,How many fourth-graders does it take to make a podcast? Here's what we learned,"Fifth graders Kenley Taylor (left) and Gabby De Sa (right) work on story outlining during a MagTV morning meeting at Magnolia Elementary School in Carlsbad, Calif. Alan Nakkash for NPR "
2025-02-24 06:00:00,Federal prisons prep to move trans inmates as early as next week,"A sign for the Department of Justice Federal Bureau of Prisons is displayed in the Brooklyn borough of New York, July 6, 2020 "
2025-02-24 06:00:00,Trump administration plans mass firing at office that funds homelessness programs,A woman gathers possessions to take before a homeless encampment was cleaned up in San Francisco in 2023. The Trump administration plans to cut most federal staff in the HUD office that funds homelessness programs at a time when the number of people in the U.S. without housing is at a record high 
2025-02-24 06:00:00,"Who is Trump's pick for chairman of Joint Chiefs of Staff, Dan Caine?",This image provided by the U.S. Air Force shows Lt. Gen. Dan Caine 
2025-02-24 06:00:00,Trump's tariffs and rhetoric strain historic Windsor-Detroit friendship,"Vehicles move across the Ambassador Bridge between Detroit and Windsor, Ontario "
2025-02-24 06:00:00,"A French surgeon is on trial accused of raping or abusing 299 people, mostly children","Activists hold posters during a women's rights demonstration, Dec. 14, 2024 in Avignon, southern France, where the trial of dozens of men accused of raping Gisèle Pelicot while she was drugged and rendered unconscious by her husband is taking place "
2025-02-24 06:00:00,Trump names conservative media personality Dan Bongino as FBI deputy director,"Conservative commentator Dan Bongino speaks at the Conservative Political Action Committee annual conference in National Harbor, Md., on March 6, 2014 "
2025-03-06 07:00:00,'God walks with us through the ashes.' A poignant Ash Wednesday after LA wildfires,A sign at Palisades Presbyterian Church sits among the charred remains of the buildings 
2025-03-06 07:00:00,Supreme Court upholds a lower court order to force USAID to pay contractors,"A U.S. Department of Agriculture headquarters building is seen in Washington, D.C. Saul Loeb/AFP via Getty Images "
2025-03-06 07:00:00,"Takeaways from Trump's address to Congress. And, China projects confidence in economy",President Trump arrives to address a joint session of Congress at the U.S. Capitol 
2025-03-06 07:00:00,Dozens of Canadians are charged for scamming American grandparents out of $21 million,"Prosecutors say 25 Canadians have been charged in connection with a multimillion dollar ""grandparent scam"" targeting elderly Americans nationwide. Bernd Weißbrod/Picture Alliance via Getty Images "
2025-03-06 07:00:00,"Nearly 6,000 USDA workers fired by Trump ordered back to work for now","A U.S. Department of Agriculture headquarters building is seen in Washington, D.C. Saul Loeb/AFP via Getty Images "
2025-03-06 07:00:00,By the numbers: Does LeBron James' new points record shake up the GOAT debate?,"LeBron James is hovering at or above his career stats in several key metrics for the Los Angeles Lakers this season, as he sets new scoring records. Sean M. Haffey/Getty Images "
2025-03-06 07:00:00,"Trump administration can remove head of federal watchdog agency, appeals court rules",President Trump leaves the chamber after addressing a joint session of Congress on Tuesday. The administration is locked in a legal battle over the firing of the head of a federal watchdog agency 
2025-03-06 07:00:00,Trump prepares order dismantling the Education Department,"Secretary of Education Linda McMahon leaves the House chamber after President Trump addresses to a joint session of Congress at the Capitol in Washington, D.C. on Tuesday "
2025-03-06 07:00:00,"State Supreme Court races can be costly, competitive and combative. Why?","Attendees applaud as Brad Schimel announces his run for Wisconsin State Supreme Court on Thursday, Nov. 30, 2023, in Waukesha, Wis "
2025-03-06 07:00:00,How does the U.S. federal workforce compare with those in other countries?,"The Trump administration's plans for mass firings are sparking protests and challenges in court. Here, supporters of the U.S. Agency for International Development join Sen. Chris Van Hollen, D-Md., and Rep. Gerry Connolly, D-Va., outside USAID's headquarters in Washington, D.C., on Feb. 3 after Elon Musk, who oversees the Department of Government Efficiency, said he and President Trump would close the foreign assistance agency "
