DATE,TITLE,SUMMARY
2025-01-18 17:00:00,Lael Brainard's ‘Crisis Management Agency’ — and Her Warning For Trump,"Joe Biden's top economic adviser opens up on harrowing moments from her time in the White House, and what makes her nervous about the Trump agenda."
2025-01-29 00:15:00,Trump's spending freeze spreads chaos across US,"Supporters of climate, infrastructure, mortgage, tech, health, veterans' and other projects expressed alarm as tens of thousands of programs appeared possibly at risk."
2025-02-04 17:04:29,Rep. Adrian Smith: US needs to be 'aggressive and effective' with tariffs,
2025-02-04 16:57:01,White House trade chief says Trump will 'structurally shift' the economy,
2025-03-04 10:00:00,What Antitrust ‘Reformers’ Got Wrong,Lina Khan and her allies tried to remake antitrust law. Trump’s team is likely putting an end to that.
2025-03-04 09:46:00,7 things to watch for during Trump’s joint address to Congress,Look for a more emboldened president compared to the Trump of 2017.
2025-03-04 05:30:00,Beijing’s deflation dilemma: Falling prices signal bigger troubles ahead for China’s economy,Such challenges are the backdrop to the annual session of China’s parliament.
2025-03-04 20:03:30,‘He Finally Shot the Hostage’: Trump’s Trade War Is a Brutal Reality Check,Trump imposing new tariffs on top of broader policy uncertainty will mean a hit to growth. The question is how large of a hit it will ultimately be.
2025-03-09 18:15:36,Trump won't rule out a recession in 2025,"""I hate to predict things like that,"" Trump said when pressed about the possibility of a recession during a recorded interview that aired on ""Sunday Morning Futures with Maria Bartiromo."""
2025-03-10 17:24:26,Trump’s business acumen has long been his armor. It’s being put to the test.,The normally bullish Trump over the weekend declined to rule out the possibility of a full-blown recession as his tariff policies threaten to spark a massive global trade war.
2025-03-16 15:37:15,‘There are no guarantees’: Scott Bessent won't rule out a recession,"He also said he isn’t worried about stock market turbulence, following the worst week in the market in two years."
2025-04-04 14:38:22,"Trump says tariff policies ‘WILL NEVER CHANGE’ amid plunging stocks, Chinese response",The president’s sweeping tariff plan has thrown markets into chaos and risks sparking a global trade war.
2025-04-05 20:28:39,US markets have spiraled. Americans had doubts about Trump’s tariffs before that.,"Recent polls showed Americans were wary of tariffs, even before the president launched his plan to realign the global trade order."
2025-04-08 17:08:32,"Trump, defiant on tariffs, claims trade deals are in the works",The president is foreshadowing deals with multiple trading partners in an apparent effort to quell economic anxiety and prove his tariff plan is working.
