DATE,TITLE,SUMMARY
2023-01-07 18:50:24,"Police search missing woman Ana Walshe's pool, woods near her home; detectives head to DC","The search for missing Cohasett, Massachusetts, mother Ana Walshe continued Saturday as law enforcement officials examined the pool and woods behind her home."
2023-01-07 15:09:24,Ana Walshe missing: Massachusetts police chief says 'every hour we're getting more concerned',"Ana Walshe, 39, of Cohasset, Massachusetts, was reported missing Wednesday after being last seen at her home around 4 a.m. New Year's Day."
2023-01-07 14:28:16,"Bryan Kohberger case: Knife sheath points to possible target, experts say",The knife sheath that investigators found next to two victims could indicate they were the target of the Nov. 13 quadruple homicide near the University of Idaho campus.
2023-01-07 20:27:12,How your house can keep you healthy: 5 cool new innovative products,"A number of inventions including a smart bathmat, mirror, watch, headband and toothbrush is set to change your daily routine and make it efficient for the better."
2023-01-07 20:15:51,"Arkansas monastery desecrated with sledgehammer, relics stolen; suspect arrested","A Catholic monastery in Subiaco, Arkansas, was vandalized, and three sacred relics were reportedly stolen by a suspect recently apprehended by local police."
2023-01-07 18:50:24,"Police in Cohasett, Massachusetts search Ana Walshe's pool, woods near her home; detectives head to DC","The search for missing Cohasett, Massachusetts, mother Ana Walshe continued Saturday as law enforcement officials examined the pool and woods behind her home."
2023-01-07 21:57:06,Texas deputies arrest former school district employee for 'multiple sexual encounters' with students,"Texas deputies say that a former Dripping Springs Independent School District employee was arrested after allegedly having ""multiple sexual encounters"" with a student."
2023-01-07 21:49:01,"Houston armed robbery suspect shot dead by armed customer, police looking to question shooter",Police are looking for a man who was seen on video shooting and killing an armed suspect during the attempted robbery of a taqueria in southwest Houston.
2023-01-07 21:10:12,"Bryan Kohberger case: Surviving roommate 'was scared to death' after encounter with suspect, attorney says",Idaho murder victim Kaylee Goncalves' family attorney shared the family's thoughts on a surviving roommate's decision to return to her bedroom after seeing the suspect.
2023-01-07 22:54:19,Missing Cohasset woman: Timeline of Ana Walshe's movements before disappearance,"Police are piecing together what could've happened in a 72-window between Jan. 1, when Ava Walshe left her Massachusetts home, and Jan. 4, when she was reported missing."
2023-01-07 23:28:00,Ana Walshe: Massachusetts police conclude ground search for missing mom of three,"Massachusetts police concluded their ground search Saturday for the missing mother of three children, Ana Walshe, after it yielded ""negative results."""
2023-01-08 00:48:20,"Ohio 8th-grader strip searched over vape pen at school, lawsuit alleges",A lawsuit in Ohio alleges an eighth-grader was forced to submit tp a strip search while school officials were trying to find a vape pen.
2023-01-08 01:45:53,California concealed carry holder shoots ax-wielding attacker on his property,California police say an armed property owner justifiably shot a man who threatened him with an ax in an incident that left the suspect with a non life-threatening wound.
2023-01-08 01:35:33,"North Carolina murder-suicide leaves five dead, including three minors: 'Screaming for help'","North Carolina police said that five people died in what appears to be a murder-suicide, including three minors and two adults, on Saturday morning."
2023-01-08 01:23:52,Ohio deputies mock 'Blizzard Bandit' who made off with 'precisely $0.00',"Ohio officials say that a “Blizzard Bandit” broke into a pub in December and left the building with no money, according to the Summit County Sheriff's Office."
2023-01-08 03:19:39,"Virginia teacher shot by 6-year-old identified, parents demand action","A following an incident where a 6-year-old student shot a teacher in Newport News, Virginia on Friday, parents are calling on the school district to enact stricter rules to keep students safe."
2023-01-08 03:14:03,Oklahoma police arrest 'porch pirate' wearing 'women’s underwear' as mask,Oklahoma police arrested a man who's accused of stealing a package off someone's porch while wearing women's underwear on his head as a mask.
2023-01-08 02:59:15,Former high-ranking US official who spied for Cuba released after 20 years,"After pleading guilty to spying for Cuba in 2002, a former high-ranking U.S. official was released from prison Friday. Ana Belen Montes started spying for Havana in the 1980s."
2023-01-08 02:43:00,"Museum of Modern Art stabbing suspect extradited to New York, indicted for attempted murder","In a Thursday statement, Manhattan District Attorney Alvin Bragg announced Cabana was indicted with two counts of attempted murder and two counts of assault."
2023-01-08 02:30:25,"Oklahoma 12-year-old stabs 9-year-old brother to death, police say","Oklahoma police say that a 12-year-old girl is in custody after allegedly stabbing her 9-year-old brother, who later died at a local hospital."
2023-01-08 02:26:43,"Texas homeowner shoots suspected intruder, holds him at gunpoint until deputies arrive",A suspect was arrested in Texas last week after he allegedly tried to break into a home. The homeowner shot him in the leg and held him there until deputies arrived.
2023-01-08 05:19:38,Father of slain student Kaylee Goncalves comments on suspected Idaho murderer: 'Looked like a normal guy',"Kaylee Goncalves’s father Steve said he believed Bryan Kohberger, the 28-year-old lone suspect in a quadruple homicide in Moscow, Idaho, would look differently."
2023-01-08 06:56:05,Texas man accused of throwing White Claw at Ted Cruz no-billed by grand jury,The Texas man accused of throwing an alcoholic drink at Sen. Ted Cruz during a parade was no-billed by a grand jury. He was charged with aggravated assault.
2023-01-08 08:00:34,"Avalanche in Colorado leaves one person dead, another still buried, sheriff's office says","An avalanche in Colorado left one person dead on Saturday, and rescue teams are still searching for another victim. Rescue efforts will continue on Sunday."
2023-01-08 07:54:08,Ecuadorian man with 'violent criminal history' arrested in New York after re-entering US illegally,"Manuel Zumba-Mejia, 46, was arrested in New York for unlawfully re-entering the U.S. after ICE officers sent him back to Ecuador in 2011 following a prison sentence for reckless assault."
2023-01-08 09:58:43,"Michigan orthodontist charged after allegedly soliciting minors for nude photos, possessing child pornography",A Michigan man was arrested on multiple felonies after allegedly soliciting sexually explicit photos and videos from a minor in North Carolina.
2023-01-08 09:38:13,"Washington DC 13-year-old shot, killed by homeowner after allegedly breaking into cars","Washington, D.C. police are investigating a shooting that left a 13-year-old boy dead Saturday morning. The teen was reportedly killed by a homeowner after allegedly breaking into cars."
2023-01-08 09:25:59,"Massachusetts state troopers, police stop ground search for missing Cohasset woman","Massachusetts State Troopers and Cohasset Police Officers have stopped their ground search for missing mother and real estate executive Ana Walshe, who has been missing since Jan. 1."
2023-01-08 13:00:18,"82-year-old Walmart employee retires after viral TikTok video raises over $100,000 on GoFundMe","Butch Marion, an 82-year-old Navy veteran, retired from working at Walmart this week thanks to a Good Samaritan who helped him go viral on social media."
2023-01-08 14:13:25,Minnesota police arrest 6 men during high-speed chase from Mall of America shooting victim's funeral,"Six men were arrested following a high-speed chase from the St. Paul, Minnesota, funeral for 19-year-old Johntae Hudson, who was shot and killed at the Mall of American on Dec. 23."
2023-01-08 13:49:18,Georgia inmates reportedly caught brutally beating another face additional charges,Two Georgia inmates now face additional charges after allegedly beating another inmate in the Clayton County Jail. Sheriff Levon Allen said a source bought the incident to his attention with evidence video.
2023-01-08 13:44:23,Bodycam video shows Grammy-winning Nashville producer killed by police after allegedly holding family hostage,"Nashville police released body-camera video of the deadly shooting of Grammy winning producer Mark Capps while police executed arrest warrants for kidnapping, aggravated assault."
2023-01-08 15:43:11,Ex-Virginia Tech soccer player allegedly benched for refusing to kneel gets $100K settlement: attorney,"A former Virginia Tech women's soccer player who claimed her coach benched her for her political opinions will receive $100,000 as part of a settlement, her lawyer said."
2023-01-08 16:34:18,New Jersey woman sentenced to 3 years in state prison for role in GoFundMe scam,"Katelyn McClure was sentenced Friday to three years in state prison in connection to a scam GoFundMe page that raised over $400,000 in online donations."
2023-01-08 16:28:37,Woman facing murder charges in deaths of Florida couple murdered in retirement community,A woman who allegedly murdered a Florida couple in their senior living community has been successfully extradited from Georgia and charged with the crimes.
2023-01-08 20:10:28,Rep. Donalds says McCarthy and GOP will probe Chinese Community Party influence on US,"Republican Florida Rep. Byron Donalds said the Republican Party will investigate the Chinese Communist Party's influence of the U.S., as well as the Biden family."
2023-01-08 19:43:04,"Missing Cohasset mom Ana Walshe's husband seen on camera as police return to home, children removed","The convicted art fraudster husband of missing Cohasset, Massachusetts, mom Ana Walshe was spotted on camera Sunday as police checked the family home again for clues."
2023-01-08 18:59:05,Man accused of wounding cop is fatally shot by Tempe police,A man suspected of shooting and wounding an off-duty police officer in Tempe has died after being shot by police a day later after pulling out a firearm.
