DATE,TITLE,SUMMARY
2023-02-28 18:07:57,Doctors: Security forces kill protester near Sudan's capital,A medical group says Sudanese security forces shot and killed an anti-government protester near the capital Khartoum
2023-02-28 18:01:03,US endorses EU plan to ease Serbia-Kosovo tensions,A senior U.S. official says Washington has high expectations for a European Union-sponsored plan aimed at easing long-standing tensions between Serbia and Kosovo
2023-02-28 17:45:35,Police find 850 kilos of cocaine washed up on French beach,French maritime police have found nearly a ton of cocaine on a beach on the English Channel this week
2023-02-28 14:42:32,Mexican president says Tesla will build plant in northern Mexico city of Monterrey,Mexican president says Tesla will build plant in northern Mexico city of Monterrey
2023-02-28 19:10:54,Puerto Rico to close lone zoo after years of complaints,"Puerto Rico&rsquo;s government is closing the U.S. territory&rsquo;s only zoo following years of suspected negligence, a lack of resources and deaths of animals that were highlighted by activists"
2023-02-28 12:12:55,Ukraine's northeastern front could decide new battle lines,Ukrainian tanks and soldiers train every day on the country's northeastern front
2023-03-03 17:47:15,German Oscar film ‘All Quiet’ confronts horrors of wartime,"&ldquo;All Quiet on the Western Front,&rdquo; Germany&rsquo;s entry at the Academy Awards, shows the horrors of World War I from the unique perspective of the nation that triggered and lost two world wars"
2023-03-03 16:47:02,"Fire at fuel storage depot in Indonesia’s capital kills at least 14, injures dozens and forces evacuation of residents","Fire at fuel storage depot in Indonesia&rsquo;s capital kills at least 14, injures dozens and forces evacuation of residents"
2023-03-03 17:32:21,"A decade under Maduro, migration marks Venezuelans’ lives","Few Venezuelans have not had their lives touched by migration over the last 10 years, when more than 7 million people left the struggling South American country"
2023-03-03 13:47:09,Cambodian opposition leader gets 27 years on treason charge,"A court in Cambodia has convicted opposition leader Kem Sokha of treason and sentenced him to 27 years of house arrest, the latest blow in a campaign by the government to silence its critics or drive them out of the country"
2023-03-02 19:47:32,Egypt raises price of gasoline in latest hike amid inflation,"Egypt has announced it's raising prices of some types of gasoline, the latest hike to beset the cash-strapped Middle East country"
2023-03-01 15:47:31,Russia keeps door open on future talks about nuclear pact,A senior Russian diplomat says Moscow may continue to exchange information with the United States on issues related to their nuclear forces even after the suspension of the last remaining arms control pact between the two countries
2023-03-01 23:02:18,"Israeli protesters clash with police, confront PM's wife",Israeli police have extracted Prime Minister Benjamin Netanyahu's wife from a hair salon besieged by anti-government protesters
2023-03-01 12:32:15,Pakistan aims for tighter security in 1st digital census,Officials say Pakistan has launched its first-ever digital population and housing census to gather demographic data ahead of parliamentary elections this year
2023-03-01 12:13:02,Blinken wraps up Central Asia tour before G20 talks in India,U.S. Secretary of State Antony Blinken is wrapping up a brief tour of Central Asia in Uzbekistan before heading to India for what is expected to be a contentious Ukraine-dominated meeting of foreign ministers from the Group of 20
2023-03-01 07:18:00,Japan PM: Ban on same-sex marriage not discrimination,"Japanese Prime Minister Fumio Kishida says the country&rsquo;s ban on same-sex marriage is not discriminatory, insisting that constitutional freedom of marriage only envisions heterosexual unions, a comment that triggered criticism he is backtracking despite..."
2023-03-01 00:53:58,Tensions rise in Nigeria as opposition demands new vote,"Nigeria's opposition demanded a revote Tuesday for the country&rsquo;s presidential election, where partial results show an early lead for the ruling party"
2023-03-01 02:48:30,Cyclone lashes Pacific's Vanuatu as residents hunker down,Residents of Vanuatu are hunkering down as a cyclone barrels through the Pacific island nation
2023-03-01 06:03:59,"Fiery Greece train collision kills 32, injures at least 85","A train carrying hundreds of passengers has collided with an oncoming freight train in northern Greece, killing 32 people and injuring at least 85"
2023-03-01 00:14:29,"Mexican army confirms troops fired on civilians, killing 5","Mexico's Defense Department has confirmed that soldiers opened fire on a pickup truck in the violent northern border city of Nuevo Laredo over the weekend, killing five men and wounding a sixth"
2023-03-01 03:03:56,"Italy: Migrants paid 8,000 euros each for 'voyage of death'","Rescue teams have pulled more bodies from the sea, bringing the death toll from Italy&rsquo;s latest migrant tragedy to 65"
2023-03-03 18:46:54,Woman reported missing 31 years ago found in Puerto Rico,A Pennsylvania woman who went missing more than 30 years ago in a case that stumped authorities who later declared her legally dead has been found living in a nursing home in Puerto Rico
2023-03-03 19:47:39,Serbia's LGBTQ groups rally after spate of attacks on gays,"Serbia&rsquo;s beleaguered LGBTQ activists have rallied to demand state action following a spate of violence against gays, including a stabbing that injured a young man"
2023-03-03 19:01:58,World Bank: Quake caused damage worth $5.1 billion in Syria,The World Bank says that Syria has sustained an estimated $5.1 billion in damages in the massive Feb. 6 earthquake that hit northern parts of the country and also southeastern Turkey
2023-03-03 19:02:20,Fire at Indonesian oil depot kills 14; thousands evacuated,"A large fire has broken out at a fuel storage depot in Indonesia&rsquo;s capital, killing at least 17 people, injuring dozens of others and forcing the evacuation of thousands of nearby residents after spreading to their neighborhood"
2023-03-03 16:47:21,6 Nigerian states ask court to void presidential vote result,Six states in Nigeria on Friday asked the country&rsquo;s Supreme Court to void the result of the just-concluded presidential election
2023-03-03 16:17:18,Climate activists protest Germany's transportation policies,Thousands of climate protesters have gathered in Berlin and other German cities to demand tougher government action against global warming
2023-03-03 12:02:15,Germany seeks to buy mothballed Swiss Leopard 2 tanks,The Swiss government says Germany wants to buy mothballed Leopard 2 battle tanks from Switzerland to replace tanks that Berlin and its Western allies are sending to Ukraine
2023-03-03 12:02:28,China accuses US of attacking companies after export curbs,China has accused Washington of improperly attacking Chinese companies after genetics analysis giant BGI Group and 17 others were hit with curbs on access to U.S. technology on security or human rights grounds
2023-03-03 16:02:17,Greece: Crash victims returned to families in closed caskets,The first funeral for victims of a deadly Greek rail disaster has been held as families began receiving the remains of their loved ones following a harrowing identification process
2023-03-03 10:16:43,Faulty part from Ukraine likely cause rocket launch failure,The European Space Agency said Friday that an investigation into the failure of a rocket carrying two Earth observation satellites last year indicated the cause was a faulty part procured from Ukraine
2023-03-03 10:41:13,"A year into Ukraine war, bodies dug up in once occupied town",Ukraine is still unearthing people who were hastily buried in makeshift graves.
2023-03-03 09:32:20,AP Week in Pictures: Europe and Africa,"FEB. 24 - MARCH 2, 2023"
2023-03-03 06:32:22,Officials: China real estate recovering from debt crackdown,A Chinese central bank official says the country's vast real estate industry is recovering from a slump triggered by tighter debt controls
2023-03-03 05:47:55,Nigeria opposition renews calls to overturn election result,Nigeria&rsquo;s opposition has renewed calls for the election result to be overturned a day after the country announced its new president-elect
2023-03-03 03:17:17,"Court in Cambodia finds former opposition leader Kem Sokha guilty of treason, sentences him to 27 years' imprisonment","Court in Cambodia finds former opposition leader Kem Sokha guilty of treason, sentences him to 27 years' imprisonment"
2023-03-03 12:32:14,"Colombia proposes shipping invasive hippos to India, Mexico",Colombia is proposing transferring at least 70 hippopotamuses that live near Pablo Escobar&rsquo;s former ranch to India and Mexico as part of a plan to control their population
2023-03-03 02:17:19,Why Sara Netanyahu's hair salon trip ended with riot police,"Israeli protesters&rsquo; siege of a Tel Aviv beauty parlor where Sara Netanyahu was getting her hair done has cast a spotlight on the Israeli prime minister's wife, a divisive figure long been intertwined with her husband&rsquo;s political career"
2023-03-03 02:02:23,Fukushima plant head: Too early to predict decommissioning,"The head of Japan&rsquo;s wrecked Fukushima nuclear plant says details of the damage inside its reactors are only beginning to be known 12 years after it was hit by a massive earthquake and tsunami, making it difficult to foresee when or how its decommission..."
2023-03-02 20:16:55,"Guinea, Ivory Coast repatriating citizens from Tunisia",The West African nations of Guinea and Ivory Coast are repatriating citizens who want to leave Tunisia after the country&rsquo;s increasingly authoritarian leader called for a crackdown on migrants from sub-Saharan Africa
2023-03-02 18:32:17,"MI5 lost chance to stop Grande concert attack, inquiry finds",An inquiry has found that Britain&rsquo;s domestic intelligence agency missed a significant opportunity to prevent the suicide bombing that killed 22 people at a 2017 Ariana Grande concert in northwest England
2023-03-02 17:46:59,Italy closes investigation alleging COVID lockdown failures,Italian prosecutors have closed a COVID-19 investigation that accuses officials of wrongdoing for failing to extend a lockdown zone in the early days of the pandemic to the northern city of Bergamo and adjacent industrial valleys
2023-03-02 12:01:49,G-20 foreign ministers end meeting in India without consensus on Ukraine war,G-20 foreign ministers end meeting in India without consensus on Ukraine war
2023-03-03 14:02:10,Israeli army blocks rally supporting torched West Bank town,Protesters say the Israeli military has fired stun grenades and tear gas to block hundreds of Israeli left-wing activists from staging a solidarity rally in a Palestinian town that was set ablaze by radical Jewish settlers earlier this week
2023-03-03 14:17:37,Massive farmers protest disrupts Brussels traffic,Hundreds of tractors driven by angry farmers protesting a plan to cut nitrate have converged on Brussels
2023-03-03 01:47:20,India's top court orders probe of Adani business group,India&rsquo;s top court has ordered an investigation into any regulatory failures related to the Adani Group after the conglomerate's shares plunged due to allegations of wrongdoing by a U.S. short-selling firm
2023-03-02 22:32:27,"Blinken, Lavrov meet briefly as US-Russia tensions soar",U.S. Secretary of State Antony Blinken and Russian Foreign Minister Sergey Lavrov spoke briefly in New Delhi at a meeting of top diplomats from the Group of 20 nations
2023-03-02 22:02:15,"Gunmen threaten Messi, shoot up family-owned supermarket",Police say gunmen have left a threatening message for Argentine soccer superstar Lionel Messi and opened fire at a supermarket owned by his in-laws in Argentina&rsquo;s third-largest city
2023-03-02 21:17:13,Deadly Greek train crash prompts strike; relatives give DNA,Family members are awaiting the results of DNA testing to identify victims of a train crash that killed nearly 60 people in Greece
2023-03-01 15:17:34,Cambodia says recent bird flu cases not spread by humans,"Health officials in Cambodia say recent cases of bird flu discovered in two villagers, one of them fatal, show no sign of human-to-human transmission"
2023-03-01 16:25:01,Iran's president orders probe of poisoning at girls' schools,"Iran&rsquo;s president has ordered authorities to investigate a series of incidents in which noxious fumes have sickened students at girls' schools, which some officials suspect are attacks targeting women&rsquo;s education"
2023-03-01 15:17:20,Germany's government introduces 'feminist' foreign policy,Germany&rsquo;s foreign and development ministers have presented their government&rsquo;s new feminist foreign policy guidelines that are supposed to ensure that all people &ldquo;have the same right to representation and access to resources.&rdquo;
2023-03-01 15:02:20,Finland's Parliament gives final approval for NATO bid,Finland&rsquo;s Parliament has given final approval for the Nordic country&rsquo;s historic bid to join NATO
2023-03-01 13:41:37,2 dead as migrant boat capsizes off eastern Greek island,Greek authorities say at least two people have drowned after an overloaded boat carrying nearly 30 migrants sank off Greece&rsquo;s eastern Aegean Sea island of Kos
2023-03-01 12:13:32,Greek police say a stationmaster has been arrested following a train crash that killed dozens,Greek police say a stationmaster has been arrested following a train crash that killed dozens
2023-03-01 12:32:12,Here are the countries that have bans on TikTok,The U.S. and Canada have banned the use of TikTok on government-issued mobile devices as privacy and cybersecurity concerns grow in the West
2023-03-01 11:48:58,"Argentina wants Ukraine war to end, says foreign minister",Argentina&rsquo;s Foreign Minister Santiago Cafiero says Russia&rsquo;s invasion of Ukraine must stop and has not only destabilized peace but also impacted prices in his country
2023-03-01 18:02:09,Shipwreck off Italy: Stadium filled with coffins of migrants,The coffins of dozens of migrants who died in a shipwreck off Italy's southern coast have been laid out in rows inside a sports complex for public viewing
2023-03-02 06:47:15,Ukraine official: Forces may pull out of key city of Bakhmut,The Ukrainian military might pull troops back from the key stronghold of Bakhmut
2023-03-01 11:17:45,China dismisses FBI statement on COVID-19 lab leak theory,"For the second day in a row, China is dismissing U.S. suggestions that the COVID-19 pandemic may have been triggered by a virus that leaked from a Chinese laboratory"
2023-03-01 11:58:53,Iran expels 2 German envoys amid uproar over death sentence,Iran says it has expelled two German diplomats over Berlin&rsquo;s alleged interference in its internal affairs
2023-03-01 10:40:58,FlyDubai announces record profit as Gulf air travel booms,Budget carrier FlyDubai has announced record profits amid a surge in air travel following the lifting of pandemic restrictions
2023-03-01 16:02:16,Protests force Norway's energy minister to cancel UK trip,Norway&rsquo;s energy minister has canceled a trip to the U.K. because of a protest against a wind farm they say hinders the rights of the Sami Indigenous people to raise reindeer in Arctic Norway as activists continued to block entrances to Norwegian minist...
2023-03-02 00:47:11,East-West showdown looms at G-20 FMs meeting in India,Fractured East-West relations over Russia&rsquo;s war in Ukraine and increasing concerns about China&rsquo;s global aspirations are set to dominate what is expected to be a highly contentious meeting of foreign ministers from the world&rsquo;s largest industrialized and...
2023-03-03 21:32:24,Climate activists protest Germany's transportation policies,Thousands of climate protesters have gathered in Berlin and other German cities to demand tougher government action against global warming
2023-03-03 14:02:18,"King Charles III picks France, Germany for 1st state visits","King Charles III will travel to France and Germany for his first state visits since becoming monarch, underscoring Britain&rsquo;s efforts to build bridges with its European neighbors"
2023-03-03 15:02:26,Ericsson to pay $206M for breaking US deal in bribery case,Swedish telecom equipment maker Ericsson has agreed to plead guilty to U.S. foreign corruption violations and pay more than $206 million for breaking a deal with the Justice Department over charges of bribery and falsifying records in countries from Ch...
2023-03-03 13:17:13,EU countries postpone vote on combustion engine ban,The presidency of the European Union's ministers' council says the adoption by EU countries of new carbon dioxide emission standards for cars and vans has been postponed amid opposition from Germany
2023-03-03 10:31:48,Belarusian court sentences 2022 Nobel Peace Prize winner Ales Bialiatski to 10 years in prison,Belarusian court sentences 2022 Nobel Peace Prize winner Ales Bialiatski to 10 years in prison
2023-03-03 11:17:10,"US, South Korea announce largest field exercises in 5 years","The South Korean and U.S. militaries have announced they will hold their biggest joint field exercises in five years later this month, as the U.S. flew a long-range B-1B bomber to the Korean Peninsula in a show of force against North Korea"
2023-03-03 13:47:09,Cambodian opposition leader gets 27 years on treason charge,"A court in Cambodia has convicted opposition leader Kem Sokha of treason and sentenced him to 27 years of house arrest, the latest blow in a campaign by the government to silence its critics or drive them out of the country"
2023-03-03 06:17:13,"New leaders, economy to dominate China's legislative session",The installation of new leaders and the need to shore up a flagging economy will dominate the annual session of China's rubber-stamp parliament that kicks off Sunday
2023-03-03 01:32:20,AP Week in Pictures: Asia,"Feb. 24-Mar. 2, 2023"
2023-03-02 23:32:19,"Paris Fashion Week highlights Renaissance art, eco-tanning",From Renaissance art to couture and celebrity interruptions
2023-03-02 22:16:41,Palestinians: Israeli fire kills teen in West Bank,"Palestinian Health Ministry says Israeli forces shot dead a teenage boy in the north of the occupied West Bank, the latest in a flare-up of bloody violence that has raged for months"
2023-03-02 22:02:12,Brazil's 4Q22 GDP contraction signals challenge for Lula,"Brazil&rsquo;s economy contracted in the fourth quarter for the first time in over a year, according to data released Thursday by the country&rsquo;s statistics institute"
2023-03-03 11:32:20,New Easter Island statue found in volcanic crater's dry lake,"Researchers have found a new moai statue in a dry lake on the Chilean island of Rapa Nui, joining the approximately 1,000 other iconic monolithic sculptures on what is internationally known as Easter Island"
2023-03-03 08:47:21,Hong Kong probes cause of blaze in shopping district,Hong Kong authorities are investigating the cause of a huge blaze that broke out at a construction site in a popular shopping district
2023-03-02 17:32:04,Greece train crash death toll rises to at least 57; workers still digging through mangled wreckage to find bodies,Greece train crash death toll rises to at least 57; workers still digging through mangled wreckage to find bodies
2023-03-01 12:13:02,Blinken wraps up Central Asia tour before G20 talks in India,U.S. Secretary of State Antony Blinken is wrapping up a brief tour of Central Asia in Uzbekistan before heading to India for what is expected to be a contentious Ukraine-dominated meeting of foreign ministers from the Group of 20
2023-03-01 07:18:00,Japan PM: Ban on same-sex marriage not discrimination,"Japanese Prime Minister Fumio Kishida says the country&rsquo;s ban on same-sex marriage is not discriminatory, insisting that constitutional freedom of marriage only envisions heterosexual unions, a comment that triggered criticism he is backtracking despite..."
2023-03-01 15:17:12,South Korea's Yoon renews hopes for improved ties with Japan,South Korea&rsquo;s president has called Japan &ldquo;a partner that shares the same universal values&rdquo; and renewed hopes to repair ties frayed over Japan&rsquo;s colonial rule of the Korean Peninsula
2023-03-01 05:33:00,Chilean circus has fought LGBTQ discrimination for 54 years,"The transformation begins as night falls on this semi-desert esplanade on the outskirts of Chile&rsquo;s capital, with Arturo, Alejandro and Ren&eacute; applying makeup and donning wigs, feathers and sequins to become &ldquo;Ver&oacute;nica Power,&rdquo; &Auml;lexandra&rdquo; and &ldquo;The Crazy Pur..."
2023-03-01 02:21:37,"Fire officials say 16 people have been killed, 85 hurt in a collision between passenger and freight trains in Greece","Fire officials say 16 people have been killed, 85 hurt in a collision between passenger and freight trains in Greece"
2023-02-28 19:53:26,Putin signs bill to suspend last nuclear arms pact with US,The Russian president has emphasized that Moscow was not withdrawing altogether.
2023-02-28 19:51:10,Putin signs bill to suspend last nuclear arms pact with US,Russian President Vladimir Putin has signed a bill suspending the last remaining nuclear arms treaty with the United States
2023-02-28 18:07:57,Doctors: Security forces kill protester near Sudan's capital,A medical group says Sudanese security forces shot and killed an anti-government protester near the capital Khartoum
2023-02-28 18:01:03,US endorses EU plan to ease Serbia-Kosovo tensions,A senior U.S. official says Washington has high expectations for a European Union-sponsored plan aimed at easing long-standing tensions between Serbia and Kosovo
2023-02-28 17:45:35,Police find 850 kilos of cocaine washed up on French beach,French maritime police have found nearly a ton of cocaine on a beach on the English Channel this week
2023-03-03 22:47:21,Mexico wanted 1st degree murder charges for Arizona rancher,A Mexican official says her government thought Arizona rancher George Alan Kelly should have faced first-degree murder charges for allegedly killing a Mexican migrant
2023-03-03 22:46:40,Canadian held for death of Canadian woman at Mexico resort,A Canadian man is being held in connection with the death of a Canadian woman at a resort south of Cancun
2023-03-03 20:02:07,Mexico hopes to avoid sanctions on vaquita's near extinction,"Mexico is seeking to avoid potential trade sanctions this week for failing to stop the near-extinction of the vaquita, the world&rsquo;s smallest porpoise and most endangered marine mammal"
2023-03-03 18:46:54,Woman reported missing 31 years ago found in Puerto Rico,A Pennsylvania woman who went missing more than 30 years ago in a case that stumped authorities who later declared her legally dead has been found living in a nursing home in Puerto Rico
2023-03-03 18:32:09,Russia seeks explanation for Serbian rockets in Ukraine,Serbia has denied it has exported arms to Ukraine after Moscow demanded to know how its Balkan ally delivered thousands of rockets for its fight against Russia&rsquo;s invasion
2023-03-03 17:47:15,German Oscar film ‘All Quiet’ confronts horrors of wartime,"&ldquo;All Quiet on the Western Front,&rdquo; Germany&rsquo;s entry at the Academy Awards, shows the horrors of World War I from the unique perspective of the nation that triggered and lost two world wars"
2023-03-03 16:47:02,"Fire at fuel storage depot in Indonesia’s capital kills at least 14, injures dozens and forces evacuation of residents","Fire at fuel storage depot in Indonesia&rsquo;s capital kills at least 14, injures dozens and forces evacuation of residents"
2023-03-03 22:47:13,"A decade under Maduro, migration marks Venezuelans’ lives","Few Venezuelans have not had their lives touched by migration over the last 10 years, when more than 7 million people left the struggling South American country"
2023-03-02 19:47:32,Egypt raises price of gasoline in latest hike amid inflation,"Egypt has announced it's raising prices of some types of gasoline, the latest hike to beset the cash-strapped Middle East country"
2023-03-01 15:47:31,Russia keeps door open on future talks about nuclear pact,A senior Russian diplomat says Moscow may continue to exchange information with the United States on issues related to their nuclear forces even after the suspension of the last remaining arms control pact between the two countries
2023-03-01 23:02:18,"Israeli protesters clash with police, confront PM's wife",Israeli police have extracted Prime Minister Benjamin Netanyahu's wife from a hair salon besieged by anti-government protesters
2023-03-01 12:32:15,Pakistan aims for tighter security in 1st digital census,Officials say Pakistan has launched its first-ever digital population and housing census to gather demographic data ahead of parliamentary elections this year
2023-03-01 00:53:58,Tensions rise in Nigeria as opposition demands new vote,"Nigeria's opposition demanded a revote Tuesday for the country&rsquo;s presidential election, where partial results show an early lead for the ruling party"
2023-03-01 02:48:30,Cyclone lashes Pacific's Vanuatu as residents hunker down,Residents of Vanuatu are hunkering down as a cyclone barrels through the Pacific island nation
2023-03-01 06:03:59,"Fiery Greece train collision kills 32, injures at least 85","A train carrying hundreds of passengers has collided with an oncoming freight train in northern Greece, killing 32 people and injuring at least 85"
2023-03-01 00:14:29,"Mexican army confirms troops fired on civilians, killing 5","Mexico's Defense Department has confirmed that soldiers opened fire on a pickup truck in the violent northern border city of Nuevo Laredo over the weekend, killing five men and wounding a sixth"
2023-02-28 21:23:01,US climate envoy Kerry stresses will for Amazon cooperation,U.S. climate envoy John Kerry has concluded his second day of meetings with Brazilian government officials
2023-02-28 17:50:57,Northern Ireland's history makes post-Brexit deal complex,Britain and the European Union have reached a new agreement on post-Brexit trading arrangements for Northern Ireland
2023-02-28 23:43:57,Israel says motorist killed in West Bank held US citizenship,Israeli authorities say the motorist killed by a suspected Palestinian gunman in the occupied West Bank held citizenship in both the United States and Israel
2023-02-28 18:10:56,Mexican president says Tesla to build plant in Mexico,The Mexican president says that electric car company Tesla has committed to building a plant in the industrial hub of Monterrey in northern Mexico
2023-02-28 13:23:04,Swiss regulator: Credit Suisse made 'serious breach' of law,Swiss regulators have found that Credit Suisse made a &ldquo;serious breach&rdquo; of law in connection with a now-bankrupt firm linked to Australian financier Lex Greensill
2023-02-28 18:10:54,UK police search for infant after missing couple arrested,British police are urgently searching for a two-month-old baby after officers arrested the infant's mother and her boyfriend who had been missing since January
2023-02-28 12:53:30,Protesters to Norway's energy minister: you talk 'nonsense',Norway&rsquo;s energy minister has met with activists who are now blocking the entrance to several ministries in Oslo to protest a wind farm they say hinders the rights of the Sami Indigenous people to raise reindeer in Arctic Norway
2023-02-28 21:17:29,Belarusian leader visits China amid Ukraine tensions,"Belarusian President Alexander Lukashenko, a close ally of Russian leader Vladimir Putin, has arrived in Beijing on a three-day state visit"
2023-02-28 10:17:58,Japan OKs new budget incl. hefty arms cost to deter China,Japan&rsquo;s lower house of parliament has approved a 114 trillion yen ($836 billion) budget for the next fiscal year
2023-02-28 13:22:49,Taliban: 2 senior IS members killed in Afghanistan,Two senior regional members of the Islamic State group have been killed in Afghanistan in recent weeks during separate raids in Kabul
2023-02-28 13:21:54,Police look for evidence in slain Hong Kong model’s case,"Hong Kong police are searching a landfill for evidence related to the grisly killing of a 28-year-old model, whose dismembered body parts were found in a refrigerator and pots"
2023-02-28 09:24:56,"Sun, wind aplenty, Spain vies to lead EU in green hydrogen",Spain is building on its reputation in renewable energy to position itself as Europe&rsquo;s future leader in green hydrogen
2023-02-28 08:38:56,China purging 'Western erroneous views' from legal education,China is ordering closer adherence to the dictates of the Communist Party and leader Xi Jinping in legal education before its parliament starts its annual session
2023-03-04 00:47:23,6 Nigerian states drop suit to void presidential vote result,Six states in Nigeria have withdrawn a suit asking the country&rsquo;s Supreme Court to void the result of the just-concluded presidential election
2023-03-02 18:17:47,"At Gabon talks, a debate on who pays to save world's forests",A summit on how to protect the world&rsquo;s largest forests underway in Gabon is set to be dominated by the issue of who pays for the protection and reforesting of lands that are home to some of the world&rsquo;s most diverse species and contribute to limiting pl...
2023-03-02 00:32:15,Rescuers comb wreckage of Greece's deadliest train crash,Emergency workers are searching late into the night for survivors and bodies after a passenger train and a freight train crashed head-on in central Greece
2023-03-01 13:41:37,2 dead as migrant boat capsizes off eastern Greek island,Greek authorities say at least two people have drowned after an overloaded boat carrying nearly 30 migrants sank off Greece&rsquo;s eastern Aegean Sea island of Kos
2023-03-01 12:05:36,"At least 22 people, including children, abducted in Congo","Authorities in Congo say at least 22 people, including children, have been abducted from three villages in the north"
2023-03-01 16:02:16,Protests force Norway's energy minister to cancel UK trip,Norway&rsquo;s energy minister has canceled a trip to the U.K. because of a protest against a wind farm they say hinders the rights of the Sami Indigenous people to raise reindeer in Arctic Norway as activists continued to block entrances to Norwegian minist...
2023-03-01 18:02:09,Shipwreck off Italy: Stadium filled with coffins of migrants,The coffins of dozens of migrants who died in a shipwreck off Italy's southern coast have been laid out in rows inside a sports complex for public viewing
2023-03-01 03:03:56,"Italy: Migrants paid 8,000 euros each for 'voyage of death'","Rescue teams have pulled more bodies from the sea, bringing the death toll from Italy&rsquo;s latest migrant tragedy to 65"
2023-03-01 03:12:55,Father of cellphone sees dark side but also hope in new tech,The man credited with inventing the cellphone 50 years ago is optimistic that future advances in mobile technology can transform human lives
2023-03-01 03:02:14,Blinken warns Central Asia of dangers from war in Ukraine,"The Biden administration is pledging to support the independence of the five Central Asian nations, in a not-so-subtle warning to the former Soviet states that Russia&rsquo;s value as a partner has been badly compromised by its year-old war against Ukraine"
2023-03-01 02:56:05,Blinken warns Central Asia of dangers from war in Ukraine,"The Biden administration is pledging to support the independence of the five Central Asian nations, in a not-so-subtle warning to the former Soviet states that Russia&rsquo;s value as a partner has been badly compromised by its year-old war against Ukraine"
2023-03-04 01:32:46,Accusations against relatives a blow to Colombian president,Colombian President Gustavo Petro has asked prosecutors to investigate accusations made against his brother and one of his sons that appear to go against his campaign pledges to promote peace and fight corruption
2023-03-03 19:47:39,Serbia's LGBTQ groups rally after spate of attacks on gays,"Serbia&rsquo;s beleaguered LGBTQ activists have rallied to demand state action following a spate of violence against gays, including a stabbing that injured a young man"
2023-03-03 20:06:33,World Bank: Quake caused damage worth $5.1 billion in Syria,The World Bank says that Syria has sustained an estimated $5.1 billion in damages in the massive Feb. 6 earthquake that hit northern parts of the country and also southeastern Turkey
2023-03-03 18:46:54,Woman reported missing 31 years ago found in Puerto Rico,A Pennsylvania woman who went missing more than 30 years ago in a case that stumped authorities who later declared her legally dead has been found living in a nursing home in Puerto Rico
2023-03-03 20:17:23,Fire at Indonesian oil depot kills 14; thousands evacuated,"A large fire has broken out at a fuel storage depot in Indonesia&rsquo;s capital, killing at least 17 people, injuring dozens of others and forcing the evacuation of thousands of nearby residents after spreading to their neighborhood"
2023-03-03 23:47:09,"A decade under Maduro, migration marks Venezuelans’ lives","Few Venezuelans have not had their lives touched by migration over the last 10 years, when more than 7 million people left the struggling South American country"
2023-03-03 21:32:24,Climate activists protest Germany's transportation policies,Thousands of climate protesters have gathered in Berlin and other German cities to demand tougher government action against global warming
2023-03-03 18:32:09,Russia seeks explanation for Serbian rockets in Ukraine,Serbia has denied it has exported arms to Ukraine after Moscow demanded to know how its Balkan ally delivered thousands of rockets for its fight against Russia&rsquo;s invasion
2023-03-03 12:02:15,Germany seeks to buy mothballed Swiss Leopard 2 tanks,The Swiss government says Germany wants to buy mothballed Leopard 2 battle tanks from Switzerland to replace tanks that Berlin and its Western allies are sending to Ukraine
2023-03-03 12:02:28,China accuses US of attacking companies after export curbs,China has accused Washington of improperly attacking Chinese companies after genetics analysis giant BGI Group and 17 others were hit with curbs on access to U.S. technology on security or human rights grounds
2023-03-03 20:32:15,Greece: Crash victims returned to families in closed caskets,"Protests have intensified in Greece, triggered by a rail disaster earlier this week which left at least 57 people dead"
2023-03-03 10:16:43,Faulty part from Ukraine likely cause rocket launch failure,The European Space Agency said Friday that an investigation into the failure of a rocket carrying two Earth observation satellites last year indicated the cause was a faulty part procured from Ukraine
2023-03-03 10:41:13,"A year into Ukraine war, bodies dug up in once occupied town",Ukraine is still unearthing people who were hastily buried in makeshift graves.
2023-03-03 08:47:21,Hong Kong probes cause of blaze in shopping district,Hong Kong authorities are investigating the cause of a huge blaze that broke out at a construction site in a popular shopping district
2023-03-03 09:32:20,AP Week in Pictures: Europe and Africa,"FEB. 24 - MARCH 2, 2023"
2023-03-03 06:32:22,Officials: China real estate recovering from debt crackdown,A Chinese central bank official says the country's vast real estate industry is recovering from a slump triggered by tighter debt controls
2023-03-03 05:47:55,Nigeria opposition renews calls to overturn election result,Nigeria&rsquo;s opposition has renewed calls for the election result to be overturned a day after the country announced its new president-elect
2023-03-03 03:17:17,"Court in Cambodia finds former opposition leader Kem Sokha guilty of treason, sentences him to 27 years' imprisonment","Court in Cambodia finds former opposition leader Kem Sokha guilty of treason, sentences him to 27 years' imprisonment"
2023-03-03 12:32:14,"Colombia proposes shipping invasive hippos to India, Mexico",Colombia is proposing transferring at least 70 hippopotamuses that live near Pablo Escobar&rsquo;s former ranch to India and Mexico as part of a plan to control their population
2023-03-03 02:17:19,Why Sara Netanyahu's hair salon trip ended with riot police,"Israeli protesters&rsquo; siege of a Tel Aviv beauty parlor where Sara Netanyahu was getting her hair done has cast a spotlight on the Israeli prime minister's wife, a divisive figure long been intertwined with her husband&rsquo;s political career"
2023-03-03 02:02:23,Fukushima plant head: Too early to predict decommissioning,"The head of Japan&rsquo;s wrecked Fukushima nuclear plant says details of the damage inside its reactors are only beginning to be known 12 years after it was hit by a massive earthquake and tsunami, making it difficult to foresee when or how its decommission..."
