DATE,TITLE,SUMMARY
2023-01-10 19:58:29,Yellen to stay on as Treasury chief through Biden's term,People close to Yellen said she had considered leaving for family reasons and because the Treasury job is highly political — and would become more so with Republicans in control of the House.
2023-01-10 19:58:29,Yellen to stay on as Biden's Treasury chief as debt fight looms,People close to Yellen said she had considered leaving for family reasons and because the Treasury job is highly political — and would become more so with Republicans in control of the House.
2023-01-12 09:30:00,Wall Street’s biggest bear: Fed’s Jerome Powell,Fed officials are signaling that they’re determined to keep their vise-like grip on the economy through the end of 2023.
2023-01-26 20:13:28,"Amid 2.9 percent growth, Biden says his economic plan is ‘working’",
2023-02-03 16:02:58,Biden on robust jobs numbers: The ‘critics and cynics are wrong’,"Noting the 3.4 percent jobless rate, the lowest since May 1969, the president said “the Biden economic play is working.”"
2023-02-07 09:30:00,Biden’s 2022 State of the Union report card: Where he delivered — and fell flat,The president promised a lot last year. Here's how we graded him on some of those pledges.
2023-02-26 15:28:53,Biden on economy: 'It's understandable why people are just down',"""I can't think of a time when there's been greater uncertainty,"" the president said."
2023-03-14 12:54:43,"U.S. inflation eases but stays high, putting Fed in tough spot","The government said prices increased 0.4% last month, just below January’s 0.5% rise."
2023-03-19 14:16:20,Elizabeth Warren: Fed chair has failed at both his jobs,"Jerome Powell “stepped up and took a flamethrower to the regulations,” the senator said."
2023-04-11 17:29:28,Yellen ‘not anticipating’ economic downturn,
2023-04-24 18:40:50,GOP takes aim at spending while Dems fear debt default,
2023-04-27 12:54:16,US economy grew at weak 1.1% rate in Q1 in sign of slowdown,The slowdown reflects the impact of the Fed’s aggressive drive to tame inflation.
2023-04-30 11:00:00,The under-the-radar issues that could shake up 2024,POLITICO asked a panel of strategists and elected officials what under-the-radar issue they think could play an outsize role in 2024.
2023-05-10 12:54:50,"U.S. prices pick up, showing inflation pressures persist","The Fed is paying particular attention to so-called core prices, which exclude volatile food and energy costs and are regarded as a better gauge of longer-term inflation trends."
2023-05-11 01:12:42,Trump: U.S. ‘might as well’ default on debt,
2023-05-18 19:58:27,White House economist stresses importance of diversity in clean energy jobs,
2023-06-13 12:55:05,"U.S. consumer price growth slowed last month, though underlying inflation measures stayed high",Inflation slowed to just 4% in May.
2023-06-22 20:22:13,Powell projects rate hikes take ‘a year and change’ to work,
2023-06-27 17:02:30,Biden puts all his chips on the table with a push on ‘Bidenomics’,"The push to own the economy, by literally branding it with the president’s name, is not without risk."
2023-06-28 18:23:34,Biden touts economic policy: 'Bidenomics is the future',
2023-07-10 15:10:06,"After talks, Yellen ‘confident’ there will be more communication with China",
2023-07-14 19:58:06,"'Middle out, bottom up': What does 'Bidenomics' really mean?",
2023-07-27 12:55:24,U.S. economy grew at a faster 2.4% rate in April-June quarter despite Fed rate hikes,Thursday’s estimate from the Commerce Department indicated that the gross domestic product picked up from the 2% growth rate in the January-March quarter.
2023-07-28 08:30:00,Conservatives Are Having an Epic Argument About Capitalism. Too Bad the Campaigns Are Ignoring It.,"On the wonky right, it’s a battle over manifestos — and the GOP’s future."
2023-07-31 21:27:56,Biden resorts to a classic D.C. punt on the debt ceiling. Progressives aren’t pleased.,"The president pledged to weigh eliminating the debt limit — for good. Instead, he’s got a group weighing options."
2023-08-01 16:00:14,"Biden and Trump in a dead heat in hypothetical 2024 rematch, poll finds","Trump saw slightly more support from his base than Biden, with 88 percent of registered Republicans selecting Trump versus 83 percent of Democrats choosing Biden."
2023-08-04 14:22:31,A steady economy offers no boost for Biden,The public remains anxious about what’s ahead.
2023-08-06 11:00:00,DeSantis’ conservative populism has left some donors chafing,The Florida governor has made a name for himself with the fights he’s picked. But exactly how broad is his populist streak?
2023-08-07 09:01:00,The White House plays it cool as 'Bidenomics' struggles to catch on,The president made a big bet on owning the economy. His team says give it time.
