DATE,TITLE,SUMMARY
2023-01-07 19:17:25,Damar Hamlin is able to talk to his teammates on his own,"Just four days after his stunning on-field cardiac arrest, Buffalo Bills safety Damar Hamlin is breathing on his own and speaking to family, physicians and teammates -- positive updates that Bills players say will bolster them in this weekend's matchup against the New England Patriots."
2023-01-07 15:13:22,"Arrest of Idaho students murder suspect brings 'a great sense of relief' to university campus before a return to classes this week, provost says","Following the stabbing deaths of four students in November, the tight-knit University of Idaho community was shaken for weeks, but the recent arrest of a suspect may allow the campus to regain a sense of security as students return to classes this week."
2023-01-06 21:35:21,Real Housewives of Salt Lake City cast member sentenced to over six years in prison in telemarketing fraud scheme,"Jennifer Shah, a cast member on Bravo's ""Real Housewives of Salt Lake City,"" was sentenced to six and a half years in prison for defrauding thousands of victims in a long-running telemarketing scheme that targeted the elderly and vulnerable."
2023-01-07 14:33:54,Police search for suspect in shooting of detective in downtown Phoenix,"The Phoenix Police Department is seeking an ""armed and dangerous"" suspect who fled after shooting and wounding a Scottsdale detective Friday night."
2023-01-07 14:16:29,How an American hero 'lit his legacy on fire',"The evolution of Rudy Giuliani is an epic tale. A celebrated crime fighter who brought down mafia bosses and put Wall Street crooks behind bars, he traded on trust and integrity to prove Republicans could still get elected as mayors of big cities."
2023-01-07 09:04:12,Lawmakers are trying to ban TikTok. That won't be easy,"Gabby Beckford's plan to visit the British Virgin Islands started with a flurry of searches on what to wear, eat and do in between exploring the islands' pristine beaches and sapphire waters."
2023-01-07 12:06:42,411 is going out of service,The operator is going off the hook for millions of customers.
2023-01-07 19:54:42,"Macy's says its holiday sales will be lower, citing inflation pressures",Turns out inflation may have put a damper on the holidays.
2023-01-07 18:44:30,More extreme weather on tap for California,"California has been battered by heavy snow, damaging winds and flooding this week -- and now another round of storms is set to hit the West Coast this weekend."
2023-01-07 23:51:15,"Man charged with burglary after allegedly stealing keys, memorabilia from Milwaukee Brewers clubhouse","A 25-year-old Milwaukee man has been charged with burglary after allegedly breaking into the Milwaukee Brewers' clubhouse at American Family Field and removing items, including club memorabilia and keys to the baseball team's Arizona spring training facility, according to court documents."
2023-01-07 08:32:45,Mega Millions jackpot tops $1 billion after Friday's drawing yields no winners,The Mega Millions jackpot has jumped to more than $1 billion after Friday night's drawing ended without an overall winner.
2023-01-07 23:40:33,"NYC nursing union says 8,700 nurses are prepared to strike this Monday","More than 8,700 nurses are prepared to go on strike Monday at 6 am ET if tentative contract agreements are not reached at several New York City hospitals, New York State Nurses Association (NYSNA) President Nancy Hagans said at a virtual press conference Saturday morning."
2023-01-08 06:28:35,"Amid negotiation gridlock between a hospital and nursing union, newborns are caught in the middle, nurse says",Crucial union negotiations between Mount Sinai Hospital and the New York State Nurses Association appear to be at a standstill and both parties say the other is refusing to return to the bargaining table.
2023-01-08 07:16:31,True hot dog fanatics can apply to be an Oscar Mayer Wienermobile driver,Ready to relish the role of a lifetime?
2023-01-08 06:03:02,CBP seizes $9.1 million worth of cocaine at the Pan American Dock in Puerto Rico,US Customs and Border Protection officers seized 877 pounds of cocaine on board the San Juan-Santo Domingo Ferry at the Pan American Dock in Puerto Rico last month.
2023-01-08 14:50:06,"The ground search for a missing Massachusetts mother is over -- but the investigation continues, authorities say","Investigators have ""concluded"" their ground search for Ana Walshe, a Massachusetts mother of three who has been missing since New Year's Day, Cohasset and Massachusetts State Police said in a joint statement Saturday."
2023-01-08 14:38:06,American convicted of spying for Cuba released from prison after 20 years,"Ana Montes, an American citizen convicted of spying for Cuba, has been released from US federal prison in Fort Worth, Texas, according to Federal Bureau of Prison online records."
2023-01-08 13:18:12,Colorado avalanche kills 1 person and leaves another missing,"Recovery efforts will resume Sunday for a missing snowmobiler believed to be buried in the Colorado mountains after an avalanche that has already claimed the life of one person, the Grand County Sheriff's Office said."
2023-01-08 18:23:23,Dog owner faces charges following death of 7-year-old girl,"A man was arrested and is facing negligent homicide charges after failing to restrain his pit bull terrier, which attacked and killed a 7-year-old girl in Louisiana on Friday, authorities said."
2023-01-08 16:30:18,"Family of 5, including minors, found dead in North Carolina home believed to be a murder-suicide","Three minors and two adults were found dead Saturday morning in a North Carolina home, in what police say they are investigating as a murder-suicide."
2023-01-08 17:09:57,Mount Sinai Hospital continues moving infants out of NICU,"New York City's Mount Sinai Hospital is continuing to move infants out of intensive care units to other area hospitals, is diverting ambulances to other facilities and postponing elective surgeries and heart surgeries ahead of a planned nursing strike Monday."
2023-01-08 18:23:23,Dog owner faces charges following death of 7-year-old girl in Louisiana,"A man was arrested and is facing negligent homicide charges after failing to restrain his pit bull terrier, which attacked and killed a 7-year-old girl in Louisiana on Friday, authorities said."
2023-01-08 18:29:33,Woman sentenced to three years for role in viral GoFundMe scam,"A New Jersey woman has been sentenced to three years in state prison for her role in scamming more than $400,000 from GoFundMe donors, by claiming to be collecting money for a homeless man."
2023-01-08 18:46:36,McCarthy speaker saga shows Trump is far from untouchable ahead of 2024,"Kevin McCarthy's seven-year-plus dream to become House speaker finally became reality early Saturday morning. The California Republican's tumultuous journey concluded after six Republican holdouts voted ""present,"" allowing him to win on the 15th ballot with a lower majority threshold."
2023-01-08 19:55:04,"12-year-old in custody in Oklahoma for fatally stabbing 9-year-old brother while parent slept upstairs, police say","A 12-year-old girl is in custody in Tulsa, Oklahoma, after fatally stabbing her 9-year-old brother, according to police."
2023-01-06 16:30:57,US imposes sanctions on Iranian officials connected to drone program,"The US Treasury on Friday imposed sanctions on officials tied to an Iranian defense manufacturer that designs and produces drones which have been used by Russia in the war in Ukraine, as well as the director of ""the key organization responsible for overseeing Iran's ballistic missile programs."""
