DATE,TITLE,SUMMARY
2023-01-07 16:50:28,Best diet for 2023 is the science-backed Mediterranean style of eating,"For the sixth year in a row, the Mediterranean diet has won the coveted gold medal as this year's best overall diet in rankings released Tuesday by U.S. News & World Report."
2023-01-07 16:43:02,Six journalists detained over footage that shows South Sudan president seemingly wetting himself,"Six journalists in South Sudan have been detained over the circulation of footage showing President Salva Kiir appearing to wet himself at an official event, the national journalists union said on Saturday."
2023-01-07 16:32:23,The first-ever vaccine for honeybees has been approved by the USDA,"The United States Department of Agriculture has approved the first-ever vaccine for honeybees to prevent American foulbrood disease, a fatal bacterial disease that can destroy honeybee colonies, officials say."
2023-01-07 16:13:40,Why ancient Roman structures like the Pantheon still stand,"This week, learn the secret ingredient that kept ancient Roman structures standing for thousands of years, meet a rare snowy owl in Southern California, get a peek at this year's space missions, and more."
2023-01-07 15:49:51,"Houston area man charged after allegedly kidnapping, assaulting Bumble date for 5 days","A Houston area man has been charged with aggravated kidnapping after holding a woman he met on a dating app captive for five days around Christmas and physically assaulting her before she escaped, according to charging documents."
2023-01-07 15:39:11,Opinion: The terrible outcome if the fringe runs Congress,"The two-year annivesary of the January 6 attacks also marks the imminent start of Republican control of the House, writes Michael Fanone, who calls on the party to finally reject violent political rhetoric and conspiracy theories."
2023-01-07 21:42:28,First lady Jill Biden to join president on trip to Mexico City,"First lady Jill Biden will join President Joe Biden on his trip next week to Mexico City, according to the White House."
2023-01-07 20:54:25,"Man charged with burglary after stealing keys, memorabilia from Milwaukee Brewers clubhouse","A 25-year-old Milwaukee man has been charged with burglary after allegedly breaking into the Milwaukee Brewers' clubhouse at American Family Field and removing items, including club memorabilia and keys to the baseball team's Arizona spring training facility, according to court documents."
2023-01-07 22:29:42,'Keep praying for me' Bills' Damar Hamlin posts on Instagram for the first time since collapse,"Just days after his stunning on-field cardiac arrest, Buffalo Bills safety Damar Hamlin said on Instagram he was thankful for the love he's received and asked for continued prayers for a ""long road"" ahead."
2023-01-07 22:26:33,"January 7, 2023 updates on Speaker Kevin McCarthy",GOP Rep. Kevin McCarthy clinched the House speakership in a dramatic 15th round of voting in the early hours of Saturday morning.
2023-01-07 22:54:05,"'Keep praying for me': Damar Hamlin, breathing on his own, posts on Instagram for the first time since collapse","Just days after his stunning on-field cardiac arrest, Buffalo Bills safety Damar Hamlin said on Instagram he was thankful for the love he's received and asked for continued prayers for a ""long road"" ahead."
2023-01-07 22:40:54,Opinion: McCarthy surrendered his way to victory,"While congratulations are in order to Speaker McCarthy, the role has been considerably weakened due to the reported concessions he made during this unseemly political shakedown, writes Charlie Dent. Clearly, the hardliners exacted more than a pound of flesh from McCarthy and most of the House GOP conference that will make governing exceedingly difficult."
2023-01-07 23:53:46,Alzheimer's drug lecanemab receives accelerated approval amid safety concerns,"The US Food and Drug Administration granted accelerated approval Friday for the Alzheimer's disease drug lecanemab, one of the first experimental dementia drugs to appear to slow the progression of cognitive decline."
2023-01-07 23:51:15,"Man charged with burglary after allegedly stealing keys, memorabilia from Milwaukee Brewers clubhouse","A 25-year-old Milwaukee man has been charged with burglary after allegedly breaking into the Milwaukee Brewers' clubhouse at American Family Field and removing items, including club memorabilia and keys to the baseball team's Arizona spring training facility, according to court documents."
2023-01-07 23:40:33,"NYC nursing union says 8,700 nurses prepared to strike Monday if tentative contract agreements not reached at remaining hospital","More than 8,700 nurses are prepared to go on strike Monday at 6 am ET if tentative contract agreements are not reached at several New York City hospitals, New York State Nurses Association (NYSNA) President Nancy Hagans said at a virtual press conference Saturday morning."
2023-01-08 00:27:53,Opinion: The deal McCarthy struck was an inexplicable act of self destruction,"While congratulations are in order to Speaker McCarthy, the role has been considerably weakened due to the reported concessions he made during this unseemly political shakedown, writes Charlie Dent. Clearly, the hardliners exacted more than a pound of flesh from McCarthy and most of the House GOP conference that will make governing exceedingly difficult."
2023-01-08 00:23:23,Police search for suspect in shooting of detective in downtown Phoenix,"The Phoenix Police Department is seeking an ""armed and dangerous"" suspect who fled after shooting and wounding a Scottsdale detective Friday night."
2023-01-08 01:33:59,Jack Ma to relinquish control of Ant group,"Chinese billionaire Jack Ma will no longer control Ant Group after the fintech giant's shareholders agreed to reshape its shareholding structure, according to a statement released by the company on Saturday."
2023-01-08 01:26:47,"Mexico City subway train collision kills at least 1, injures dozens","Two trains collided on Mexico City's subway system Saturday, killing at least one person and injuring 57 others, the city's mayor said."
2023-01-08 02:37:50,Where are Chinese travelers heading now that borders have reopened?,"As of January 8, China's travel-starved residents are able to explore the world freely again. We talk to experts to find out which destinations and experiences are atop their wishlists."
2023-01-08 02:18:39,"January 7, 2023 Russia-Ukraine news",Fighting has continued through the 36-hour period in which Russian President Vladimir Putin called for a unilateral ceasefire. Ukraine dismissed the move as a cynical ploy.
2023-01-08 02:11:15,Police take into custody suspect in shooting of detective in downtown Phoenix,The Phoenix Police Department has taken into custody a suspect who fled after shooting and wounding a Scottsdale detective during a special assignment Friday night.
2023-01-08 04:04:12,Germany detains Iranian national suspected of planning a terror attack,"German police have detained an Iranian national on suspicion of planning a terror attack, authorities in the country said Sunday."
2023-01-08 05:23:06,"A traffic stop involving a deputy threatening to shoot a driver in the chest is under investigation, Los Angeles County police say","A Los Angeles County traffic stop in which a local rapper was approached by a deputy who threatened that the man would ""take one to the chest"" if he failed to comply with exiting his parked vehicle is now under investigation, according to police."
2023-01-08 05:00:52,'We're the one connection': The postal workers risking their lives to get pensions to Ukraine's elderly,"Blasts echo through the battered streets of Siversk, in eastern Ukraine's Donetsk region, as elderly residents venture out to collect vital pension payments brought by a mobile unit of Ukrposhta, the Ukrainian Postal Service."
2023-01-08 06:03:02,CBP seizes $9.1 million worth of cocaine at the Pan American Dock in Puerto Rico,US Customs and Border Protection officers seized 877 pounds of cocaine on board the San Juan-Santo Domingo Ferry at the Pan American Dock in Puerto Rico last month.
2023-01-08 06:28:35,"Amid negotiation gridlock between Mount Sinai Hospital and the nursing union, newborns in intensive care are caught in the middle, one nurse says",Crucial union negotiations between Mount Sinai Hospital and the New York State Nurses Association appear to be at a standstill and both parties say the other is refusing to return to the bargaining table.
2023-01-08 08:07:00,Lightning in the 'cataclysmic' Tonga volcano eruption shattered 'all records',"An annual report found that 2022 was a year of extremes for lightning, with more than 198 million lightning strokes observed in the US alone."
2023-01-08 07:16:31,True hot dog fanatics can apply to be an Oscar Mayer Wienermobile driver,Ready to relish the role of a lifetime?
2023-01-08 07:10:38,Former champion Naomi Osaka withdraws from Australian Open,"Two-time champion Naomi Osaka has pulled out of the Australian Open, tournament organizers announced on Sunday, without elaborating on the reason."
2023-01-08 09:09:24,"Rosewood, Florida marks 100 years since race massacre. Here's what happened","In the years after World War I, Black people were thriving in the central Florida town of Rosewood when a White mob driven by racial animosity decimated the entire community within days."
2023-01-08 08:55:33,Russia's war in Ukraine,Two were reportedly killed and at least 13 wounded by shelling in Bakhmut on Saturday during Russia's proposed ceasefire. Follow live updates here.
2023-01-08 10:03:48,"As police in Idaho faced mounting criticism, investigators worked meticulously behind the scenes to nab a suspect","In the weeks after four University of Idaho students were found stabbed to death in a home near campus, police faced mounting criticism from the public as the investigation appeared to be at a standstill."
2023-01-08 10:29:18,"Colorado will halt busing of migrants to New York City and Chicago following conversation with cities' mayors, governor says","After earlier announcing that Colorado would help asylum-seeking migrants leave the state for their intended destinations, Gov. Jared Polis said the state would not be sending additional buses of migrants to New York City and Chicago following ""a very productive conversation"" with the mayors of both cities, according to a press release from his office."
2023-01-08 11:01:14,LinkedIn is having a moment thanks to a wave of layoffs,"In a normal year at this time, a typical LinkedIn feed might be full of posts about year-end reflections on leadership and professional goals and suggested lifehacks for the year ahead — possibly with a few posts from CMOs offering tips on brand strategy, for good measure."
2023-01-08 10:44:22,Buffalo Bills set to play New England Patriots less than a week since Damar Hamlin's collapse,"Less than a week since their teammate Damar Hamlin suffered a cardiac arrest on the field of play, the Buffalo Bills are set to host the New England Patriots on Sunday."
2023-01-08 12:29:08,"40 dead, many injured in Senegal bus crash, president says","At least 40 people were killed Sunday and many others seriously injured in a bus crash in central Senegal, according to the country's president."
2023-01-08 12:10:55,The United States celebrates winning inaugural United Cup,"The United States celebrated winning the inaugural United Cup Sunday with a comprehensive victory over Italy in the final in Sydney, Australia."
2023-01-08 11:29:43,"Ana Montes, American convicted of spying for Cuba, released from US federal prison after 20 years","An American citizen convicted of spying for Cuba, Ana Montes, has been released from US federal prison in Fort Worth, Texas, according to Federal Bureau of Prison online records."
2023-01-08 13:18:12,Avalanche kills 1 person and leaves another missing in Colorado county's 2nd deadly avalanche of the season,"Recovery efforts will resume Sunday for a missing snowmobiler believed to be buried in the Colorado mountains after an avalanche that has already claimed the life of one person, the Grand County Sheriff's Office said."
2023-01-08 12:58:42,Mikaela Shiffrin equals Lindsey Vonn's all-time record of World Cup wins,"American skiing star Mikaela Shiffrin has equaled Lindsey Vonn's record of 82 World Cup wins with victory in the giant slalom at Kranjska Gora, Slovenia, on Sunday."
2023-01-08 12:53:46,Has inflation finally peaked?,"It may be a new year. But for investors, consumers and the Federal Reserve, inflation remains a major economic concern, just as it was in 2022."
2023-01-08 12:52:36,Fire at Wisconsin dairy plant leaves storm drains clogged with butter,Bring in the toast.
2023-01-08 12:47:00,NFL pays tribute to Damar Hamlin as Kansas City Chiefs and Jacksonville Jaguars clinch playoff spots,"In the first games since Damar Hamlin's on-field cardiac arrest on Monday, the NFL honored the Bills safety as he posted on Instagram for the first time, thanking everyone for the ""love"" he's received."
2023-01-08 12:36:41,Emmanuel Macron presses ahead with pension reform as French discontent swells,French President Emmanuel Macron's government will attempt to revive his economic reform drive and score a major political victory this week with a launch of the pension system's overhaul in the face of vehement trade union opposition.
2023-01-08 14:02:00,"Kevin McCarthy, the view from home","The young man smiling in the last Bakersfield High School student newspaper for the 1983 school year was captioned -- ""Most Likely to Succeed."""
2023-01-08 14:01:51,Opinion: McCarthy's ugly road to victory sends a message,"A century-old moment of dysfunction haunted the House last week as dissident Republicans made Kevin McCarthy scramble for votes through 15 ballots, writes Richard Galant. His excruciating path to eventual victory presages a stormy future for the bitterly divided House majority."
2023-01-08 13:57:55,"Start your week smart: House speaker, Damar Hamlin, Iran, Ukraine, Senegal",Here's what you need to know to Start Your Week Smart.
2023-01-08 13:57:33,Opinion: Buffalo is still the 'city of good neighbors.' Never more so than now,"In May, a White gunman walked into a supermarket in a historically African American community, killing 10 people. Last month, the Blizzard of '22 claimed 42 lives in Buffalo and its environs. Now the city is grappling with a grievous injury to a player on its beloved Buffalo Bills. The collective pain is almost too much to bear. And yet, it's the kind of adversity Buffalonians are well rehearsed in dealing with, writes Sharon Bailey."
2023-01-08 13:50:10,Lack of snow forces postponement of the 2023 FIS Para World Snowboard Championships,The 2023 FIS Para World Snowboard Championships have been postponed because of a lack of snow.
2023-01-08 13:49:57,Kevin McCarthy elected House speaker,Republican Rep. Kevin McCarthy of California has clinched the House speakership. Follow for the reaction to the news.
2023-01-08 13:43:41,NFL pays tribute to Damar Hamlin as Jacksonville Jaguars clinch playoff spots,"In the first games since Damar Hamlin's on-field cardiac arrest on Monday, the NFL honored the Bills safety as he posted on Instagram for the first time, thanking everyone for the ""love"" he's received."
2023-01-08 13:34:10,Biden heads to the border for the first time as president,President Joe Biden is heading to the US-Mexico border on Sunday on the heels of major policy announcements and following relentless calls from Republicans who believe the trip is overdue.
2023-01-08 15:17:10,How an American hero 'lit his legacy on fire',"CNN political analyst John Avlon, who was Rudy Giuliani's chief speech writer during his second term as mayor, including on 9/11, and later worked for Giuliani's presidential campaign, shares his thoughts on the evolution of his former boss."
2023-01-08 15:03:26,Elementary student describes lockdown horror at Virginia school where police say a 6-year-old shot a teacher,"As police investigate the circumstances that led to a 6-year-old boy allegedly shooting and injuring a teacher at Richneck Elementary School in Newport News, Virginia, Friday, a student at the school described the harrowing moment the lockdown was called."
2023-01-08 14:50:06,"The ground search for a missing Massachusetts mother has been concluded -- but the investigation continues, authorities say","Investigators have ""concluded"" their ground search for Ana Walshe, a Massachusetts mother of three who has been missing since New Year's Day, Cohasset and Massachusetts State Police said in a joint statement Saturday."
2023-01-08 14:25:11,Widespread flooding forecast across California from atmospheric river,"Widespread flooding is possible across much of California on Monday as more heavy rain hits the state, forecasters say."
2023-01-08 14:22:57,"Rosewood, Florida, marks 100 years since race massacre. Here's what happened","In the years after World War I, Black people were thriving in the central Florida town of Rosewood when a White mob driven by racial animosity decimated the entire community within days."
2023-01-08 16:15:50,"In an epic final, Novak Djokovic wins first title in Australia since his deportation last year","Twelve months after he was deported from the country, Novak Djokovic is back in Australia, winning titles and preparing for the Australian Open."
2023-01-08 16:13:29,Opinion: Hamlin's tragedy reminded me what Buffalo's all about,"In May, a White gunman walked into a supermarket in a historically African American community, killing 10 people. Last month, the Blizzard of '22 claimed 42 lives in Buffalo and its environs. Now the city is grappling with a grievous injury to a player on its beloved Buffalo Bills. The collective pain is almost too much to bear. And yet, it's the kind of adversity Buffalonians are well rehearsed in dealing with, writes Sharon Bailey."
2023-01-08 15:34:34,Germany detains Iranian national suspected of planning a terror attack,"German police have detained an Iranian national on suspicion of planning a terror attack, authorities in the country said Sunday."
2023-01-08 15:30:53,Most of California could experience significant flooding this week,"Significant widespread flooding is possible across much of California on Monday as more heavy rain hits the state, forecasters say."
2023-01-08 15:22:18,Georgia Bulldogs vs. TCU Horned Frogs: A 'David vs. Goliath' National Championship game after football's dark week,The college football season arrives at its climax on Monday as the heralded Georgia Bulldogs attempt to defend their title against the Horned Frogs of Texas Christian University (TCU).
2023-01-08 16:54:51,"Adam Rich, 'Eight Is Enough' actor, dead at 54","Adam Rich, an actor who rose to fame as a child playing the youngest Bradford family member, Nicholas, on the TV drama ""Eight Is Enough,"" has died, according to the Los Angeles County Medical Examiner."
2023-01-08 16:45:14,Damar Hamlin says 'There's nothing I want More Than To Be Running Out That Tunnel' ahead of Bills-Patriots game,"Less than a week after Buffalo Bills safety Damar Hamlin suffered a cardiac arrest on the field of play, he posted a message to his Instagram expressing his desire to be out on the field for today's NFL game."
2023-01-08 16:30:18,"Family of 5, including minors, found dead in North Carolina home believed to be a murder-suicide","Three minors and two adults were found dead Saturday morning in a North Carolina home, in what police say they are investigating as a murder-suicide."
2023-01-08 16:22:31,NFL honors Damar Hamlin in final week of regular season,Tributes are pouring in for Buffalo Bills safety Damar Hamlin during the NFL's first weekend since his on-field collapse on Monday Night Football. Follow live news updates here.
2023-01-08 17:20:17,Damar Hamlin says 'There's Nothing I Want More Than To Be Running Out That Tunnel' ahead of Bills-Patriots game,"Less than a week after Buffalo Bills safety Damar Hamlin collapsed and nearly died on the field, he posted a message on social media expressing his desire to be out on the field for today's NFL game."
2023-01-08 17:09:57,"Mount Sinai Hospital continues moving infants out of NICU, diverts ambulances and postpones elective surgeries ahead of planned nursing strike","New York City's Mount Sinai Hospital is continuing to move infants out of intensive care units to other area hospitals, is diverting ambulances to other facilities and postponing elective surgeries and heart surgeries ahead of a planned nursing strike Monday."
2023-01-08 18:46:36,McCarthy speaker saga shows Trump is far from untouchable ahead of 2024,"Kevin McCarthy's seven-year-plus dream to become House speaker finally became reality early Saturday morning. The California Republican's tumultuous journey concluded after six Republican holdouts voted ""present,"" allowing him to win on the 15th ballot with a lower majority threshold."
2023-01-08 18:30:22,Damar Hamlin posts photo from hospital bed rooting on the Buffalo Bills a week after his on-field collapse,"Buffalo Bills safety Damar Hamlin posted a photo of himself on social media, sitting up in his hospital bed and rooting on his teammates on Sunday, less than a week after his cardiac arrest and on-field collapse."
2023-01-08 18:29:33,"Woman sentenced to three years in state prison for collecting $400,000 in viral GoFundMe scam","A New Jersey woman has been sentenced to three years in state prison for her role in scamming more than $400,000 from GoFundMe donors, by claiming to be collecting money for a homeless man."
2023-01-08 18:23:23,"A 7-year-old girl died after dog attack in Louisiana, dog owner faces charges","A man was arrested and is facing negligent homicide charges after failing to restrain his pit bull terrier, which attacked and killed a 7-year-old girl in Louisiana on Friday, authorities said."
2023-01-08 19:16:17,Pro-Bolsonaro supporters breach security barriers and break into Brazilian Congress,"Supporters of former Brazilian President Jair Bolsonaro breached security barriers set up by the Armed Forces and gained access to the country's congressional building Sunday, according to CNN Brasil."
2023-01-08 19:05:45,House GOP select panel will target DOJ and FBI and their 'ongoing criminal investigations',"House Republicans are gearing up to investigate the Department of Justice and the FBI, including their ""ongoing criminal investigations,"" setting up a showdown with the Biden administration and law enforcement agencies over their criminal probes, particularly those into former President Donald Trump."
2023-01-08 18:51:03,Former PSG footballer and Olympic champion Modeste M'Bami dies aged 40 after a heart attack,"Former Paris-Saint-Germain and Cameroon midfielder Modeste M'Bami has died aged 40 after suffering a heart attack, PSG said in a statement on Saturday."
2023-01-08 19:55:04,"12-year-old in custody in Oklahoma for fatally stabbing 9-year-old brother while parent slept upstairs, police say","A 12-year-old girl is in custody in Tulsa, Oklahoma, after fatally stabbing her 9-year-old brother, according to police."
2023-01-08 19:53:33,"Bolsonaro supporters breach security barriers, break into Brazilian Congress and presidential palace","Supporters of former Brazilian President Jair Bolsonaro breached security barriers set up by the Armed Forces on Sunday and gained access to the country's congressional building, the Supreme Court and the Planalto Presidential Palace, according to images shown in Brazilian media."
2023-01-08 19:43:51,Biden arrives at the border for the first time as president,President Joe Biden arrived at the US-Mexico border on Sunday on the heels of major policy announcements and following relentless calls from Republicans who believe the trip is overdue.
2023-01-08 20:51:10,"January 8, 2023 Russia-Ukraine news","Two people were killed and at least 13 wounded by shelling in the eastern city of Bakhmut during Russia's proposed ceasefire, according to a local Ukrainian official. Follow live updates here."
2023-01-08 20:50:44,Rioters break into Brazilian Congress and presidential palace,"Supporters of former Brazilian President Jair Bolsonaro broke in to the country's congressional building, Supreme Court and presidential palace, according to Brazilian media. Follow live updates."
2023-01-08 22:09:32,Prince Harry says he doesn't want history to repeat itself and 'to be a single dad',"Prince Harry sat down with ITV interviewer Tom Bradby on Sunday, unveiling new revelations about his experiences growing up in the British royal family ahead of the publication of his memoir, ""Spare,"" this week."
2023-01-08 22:01:08,"Nurses at Mount Sinai Morningside and West reach tentative agreement as more than 7,000 nurses still due to strike","Mount Sinai Morningside and West hospital reached a tentative agreement with the state nursing union on a new contract Sunday, avoiding a strike Monday morning, according to a news release from the union."
2023-01-08 21:58:30,Bolsonaro supporters storm Brazilian Congress,"Supporters of former Brazilian President Jair Bolsonaro broke in to the country's congressional building, Supreme Court and presidential palace, according to Brazilian media. Follow live updates."
2023-01-08 21:56:12,"January 8, 2023, updates on Speaker Kevin McCarthy",Republican Rep. Kevin McCarthy of California has clinched the House speakership. A look at the reaction to the news.
2023-01-08 21:40:44,"31-year-old Arkansas man arrested after hammering open an altar at a preparatory school church, police say","A 31-year-old man has been arrested after he allegedly broke into a church in Arkansas, hammered open an altar and stole two relic boxes that were embedded in the altar, officials said."
2023-01-08 21:22:52,A hiker was found dead on Texas' Guadalupe Peak,"A hiker was found dead on New Year's Eve in Texas' Guadalupe Mountains National Park, according to the park service."
2023-01-08 18:55:31,Damar Hamlin posts photo from hospital bed and live-tweets Buffalo Bills game a week after his collapse,Buffalo Bills safety Damar Hamlin posted a photo of himself on social media Sunday that shows him sitting up in his hospital bed and rooting on his teammates less than a week after his cardiac arrest and on-field collapse.
2023-01-08 22:50:26,Today's news in 10 minutes,"January 9, 2023"
2023-01-08 22:33:38,Analysis: The speaker fight is over but the chaos is just beginning,"This is not the end of House Speaker Kevin McCarthy's nightmare, rather just the beginning."
2023-01-09 00:01:42,US Coast Guard returns 273 migrants intercepted off Florida Coast to Cuba,The US Coast Guard says it repatriated 273 Cuban migrants Sunday after intercepting a number of boats off the Florida coast on New Year's Eve and New Year's Day.
2023-01-08 23:37:51,Biden visits the southern border for the first time as president,"President Joe Biden visited the US-Mexico border on Sunday following relentless calls from Republicans who believe the trip is overdue, promising to do whatever is needed to help with the migrant crisis in the area."
2023-01-08 23:16:46,"Prince Harry says 'heinous, horrible' stories have been 'spoon-fed' to press from the palace","Prince Harry sat down with ITV interviewer Tom Bradby on Sunday, unveiling new revelations about his experiences growing up in the British royal family ahead of the publication of his memoir, ""Spare,"" this week."
2023-01-08 23:03:08,Protesters rally across North America on the third anniversary of Iran's downing of Flight PS752,Protesters across North America rallied together Sunday to mark the third anniversary of Iran's downing of Ukraine International Airlines Flight 752 (PS752) and demand justice for the victims and their families.
2023-01-09 00:44:37,"Husband of missing Massachusetts mother arrested for misleading investigators, district attorney says","The husband of the Massachusetts mother of three who has been missing since New Year's Day was arrested for misleading police investigators, the Norfolk District Attorney's office announced Sunday."
2023-01-09 00:38:50,"Opinion: From A to Z, why Hakeem Jeffries' alphabet speech was so memorable","Hakeem Jeffries' speech wasn't just remarkable because of his alphabetical recitation of what Democrats will defend and reject, writes Dean Obeidallah. It was striking because it should have been the speech House Speaker Kevin McCarthy gave, he says."
2023-01-09 00:15:06,"Republican Sen. Ben Sasse resigns to become University of Florida president, opening seat for appointment by Nebraska governor","Sen. Ben Sasse, a Republican who voted to impeach former President Donald Trump after the attack on the US Capitol, officially resigned from the Senate Sunday, opening up his seat for appointment by Nebraska's Republican Gov. Jim Pillen."
2023-01-09 00:09:11,Bolsonaro supporters break into Brazilian Congress and presidential palace,"Supporters of former Brazilian President Jair Bolsonaro on Sunday breached security barriers set up by the Armed Forces and gained access to key buildings for the three branches of government, including the congressional building, the Supreme Court and the Planalto Presidential Palace."
2023-01-09 01:26:04,'Alert: Missing Persons Unit' adds a 'Blacklist'-style mystery to its cop-show formula,"The broadcast networks continue to keep the lights on with crime procedurals (thank you, ""Law & Order"" and ""FBI""), so it's no surprise they want to refill those baskets. Give ""Alert: Missing Persons Unit"" some credit for slightly bending the mold, adding an overarching mystery and family drama to its missing-person-of-the-week format."
2023-01-09 01:25:32,Can international tourists visit China? Everything you need to know about the country's reopening,What are the new rules as China lifts its Covid travel restrictions for the first time in three years? We answer the key questions about how people can leave and enter China and what that means for both inbound and outbound tourism.
2023-01-09 01:20:47,Where are Chinese travelers heading now that borders have reopened?,"As of January 8, China's travel-starved residents are able to explore the world freely again. We talk to experts to find out which destinations and experiences are atop their wishlists."
2023-01-09 00:38:50,Opinion: Hakeem Jeffries gave the speech that Kevin McCarthy should have — but won't,"Hakeem Jeffries' speech wasn't just remarkable because of his alphabetical recitation of what Democrats will defend and reject, writes Dean Obeidallah. It was striking because it should have been the speech House Speaker Kevin McCarthy gave, he says."
2023-01-09 02:24:11,El Paso shelter says video of officer slamming person on ground shows 'excessive force',"A homeless shelter in El Paso, Texas, released a video showing what the group said was Customs and Border Protection officials apprehending a person outside of its welcome center."
2023-01-09 02:07:01,Avalanche kills 2 people in Colorado county's 2nd deadly avalanche of the season,"Search and rescue crews recovered the body of a missing snowmobiler buried in the Colorado mountains after an avalanche Saturday that had already claimed the life of another person, authorities said."
2023-01-09 01:50:16,"Bernard Kalb, founding CNN 'Reliable Sources' anchor, dies at 100","Bernard Kalb, the long-time journalist and founding anchor of CNN's ""Reliable Sources"" program, died on Sunday at his home in North Bethesda, Maryland., his family said. He was 100."
2023-01-09 01:47:56,Pakistan to seek $16 billion to rebuild flood-hit country at UN conference,Pakistan and the United Nations are holding a major conference in Geneva on Monday aimed at marshaling support to rebuild the country after devastating floods in what is expected to be a major test case for who pays for climate disasters.
2023-01-09 01:46:23,"Biden makes tightly controlled visit to the southern border, his first as president","President Joe Biden visited the US-Mexico border on Sunday for the first time as president, but he did not appear to see or meet with migrants, including during a trip to a migrant respite center."
2023-01-09 02:56:17,Kyiv dismisses Russia's claim hundreds of Ukrainian soldiers killed in Kramatorsk attack,"Ukrainian officials on Sunday dismissed Moscow's claim that a large number of Kyiv's soldiers were killed in a Russian attack last week in Kramatorsk, eastern Ukraine."
2023-01-09 04:16:31,Opinion: Why Prince Harry can't stop oversharing,"Where Prince Harry may have once engendered some sympathy for having endured a lifetime of being the ""spare""—the lesser of the two brothers—empathy is running short as lurid details continue to leak out from his forthcoming memoir, writes psychologist Peggy Drexler. Harry is not special—his is one of the commonest dramas of human nature, she says."
2023-01-09 04:15:31,Tesla owners in China protest against surprise price cuts they missed,"Hundreds of Tesla owners gathered at the automaker's showrooms and distribution centers in China over the weekend, demanding rebates and credit after sudden price cuts they said meant they had overpaid for electric cars they bought earlier."
2023-01-09 03:44:53,Lightning in the 'cataclysmic' Tonga volcano eruption shattered 'all records',"An annual report found that 2022 was a year of extremes for lightning, with more than 198 million lightning strokes observed in the US alone."
2023-01-08 22:33:38,The speaker fight is over but the chaos is just beginning,"This is not the end of House Speaker Kevin McCarthy's nightmare, rather just the beginning."
2023-01-09 05:16:20,"War game suggests Chinese invasion of Taiwan would fail at a huge cost to US, Chinese and Taiwanese militaries","A Chinese invasion of Taiwan in 2026 would result in thousands of casualties among Chinese, United States, Taiwanese and Japanese forces, and it would be unlikely to result in a victory for Beijing, according to a prominent independent Washington think tank, which conducted war game simulations of a possible conflict that is preoccupying military and political leaders in Asia and Washington."
2023-01-09 05:13:04,Russia's war in Ukraine,"Two people were killed and at least 13 wounded by shelling in the eastern city of Bakhmut during the proposed ceasefire, according to a Ukrainian official. Follow here for live updates."
