DATE,TITLE,SUMMARY
2023-01-07 18:00:21,"A New Area of A.I. Booms, Even Amid the Tech Gloom","An investment frenzy over “generative artificial intelligence” has gripped Silicon Valley, as tools that generate text, images and sounds in response to short prompts seize the imagination."
2023-01-09 10:00:17,FTC Chair Lina Khan on the Problems with Noncompetes,The chairwoman of the F.T.C. argues in favor of a proposal to eliminate noncompete clauses from employee contracts.
2023-01-15 10:00:18,"After a Burst of New Businesses, a Cooling Economy Intrudes","The pandemic has brought a boom in entrepreneurship, but higher interest rates, a chill in venture capital and fears of recession now pose obstacles."
2023-01-19 10:00:23,Entrepreneurs Flee China’s Heavy Hand: ‘You Don’t Have to Stay There’,"Weary of crackdowns and lockdowns, businesspeople are moving out of China and taking their wealth with them. Many have found a new home in Singapore."
2023-01-24 10:00:16,6 Podcasts to Help Navigate Your Career Path,"Check out these shows whether you’re looking to start a business, pivot to a new industry or just better handle office politics."
2023-01-24 15:03:00,How Waze Changed the Way We Drive,A new book by the company’s co-founder Uri Levine offers lessons on succeeding as an entrepreneur.
2023-01-27 21:51:15,Anthropic Said to Be Closing In on $300 Million in New A.I. Funding,"Anthropic specializes in generative artificial intelligence, a hot investment in Silicon Valley. The new funding could value the company at roughly $5 billion."
2023-01-30 15:38:58,‘Recession Resilient’ Climate Start-Ups Shine in Tech Downturn,Tech workers and investors are flocking to start-ups that aim to combat climate change.
2023-02-02 15:47:28,Why Grandma’s Nutrition Drink Is So Hard to Disrupt,"Upstarts have tried, and mostly failed, to compete with shakes like Ensure and Boost. They say the brands’ ties to health care providers make it tough."
2023-02-04 10:00:20,Selling Trump Isn’t What It Used to Be,"Donald Trump has reunited with a former business partner to sell online trading cards, hoping to recreate a once-profitable mix of hype and celebrity. Initial sales hint at how difficult that will be in 2023."
2023-02-10 02:53:02,"Marianne Mantell, Who Helped Pave the Way for Audiobooks, Dies at 93","In her early 20s she co-founded the groundbreaking spoken-word record label Caedmon, which had a hit with Dylan Thomas’s “A Child’s Christmas in Wales.”"
2023-02-14 10:06:09,"A Watch Dealing Mogul, at 19","Linden Lazarus has spent most of his teen years selling timepieces. Now, he has employees to help out."
2023-02-22 16:33:52,"Red McCombs, Car Salesman Turned Media Mogul, Dies at 95","A Texas entrepreneur, he co-founded the media giant Clear Channel, owned pro sports teams and created more than 400 businesses in a variety of industries."
2023-02-23 12:46:04,Tech Leaders in Israel Wonder if It’s Time to Leave,"Ahead of a judicial overhaul that could transform the country and frighten away investors, the executives of Start-Up Nation are mulling an exodus."
2023-03-14 01:49:39,"After Bank Debacle, Silicon Valley Reckons With Its Image","Even as start-ups and investors began recovering their money from Silicon Valley Bank, the episode exposed the tech industry’s vulnerabilities."
2023-03-14 18:00:07,AI Funding Frenzy Escalates,"In just weeks, a gold rush into artificial intelligence start-ups has become a full-blown mania."
2023-03-17 14:44:06,Silicon Valley Bank’s Deep Ties to the Tech Industry,"More than many other banks, SVB catered to how risky tech start-ups and their backers do not adhere to normal business practices."
