DATE,TITLE,SUMMARY
2019-01-31 17:26:00,"Ep. 707 - Whoops, They Said It Out Loud","Democrats embrace infanticide, the attack on wealth-creation continues, and we examine the risks and rewards of American third parties. Date: 1–31-2019"
2019-01-30 17:32:00,Ep. 706 - The Independent Threat,"Democrats panic over independent candidates, Venezuela approaches chaos, and Virginia pushes hard-Left abortion policy. Date: 1–30-2019"
2019-01-29 17:32:00,Ep. 705 - Easier For A Kamala To Pass Through The Eye Of A Needle,"Kamala Harris does her big town hall, Howard Schultz preps his presidential run, and Democrats talk up Marxism. Date: 1–29-2019"
2019-01-28 17:36:00,Ep. 704 - Everybody In The Pool!,"Every Democrat declares for 2020, anti-Semites pay tribute to the Holocaust, and the fallout from the shutdown carries some surprises. Date: 1–28-2019"
2019-01-27 13:00:00,Lewis Howes | The Ben Shapiro Show Sunday Special Ep. 35,"Lewis Howes, a former pro-athlete, best selling author, and host of the wildly popular ""The School of Greatness"" podcast, joins Ben to discuss sports, politics, lifestyle advice, and the best way to handle criticism. Date: 01-27-2019"
2019-01-25 16:52:00,Ep. 703 - National Emergency Day!,Will Trump declare a national emergency over the border? Will Elizabeth Warren get her wealth tax? Will the Super Bowl finally have male cheerleaders? The crucial questions of the day are asked and answered. Date: 1–25-2019
2019-01-24 17:27:00,"Ep. 702 - Workers Of Venezuela, Unite","Venezuelans rally against dictator Nicolas Maduro, the shutdown reaches its final stages, and the MAGA hat wars continue. Date: 1–24-2019"
2019-01-23 17:36:00,Ep. 701 - Republicans POUNCE!,"The media settle on a back-up narrative after their Covington hit goes awry, Mitch McConnell takes steps to end the shutdown, and the Millennial Fresh Faces™ make waves! Date: 1–23-2019"
2019-01-22 17:29:00,Ep. 700 - It’s The End Of The World As We Know It,"Our journalistic firefighters get down to the crucial business of investigating high school students, Alexandria Ocasio-Cortez says the world will end in 12 years, and Democrats play the 2020 game. Date: 1–22-2019"
2019-01-21 17:40:00,"Ep. 699 - Liars, Damn Liars, And The Media","Buzzfeed’s big Trump scoop implodes, the media botch a hit on Christian high school students, and the media try to target Ben with selective editing. Date: 1–21-2019"
