DATE,TITLE,SUMMARY
2019-02-05 10:54:57,"Ten people killed in Paris building blaze, foul play suspected","At least 10 people have died after a blaze swept through an apartment block in central Paris in the middle of the night, Paris prosecutor Remy Heitz said early Tuesday, adding that the fire may have been started maliciously."
2019-02-05 07:50:40,"To live your best life, live the life you evolved for","When we adopt a pet, we learn about their normal environment, activity level and nutrition. Isn't it interesting that we do not apply that to the animal we live in? To feel normal, we should live normal, and a human's normal life is that for which she or he has evolved."
2019-02-05 03:41:14,"Climate change will melt vast parts of the Himalayas, study says","Climate change will melt a third of the ice in the Himalayas even if the goals of the Paris climate agreement are met, a new report finds. And that's a serious threat to the 240 million people who live in the Hindu Kush Himalaya region and the 3 billion who rely on food produced in the area."
2019-02-04 23:00:11,GOP senators express concerns about a national emergency declaration to fund border wall,Several senior Senate Republicans and members of GOP leadership raised serious concerns Monday about the possibility of President Donald Trump bypassing Congress and using an emergency declaration to build a border wall with Mexico.
2019-02-04 17:47:50,Ocasio-Cortez invites activist who confronted Jeff Flake over Kavanaugh nomination as State of the Union guest,Democratic Rep. Alexandria Ocasio-Cortez of New York has invited Ana Maria Archila to be her guest at President Donald Trump's State of the Union address.
2019-02-04 17:45:11,Former Bond King Bill Gross is retiring,"Legendary investor Bill Gross, the onetime king of the bond market, announced plans on Monday to retire after more than four decades in finance."
2019-02-04 16:04:48,Gannett rejects takeover bid by hedge fund-owned Digital First Media,"Gannett, the nation's largest newspaper chain and the publisher of USA Today, rejected a takeover bid by MNG Enterprises, the hedge fund-owned company also known as Digital First Media, on Monday."
2019-02-04 16:01:47,"IUD insertions went up after Trump's election, research shows","The daily rate of long-acting reversible contraceptive insertions increased 21.6% in the 30 days after Donald Trump was elected president, compared with the 30 days before, according to new research."
2019-02-04 15:25:33,Power restored at Brooklyn detention center where inmates had been sitting in the cold,"Power has been restored at the Metropolitan Detention Center in Brooklyn, New York, where inmates spent several days without heat or lighting, according to a statement from the Bureau of Prisons."
2019-02-04 14:42:53,"ASMR has been around for almost a decade, but you probably hadn't heard of it before this Super Bowl ad",What is AMSR -- an explanation.
2019-02-04 14:35:07,Papa John's gets a $200 million investment and new chairman,Papa John's has a plan to turn itself around with new board members and a big check.
