INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-01-19 15:09:46.370607,2024-01-19 20:07:12,Chilling video shows man calmly confessing to killing fiancée because he could not pay for wedding,Jerry Odum told police he killed his bride-to-be because he didn't have enough money for their wedding.
1,2024-01-19 15:09:46.370607,2024-01-19 20:06:07,Sports Illustrated lays off iconic magazine’s entire staff,"SI was first published in 1954 as a sports magazine. It's best known for its annual swimsuit issue, which has been published every year since 1964."
2,2024-01-19 15:09:46.370607,2024-01-19 20:00:00,"Red Wings vs. Hurricanes prediction: NHL odds, picks, bets for Friday",The Hurricanes are 2-2 amidst their ongoing homestand ahead of Friday’s puck drop against the Red Wings.
3,2024-01-19 15:09:46.370607,2024-01-19 19:52:51,Former NFL receivers get into heated nail polish feud on social media,"Former NFL wideout Cole Beasley went back and forth with multiple people on X — including his former Bills teammate, free agent receiver Kenny Stills — about men wearing nail polish."
4,2024-01-19 15:09:46.370607,2024-01-19 19:48:47,CBS Sports host had ‘all of her undergarments’ stolen from checked bag on Delta flight,"""I go to where my underwear and bras are and those are f--king missing. Somebody came into my bag and stole my undergarments!"" Katie Mox said."
5,2024-01-19 15:09:46.370607,2024-01-19 19:46:17,OpenAI CEO Sam Altman insists he’s not worried about NY Times suit: ‘We actually don’t need to train on their data’,Altman has reportedly held conversations with Japanese investment giant SoftBank Group as well as Abu Dhabi-based G42 about potentially investing.
6,2024-01-19 14:45:45.263948,2024-01-19 19:44:54,Grand jury indicts Alec Baldwin in fatal shooting of cinematographer on movie set in New Mexico,Special prosecutors dismissed an involuntary manslaughter charge against Baldwin in April 2023. They later pivoted and began weighing whether to refile.
7,2024-01-19 14:45:45.263948,2024-01-19 19:43:10,Vegetarian grandma slammed for sending 5-year-old to bed hungry after he refused to eat meatless dinner she cooked,"A grandmother who says she is vegetarian took heat from others on Reddit for revealing that she sent her grandchild to bed ""hungry"" after the child refused to eat the food she prepared."
8,2024-01-19 14:45:45.263948,2024-01-19 19:42:45,Media world ‘heartbroken’ over mass Sports Illustrated layoffs,Media members are saddened by the potential demise of Sports Illustrated.
9,2024-01-19 14:45:45.263948,2024-01-19 19:39:07,Jessica Biel stranded on plane due to extreme weather conditions: We ‘cannot land’,"The ""Sinner"" alum shared in a video posted on TikTok that her flight was delayed because of a ""crazy snowstorm"" that made the runway ""inhospitable."""
10,2024-01-19 14:45:45.263948,2024-01-19 19:34:16,"Jim Palmer suing ex-friend for duping family into $985,000 loan before disappearing","Jim Palmer loaned a former friend $985,000 before he disappeared."
11,2024-01-19 14:45:45.263948,2024-01-19 19:33:38,Sara Haines slams ‘diva’ Madonna for 2-hour concert delay amid ‘false advertising’ lawsuit,"The Queen of Pop is being sued by two fans for ""false advertising"" after showing up to her New York concert two hours late in December."
12,2024-01-19 14:45:45.263948,2024-01-19 19:32:27,Gabe Davis ruled out for Bills’ matchup with Chiefs in massive hit,The Bills will have try and take down the Chiefs without one of their top weapons.
13,2024-01-19 14:45:45.263948,2024-01-19 19:32:11,"Mitski extends 2024 North American tour with Laufey, more. Get tickets",Be the cowboy in 2024.
14,2024-01-19 14:45:45.263948,2024-01-19 19:32:09,Alec Baldwin charged with involuntary manslaughter for a second time over fatal ‘Rust’ shooting,"Alec Baldwin has charged for involuntary manslaughter over the fatal shooting on the set of ""Rust"" for a second time."
15,2024-01-19 14:45:45.263948,2024-01-19 19:30:06,Celebrity tattoo artist Bang Bang plans to turn new ‘magic ink’ into sunscreen and diabetes warnings,"Keith ""Bang Bang"" McCurdy is best known for A-list clients but now wants to make tattoos into medical devices."
16,2024-01-19 14:45:45.263948,2024-01-19 19:29:20,"Jeannie Mai asks judge not to enforce prenup, claims she didn’t have enough time before signing it",Jeezy filed for divorce from Mai in September 2023 after two years of marriage. They have since been duking it out in court over child custody and finances.
17,2024-01-19 14:21:43.722239,2024-01-19 19:20:15,"580K beds sold at Walmart, Wayfair recalled over breaking during use","The Consumer Product Safety Commission said that bed frames made by Home Design Inc. ""can sag or collapse during use, posing fall and injury hazards to consumers."""
18,2024-01-19 14:21:43.722239,2024-01-19 19:19:35,"Elisabeth Moss’ dad, Ron, dead at 79","Ron's grandson, Max, told TMZ that his grandfather passed away peacefully while surrounded by his family in Clearwater, Fla., on Thursday night."
19,2024-01-19 14:21:43.722239,2024-01-19 19:17:42,"Piers Morgan says Meghan and Harry ‘deliberately spun’ ‘ludicrous’ racism claims against Kate, Charles",It’s the king of all scandals.
