INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2025-04-13 01:17:49.149915,2025-04-13 00:00:00,Inflation increased at a slower pace in March,
1,2025-04-13 01:17:49.149915,2025-04-13 00:00:00,Mortgage rates tick lower for third straight week,
2,2025-04-13 01:17:49.149915,2025-04-13 00:00:00,GM temporarily lays off 200 workers at all-EV plant,
3,2025-04-13 01:17:49.149915,2025-04-13 00:00:00,"​Egg prices crack records ahead of Easter holiday, but relief may be on the horizon: 'The plan is working'",
4,2025-04-13 01:17:49.149915,2025-04-13 00:00:00,US corporate bankruptcies rise to highest Q1 level since 2010,
5,2025-04-13 01:17:49.149915,2025-04-13 00:00:00,Vietnam prepared to crack down on Chinese trade to avoid Trump tariffs: report,
6,2025-04-13 01:17:49.149915,2025-04-13 00:00:00,Big bank CEOs weigh in on Trump's tariffs: 'Considerable turbulence',
7,2025-04-13 01:17:49.149915,2025-04-13 00:00:00,"Recession fears, tariff uncertainty prompt plunge in consumer sentiment",
8,2025-04-13 01:17:49.149915,2025-04-13 00:00:00,Ripple CEO Brad Garlinghouse: The Gensler SEC was on the wrong side of the law,
9,2025-04-13 01:17:49.145325,2025-04-06 01:17:00,Elon Musk’s DOGE team says government systems can have Apple Store-like ‘experience’,
