INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2025-04-17 20:50:52.155360,2025-04-17 23:38:09,"Cramer's week ahead: Earnings from Tesla, Alphabet, Capital One and Boeing",CNBC's Jim Cramer guided investors through an earnings-heavy week.
1,2025-04-17 20:50:52.155360,2025-04-17 23:28:05,Former DOJ antitrust chief Jonathan Kanter describes how the ad world might evolve after Google loses antitrust case,Former DOJ antitrust leader Jonathan Kanter unpacked Google's recent loss in court.
2,2025-04-17 20:50:52.155360,2025-04-17 22:58:12,Cramer's Lightning Round: 'I want you to stay away from' AMC,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
3,2025-04-17 20:50:52.144790,2025-04-16 23:17:33,"Even with tariffs looming, Jim Cramer says consumer companies must cut prices",CNBC's Jim Cramer on Wednesday told investors it is likely consumer-oriented companies will be compelled to lower prices.
4,2025-04-17 20:50:52.144790,2025-04-16 23:06:09,"Trump's tariff policies have put Big Tech in a jam, Jim Cramer says",CNBC's Jim Cramer on Wednesday opined on how Trump's tariffs will impact Big Tech.
5,2025-04-17 20:50:52.144790,2025-04-16 22:59:01,Cramer's Lightning Round: American Financial Group is a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
6,2025-04-17 20:50:52.144790,2025-04-15 22:55:36,Cramer's Lightning Round: 'You have to trim' Nvidia,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
7,2025-04-17 20:50:52.144790,2025-04-15 22:52:41,Jim Cramer presses Trump administration on stalled deregulation,CNBC's Jim Cramer on Tuesday questioned some of the Trump administration's regulatory choices and offered some of his own ideas.
8,2025-04-17 20:50:52.144790,2025-04-16 18:08:10,"Shares of CVS and Dollar General made a turnaround due to their 'newfound sole survivor status,' Jim Cramer says",CNBC's Jim Cramer on Tuesday suggested why CVS and Dollar General have seen gains recently after lagging last year.
9,2025-04-17 20:50:52.144790,2025-04-14 23:14:49,RBN Energy CEO says you can't have lower oil prices and boost production: 'It doesn't make any sense',"In a Monday interview with CNBC's Jim Cramer, RBN Energy executive Rusty Braziel gave his read on the oil industry."
10,2025-04-17 20:50:52.144790,2025-04-14 22:58:24,Cramer's Lightning Round: 'I'm going to have to say no to Ardmore Shipping',"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
11,2025-04-17 20:50:52.144790,2025-04-14 22:50:28,Jim Cramer explains why these market themes are working right now,CNBC's Jim Cramer on Monday explained why he thinks certain sectors can do well on the market right now.
12,2025-04-17 20:50:52.144790,2025-04-11 23:30:27,Jim Cramer explains the best way to pick stocks right now,CNBC's Jim Cramer on Friday explained how he might navigate the market in this turbulent economic environment.
13,2025-04-17 20:50:52.144790,2025-04-11 22:56:59,"Jim Cramer's week ahead: Earnings from Goldman Sachs, Johnson & Johnson and Netflix",CNBC's Jim Cramer on Friday told investors which market-moving events to follow next week.
14,2025-04-17 20:50:52.144790,2025-04-11 22:55:18,Cramer's Lightning Round: Don't buy Occidental Petroleum,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
15,2025-04-17 20:50:52.144790,2025-04-10 23:08:52,KeyCorp CEO talks tariff impact: 'The notion of reshoring is real',KeyCorp CEO Chris Gorman told CNBC's Jim Cramer that the U.S.'s new tariffs will likely lead to reshoring.
16,2025-04-17 20:50:52.144790,2025-04-10 22:56:34,Cramer's Lightning Round: 'No' to Applied Digital,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
17,2025-04-17 20:50:52.144790,2025-04-10 22:41:33,"Trump's new tariff on China is 'more of an embargo,' Jim Cramer says",CNBC's Jim Cramer on Thursday gave investors his read on what steep tariffs on China mean for the U.S. economy.
18,2025-04-17 20:50:52.144790,2025-04-09 23:12:14,Jim Cramer shares 4 lessons learned from Trump tariff turmoil,"As stocks cheered President Trump's tariff pause on Wednesday, CNBC's Jim Cramer shared four lessons from the past week of market action."
19,2025-04-17 20:50:52.144790,2025-04-08 22:36:30,Jim Cramer says the market can't keep up with President Trump,"As stocks initially soared before falling on Tuesday, CNBC's Jim Cramer said the market is not equipped to react to President Donald Trump's tariff policies."
20,2025-04-17 20:50:52.144790,2025-04-07 22:30:00,Jim Cramer says a recession is likely but investors shouldn't panic sell,"CNBC's Jim Cramer said on Monday that although he believes an economic recession is likely, investors should stay the course rather than panic and sell."
21,2025-04-17 20:50:52.144790,2025-04-04 23:31:08,Cramer's week ahead: Banks kick off critical earnings season,"After President Donald Trump's tariffs crushed stocks, CNBC's Jim Cramer said next week's earnings will provide a look at how CEOs are dealing with the fallout."
22,2025-04-17 20:50:52.144790,2025-04-03 22:39:07,Jim Cramer says investors should follow the post-dot-com-bubble playbook,"As tariffs tanked stocks on Thursday, CNBC's Jim Cramer believes investors should look to the same sectors that rose after the dot-com bubble burst in 2000."
23,2025-04-17 20:50:52.144790,2025-04-03 13:55:21,Jim Cramer says Trump tariffs are more punitive than reciprocal,"As President Donald Trump announced 'reciprocal tariffs' on Wednesday, CNBC's Jim Cramer said the president is focused on punishing U.S. trading partners."
24,2025-04-17 20:50:52.144790,2025-04-01 23:16:29,Jim Cramer says a 20% tariff on most imports would be 'horrendous' for the economy,"CNBC's Jim Cramer sees five issues with President Donald Trump's potential 20% blanket tariffs, including their effect on inflation and domestic manufacturing."
25,2025-04-17 20:50:52.144790,2025-03-31 23:18:33,Jim Cramer says Trump's behavior has overshadowed U.S. economic strength,CNBC's Jim Cramer said he believes investor sentiment has gotten too negative and could improve if President Donald Trump clarifies his tariff policies.
26,2025-04-17 20:50:52.144790,2025-03-28 23:46:35,Cramer's week ahead: Inflation data and tariff news,CNBC's Jim Cramer walked investors through next week on Wall Street.
27,2025-04-17 20:50:52.144790,2025-03-28 23:52:28,CoreWeave CEO says debt is 'the fuel for this company',CoreWeave CEO Michael Intrator unpacked the cloud computing company's first day trading on the Nasdaq
28,2025-04-17 20:50:52.144790,2025-03-28 23:03:02,"Cramer's Lighting Round: Sportradar is 'a very interesting, intriguing stock'","""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
29,2025-04-17 20:50:52.144790,2025-03-27 23:01:38,Cramer's Lighting Round: 'I would be a buyer' of Grail,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
