INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-30 16:52:58.429582,2022-09-30 13:00:55,Sugar-Coating the Likelihood of a Recession,"Does anyone remember when then President Donald Trump told the American population that the Covid-19 lockdowns and spread of the virus that caused the pandemic would all be over by Easter? Or when referring to Covid-19, that it was “the flu”? During the first few weeks of the pandemic, President Donald Trump downplayed the severity [&#8230;]"
1,2022-09-29 16:52:58.172865,2022-09-29 15:23:31,2 Apparel Stocks Bucking The Trend,"It’s been a rough past month for the S&#038;P-500 (SPY), with the index down 15% in less than 30 trading before Wednesday’s rally. The continued weakness can be attributed to the view that a 4.0% terminal rate for the Federal Funds Rate may not be enough to bring inflation to its knees, given how sticky [&#8230;]"
2,2022-09-28 16:52:57.911867,2022-09-28 17:57:43,3 Stocks to Leave Out of Your Retirement Portfolio,"The Fed announced its third consecutive 75-bps interest rate hike last week, which has caused the benchmark indices to plunge. The S&#038;P 500 has lost 5.2% over the past week and 23.3% year-to-date. Moreover, Goldman Sachs slashed its 2022 year-end S&#038;P 500 target to 3600, down 16.3% from 4300. According to Chris Zaccarelli, Chief Investment [&#8230;]"
3,2022-09-27 16:52:57.621070,2022-09-27 14:45:50,See Mentor in Action and Get 50% Off,"Join Magnifi Tuesday, Wednesday, or Thursday this week and see how Mentor can help you build a financial portfolio and take your investing to the next level. What you'll see from Mentor: How to build your financial portfolio Understanding personalized portfolio updates Analysis and market alerts Q&#038;A: Answering the most common Mentor questions And you [&#8230;]"
4,2022-09-26 16:52:57.138369,2022-09-26 15:25:47,Crude Oil Closes the Gap,"Back in July, I shared with you a chart of Market Distortion where I put together crude oil and platinum futures. I spotted a disruption of a strong correlation pattern between these two instruments that has been lasting for a quarter of a century. That post drew your attention with strong support and feedback as [&#8230;]"
5,2022-09-24 16:52:56.297628,2022-09-24 13:00:31,The Fed Kicks It Up a Notch,"A long, long time ago — 1992 to be specific — the American media howled with derision when then President George H.W. Bush professed “amazement” at a new supermarket bar code scanner, the coverage of which was supposed to demonstrate that Bush was hopelessly out of touch with the daily lives of ordinary Americans. To [&#8230;]"
6,2022-09-23 16:52:55.854233,2022-09-23 13:00:56,Apple Just Entered the Space Race,"Over the past few years, many big technology companies have entered the space race, whether it was Amazon's (AMZN) Jeff Bezos with Blue Horizon, Tesla's (TSLA) Elon Musk with Space X, or Alphabet's (GOOG) satellite internet service, which will be competing with Space X Starlink internet service. Now the newest technology company to enter space [&#8230;]"
7,2022-09-22 16:50:43.780364,2022-09-22 16:03:37,WPM vs HL: Which Silver Stock is a Buy?,"It’s been a volatile year thus far for the Silver Miners Index (SIL), with the ETF starting the year out by outperforming the S&#038;P-500 (SPY), up 9% as of April. Unfortunately, this 1500 basis point outperformance has since reversed to a massive underperformance, with the SIL finding itself down 35% year-to-date. The sharp reversal can [&#8230;]"
8,2022-09-21 16:50:43.313244,2022-09-21 17:56:18,September FOMC Meeting - How Might Gold Respond,The Federal Reserve will conclude its September FOMC meeting and release a written statement at 2 PM EDT today. This will be followed by Chairman Powell’s press conference a half-hour later. It is widely anticipated that the Federal Reserve will raise the “Fed funds rate” by 75 basis points. The CME’s FedWatch tool is forecasting [&#8230;]
9,2022-09-20 16:50:42.851254,2022-09-20 18:29:13,3 Meme Stocks to Avoid,"Meme stocks witness unusual rallies solely based on retail investors’ interest in them. Retail investors gather on social media platforms such as Reddit, Stocktwits, Twitter, and Facebook and bet on fundamentally weak stocks to trigger a short squeeze. As the skyrocketing rallies in these stocks have little to do with the fundamentals of the companies, [&#8230;]"
