INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2025-04-10 17:30:19.454573,2025-04-10 14:00:00,LatAmGPT aims to create AI that better represents Latin America's diversity,A coalition of research institutions is working on the tool to offer users more accurate responses that take into account language variances and culturally specific details 
1,2025-04-10 17:30:19.454573,2025-04-10 14:00:00,"With fewer weather balloons after government staffing cuts, forecasts may be less accurate","At least 10 sites have suspended or limited weather balloon launches, which used to occur twice daily, because of the Trump administration’s cuts to the National Weather Service "
2,2025-04-10 17:30:19.454573,2025-04-10 14:00:00,Chinese researchers report a pig kidney transplant and a first-step liver experiment,Scientists are genetically altering pigs so their organs are more humanlike in hope of alleviating a transplant shortage 
3,2025-04-10 17:30:19.454573,2025-04-10 14:00:00,A Venus flytrap wasp? Scientists uncover an ancient insect preserved in amber that snatched its prey,Scientists reported that the ancient wasp may have zipped among the dinosaurs using a body like a Venus flytrap to seize and snatch its prey 
4,2025-04-10 17:30:19.454573,2025-04-10 14:00:00,"Los Angeles sheriff retesting 4,000 DNA samples due to possible error","""We take the integrity of our criminal investigations and the reliability of our forensic testing very seriously,” L.A. County Sheriff Robert Luna said "
5,2025-04-10 17:30:19.454573,2025-04-10 14:00:00,A stroke survivor speaks again with the help of an experimental brain-computer implant,"The interface works in real time, a development meant to avoid delays that can disrupt the natural flow of conversation and lead to miscommunication "
6,2025-04-10 17:30:19.454573,2025-04-10 14:00:00,Water shortage threatens the world's most abundant lithium reserves,Global lithium demand is expected to grow by 40 times by 2040 
7,2025-04-10 17:30:19.454573,2025-04-10 14:00:00,NASA astronauts open up about being 'stuck' in space for 9 months,Suni Williams and Butch Wilmore spent 286 days on the International Space Station after technical issues bedeviled their weeklong mission 
8,2025-04-10 17:30:19.454573,2025-04-10 14:00:00,Scientists release plans for an even bigger atom smasher to address the mysteries of physics,The plans for the Future Circular Collider would create a nearly 56.5-mile loop along the French-Swiss border and below Lake Geneva 
9,2025-04-10 17:30:19.454573,2025-04-10 14:00:00,ACLU sues National Institutes of Health for 'ideological purge' of research projects,"The lawsuit says NIH has canceled more than 670 research grants, which were due more than $1.1 billion in funding "
